date,world_bank_economies,Insufficient data,Test,Sustain
2022-04-01,Low income,99523965,566058474,13776702
2022-05-01,All,2040014218,2632012259,3236549208
2022-05-01,High income,109272854,229763120,913109380
2022-05-01,Upper middle income,1521288719,528289747,862830481
2022-05-01,Lower middle income,309928680,1307900918,1446832645
2022-05-01,Low income,99523965,566058474,13776702
2022-06-01,All,2065358902,2619672497,3223544286
2022-06-01,High income,109272854,234948409,907924091
2022-06-01,Upper middle income,1541383327,517101089,853924531
2022-06-01,Lower middle income,315178756,1301564525,1447918962
2022-06-01,Low income,99523965,566058474,13776702
2022-07-01,All,2099944597,2648589809,3160041279
2022-07-01,High income,113621583,244835870,893687901
2022-07-01,Upper middle income,1548164072,536972554,827272321
2022-07-01,Lower middle income,315961213,1323396675,1425304355
2022-07-01,Low income,122197729,543384710,13776702
2022-08-01,All,2148877717,2675413260,3084284708
2022-08-01,High income,117044379,321311006,813789969
2022-08-01,Upper middle income,1593674396,487320869,831413682
2022-08-01,Lower middle income,315961213,1323396675,1425304355
2022-08-01,Low income,122197729,543384710,13776702
2022-09-01,All,2344738373,2719538900,2844298412
2022-09-01,High income,262333619,346459516,643352219
2022-09-01,Upper middle income,1603117040,547426771,761865136
2022-09-01,Lower middle income,315961213,1323396675,1425304355
2022-09-01,Low income,163326501,502255938,13776702
2022-10-01,All,2444568987,2715241050,2748765648
2022-10-01,High income,292263746,400104883,559776725
2022-10-01,Upper middle income,1611483633,549815768,751109546
2022-10-01,Lower middle income,377495107,1263064461,1424102675
2022-10-01,Low income,163326501,502255938,13776702
2022-11-01,All,2511417646,2702514632,2694643407
2022-11-01,High income,301704884,406121241,544319229
2022-11-01,Upper middle income,1632304464,567659682,712444801
2022-11-01,Lower middle income,383465537,1257094031,1424102675
2022-11-01,Low income,193942761,471639678,13776702
2022-12-01,All,2910608774,2382027443,2615939468
2022-12-01,High income,302077787,408443469,541624098
2022-12-01,Upper middle income,1892218051,369978201,650212695
2022-12-01,Lower middle income,522370175,1118189393,1424102675
2022-12-01,Low income,193942761,485416380,0
