date,world_bank_economies,Insufficient data,Connect/Build,Strengthen/Leverage,Sustain
2022-04-01,Lower middle income,19513751,302840125,2683476221,58832146
2022-04-01,Low income,13636830,433271709,229744607,2705995
2022-04-01,NA,NA,0,0,0
2022-05-01,All,NA,771544533,5282540474,1543569100
2022-05-01,High income,107372281,1319902,98683323,1044769848
2022-05-01,Upper middle income,169674444,34837069,2270636323,437261111
2022-05-01,Lower middle income,20238023,302115853,2683476221,58832146
2022-05-01,Low income,13636830,433271709,229744607,2705995
2022-05-01,NA,NA,0,0,0
2022-06-01,All,NA,770498679,5181510653,1631467765
2022-06-01,High income,102795981,1319902,103259623,1044769848
2022-06-01,Upper middle income,189769052,32449917,2219057686,471132292
2022-06-01,Lower middle income,18896725,303457151,2629448737,112859630
2022-06-01,Low income,13636830,433271709,229744607,2705995
2022-06-01,NA,NA,0,0,0
2022-07-01,All,NA,764516466,5078999211,1728700709
2022-07-01,High income,107144710,1319902,98990737,1044690005
2022-07-01,Upper middle income,196549797,26598941,2219057686,470202523
2022-07-01,Lower middle income,19027962,303325914,2531206181,211102186
2022-07-01,Low income,13636830,433271709,229744607,2705995
2022-07-01,NA,NA,0,0,0
2022-08-01,All,NA,764295001,5201699616,1554284101
2022-08-01,High income,108040717,1319902,157132202,985652533
2022-08-01,Upper middle income,247591458,26377476,2168057618,470382395
2022-08-01,Lower middle income,19027962,303325914,2646765189,95543178
2022-08-01,Low income,13636830,433271709,229744607,2705995
2022-08-01,NA,NA,0,0,0
2022-09-01,All,NA,764590812,5252054872,1365566620
2022-09-01,High income,243362653,1729891,157132202,849920608
2022-09-01,Upper middle income,250221758,26377476,2181701842,454107871
2022-09-01,Lower middle income,19142140,303211736,2683476221,58832146
2022-09-01,Low income,13636830,433271709,229744607,2705995
2022-09-01,NA,NA,0,0,0
2022-10-01,All,NA,764659534,5280851039,1305523091
2022-10-01,High income,268955172,1798613,164096219,817295350
2022-10-01,Upper middle income,255807879,26377476,2181701842,448521750
2022-10-01,Lower middle income,19142140,303211736,2705308371,36999996
2022-10-01,Low income,13636830,433271709,229744607,2705995
2022-10-01,NA,NA,0,0,0
2022-11-01,All,NA,775108451,5276582153,1305523091
2022-11-01,High income,272917766,2104905,159827333,817295350
2022-11-01,Upper middle income,255807879,26377476,2181701842,448521750
2022-11-01,Lower middle income,8999515,313354361,2705308371,36999996
2022-11-01,Low income,13636830,433271709,229744607,2705995
2022-11-01,NA,NA,0,0,0
2022-12-01,All,NA,774781707,5009804083,1362000539
2022-12-01,High income,273290669,2104905,159827333,816922447
2022-12-01,Upper middle income,465735598,26377476,1914923772,505372101
2022-12-01,Lower middle income,9326259,313027617,2705308371,36999996
2022-12-01,Low income,13636830,433271709,229744607,2705995
2022-12-01,NA,NA,0,0,0
2023-01-01,All,NA,777091449,5015902578,986215860
2023-01-01,High income,639546260,1847623,157132202,453619269
2023-01-01,Upper middle income,465735598,28944500,1903694951,514033898
2023-01-01,Lower middle income,10447110,313027617,2722624823,18562693
2023-01-01,Low income,13636830,433271709,232450602,0
2023-01-01,NA,NA,0,0,0
2023-02-01,All,NA,778481150,5353682097,619194706
2023-02-01,High income,639012967,2428597,157132202,453571588
2023-02-01,Upper middle income,494120825,29753227,2224706619,163828276
2023-02-01,Lower middle income,10447110,313027617,2739392674,1794842
2023-02-01,Low income,13636830,433271709,232450602,0
2023-02-01,NA,NA,0,0,0
