date,world_bank_economies,Insufficient data,Connect/Build,Strengthen/Leverage,Sustain
2022-06-01,Lower middle income,6,22,16,7
2022-06-01,Low income,2,18,6,1
2022-06-01,NA,1,0,0,0
2022-07-01,All,57,52,47,59
2022-07-01,High income,34,4,8,38
2022-07-01,Upper middle income,13,9,17,13
2022-07-01,Lower middle income,7,21,16,7
2022-07-01,Low income,2,18,6,1
2022-07-01,NA,1,0,0,0
2022-08-01,All,61,50,46,58
2022-08-01,High income,35,4,8,37
2022-08-01,Upper middle income,16,7,15,14
2022-08-01,Lower middle income,7,21,17,6
2022-08-01,Low income,2,18,6,1
2022-08-01,NA,1,0,0,0
2022-09-01,All,65,50,46,54
2022-09-01,High income,37,5,8,34
2022-09-01,Upper middle income,17,7,15,13
2022-09-01,Lower middle income,8,20,17,6
2022-09-01,Low income,2,18,6,1
2022-09-01,NA,1,0,0,0
2022-10-01,All,67,51,49,48
2022-10-01,High income,37,6,10,31
2022-10-01,Upper middle income,19,7,15,11
2022-10-01,Lower middle income,8,20,18,5
2022-10-01,Low income,2,18,6,1
2022-10-01,NA,1,0,0,0
2022-11-01,All,66,53,48,48
2022-11-01,High income,37,7,9,31
2022-11-01,Upper middle income,19,7,15,11
2022-11-01,Lower middle income,7,21,18,5
2022-11-01,Low income,2,18,6,1
2022-11-01,NA,1,0,0,0
2022-12-01,All,69,52,49,45
2022-12-01,High income,38,7,9,30
2022-12-01,Upper middle income,20,7,16,9
2022-12-01,Lower middle income,8,20,18,5
2022-12-01,Low income,2,18,6,1
2022-12-01,NA,1,0,0,0
2023-01-01,All,73,53,49,40
2023-01-01,High income,41,7,8,28
2023-01-01,Upper middle income,20,8,15,9
2023-01-01,Lower middle income,9,20,19,3
2023-01-01,Low income,2,18,7,0
2023-01-01,NA,1,0,0,0
2023-02-01,All,73,56,52,34
2023-02-01,High income,40,9,8,27
2023-02-01,Upper middle income,21,9,17,5
2023-02-01,Lower middle income,9,20,20,2
2023-02-01,Low income,2,18,7,0
2023-02-01,NA,1,0,0,0
