date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2020-06-02,"Daily tests per 1,000",0.7345734401693079,0.522657912079609,0.06028649389009817,0.027053864920802174,2020-06-02
2020-06-02,"Daily sequences per 100,000",0.002963128214230367,1.4878862866415084e-5,9.249273124353363e-5,0,2020-06-02
2020-06-02,Test positivity (%),4.539726549087784,2.5707855187836874,6.114221833571263,6.23076756146785,2020-06-02
2020-06-02,Cases sequenced (%),0.08992173089628192,0.0011363805231371445,0.027077738594697223,0,2020-06-02
2020-06-03,"Daily cases per 1,000",0.03328103855547883,0.013771448359311945,0.0038340724605635907,0.001769030745412667,2020-06-03
2020-06-03,"Daily tests per 1,000",0.7450226749505177,0.5238893354317599,0.06133861946848113,0.02730842875035578,2020-06-03
2020-06-03,"Daily sequences per 100,000",0.0026942369746640895,1.1445279128011603e-5,1.40371321534304e-4,0,2020-06-03
2020-06-03,Test positivity (%),4.4518910197429244,2.6286941588460278,6.250666372649176,6.477966057968895,2020-06-03
2020-06-03,Cases sequenced (%),0.08219926532882145,8.528726456450617e-4,0.039508138982895125,0,2020-06-03
2020-06-04,"Daily cases per 1,000",0.03310781456487209,0.014112579318710489,0.003989190836822173,0.0018139733877415621,2020-06-04
2020-06-04,"Daily tests per 1,000",0.757523798631264,0.5248353121223953,0.06170794173032828,0.019063728918024277,2020-06-04
2020-06-04,"Daily sequences per 100,000",0.0027075484221673707,4.578111651204641e-6,1.2296092506493297e-4,0,2020-06-04
2020-06-04,Test positivity (%),4.355691714151301,2.6889538475679653,6.464631172200582,9.515312536921861,2020-06-04
2020-06-04,Cases sequenced (%),0.0830321343340733,3.3268570516062064e-4,0.03235449068877843,0,2020-06-04
2020-06-05,"Daily cases per 1,000",0.03298539295580869,0.014443005439529477,0.004144606291953815,0.0018751341320383662,2020-06-05
2020-06-05,"Daily tests per 1,000",0.7694968842872737,0.5262837360969989,0.06275679047646801,0.01886679016632258,2020-06-05
2020-06-05,"Daily sequences per 100,000",0.0024173588665958434,5.722639564005801e-6,1.2404907484426863e-4,0,2020-06-05
2020-06-05,Test positivity (%),4.27213371845966,2.7443381675901724,6.604235590263212,9.938808432742846,2020-06-05
2020-06-05,Cases sequenced (%),0.07440805442605003,4.0634317957036523e-4,0.031416902293433864,0,2020-06-05
2020-06-06,"Daily cases per 1,000",0.03286472833605619,0.014746974934426615,0.00430349369728828,0.0019321366387625829,2020-06-06
2020-06-06,"Daily tests per 1,000",0.7806570885886681,0.5281179173967672,0.06382508899627685,0.018706929032976445,2020-06-06
2020-06-06,"Daily sequences per 100,000",0.003053646057252679,5.722639564005801e-6,1.2948982374094708e-4,0,2020-06-06
2020-06-06,Test positivity (%),4.195751635565783,2.792364062768094,6.742636422393894,10.328454421121851,2020-06-06
2020-06-06,Cases sequenced (%),0.09433853634624463,3.979675003820488e-4,0.03158408798955336,0,2020-06-06
2020-06-07,"Daily cases per 1,000",0.032787312683956925,0.015037035333619497,0.004463077776841075,0.0019915070307711894,2020-06-07
2020-06-07,"Daily tests per 1,000",0.7911825390472199,0.5279707978984067,0.06493242363418107,0.018652409918135857,2020-06-07
2020-06-07,"Daily sequences per 100,000",0.0027874171071870573,5.722639564005801e-6,1.3057797352028277e-4,0,2020-06-07
2020-06-07,Test positivity (%),4.13030216818986,2.8480808774793176,6.872099380620877,10.676942226295566,2020-06-07
2020-06-07,Cases sequenced (%),0.08631705648119904,3.9029081349094833e-4,0.03071072290482491,0,2020-06-07
2020-06-08,"Daily cases per 1,000",0.0327183846417596,0.015319689286070281,0.00462175960617669,0.0020500688765851265,2020-06-08
2020-06-08,"Daily tests per 1,000",0.8001905483066403,0.5245081960142249,0.06608122969485104,0.018654315777023294,2020-06-08
2020-06-08,"Daily sequences per 100,000",0.0026596272111555587,5.722639564005801e-6,1.2078462550626157e-4,0,2020-06-08
2020-06-08,Test positivity (%),4.075395181214382,2.9207721447416244,6.992714324198836,10.989783281733747,2020-06-08
2020-06-08,Cases sequenced (%),0.08253333553642536,3.8308980314547377e-4,0.02743213019140707,0,2020-06-08
2020-06-09,"Daily cases per 1,000",0.03267264885846631,0.015595159806815579,0.004782257356835491,0.0020964447761793984,2020-06-09
2020-06-09,"Daily tests per 1,000",0.8088315279018112,0.5184179370676559,0.06729023480084396,0.018907275229355685,2020-06-09
2020-06-09,"Daily sequences per 100,000",0.002529175025623404,4.578111651204641e-6,1.71927665135039e-4,0,2020-06-09
2020-06-09,Test positivity (%),4.02564925620634,3.0082214930731337,7.105545250466275,11.088032256093836,2020-06-09
2020-06-09,Cases sequenced (%),0.07859501889589718,3.0105837070220357e-4,0.0377371108658995,0,2020-06-09
2020-06-10,"Daily cases per 1,000",0.03265426804721369,0.01589522066975532,0.004945461858145835,0.002141781116380523,2020-06-10
2020-06-10,"Daily tests per 1,000",0.8177569728632373,0.5096314145908588,0.06853275360145429,0.019220760139689062,2020-06-10
2020-06-10,"Daily sequences per 100,000",0.002188401969539409,5.722639564005801e-6,1.4145947131363968e-4,0,2020-06-10
2020-06-10,Test positivity (%),3.9795719033621766,3.118964062000826,7.21481407923351,11.143061464868632,2020-06-10
2020-06-10,Cases sequenced (%),0.0678780975590374,3.6921895422423407e-4,0.03002489756890714,0,2020-06-10
2020-06-11,"Daily cases per 1,000",0.032611586722260916,0.016184201206665676,0.005115747310527727,0.002183421245406014,2020-06-11
2020-06-11,"Daily tests per 1,000",0.8254377931062373,0.5003915142822705,0.06982904275571139,0.0195820647821072,2020-06-11
2020-06-11,"Daily sequences per 100,000",0.001943471335479037,5.722639564005801e-6,1.4907651976898953e-4,0,2020-06-11
2020-06-11,Test positivity (%),3.9375420914156605,3.2343076860284605,7.324692968226724,11.150107354363778,2020-06-11
2020-06-11,Cases sequenced (%),0.060507149375574505,3.626262846036132e-4,0.03058834561704731,0,2020-06-11
2020-06-12,"Daily cases per 1,000",0.03261296528310486,0.016454976674008692,0.005284559468251184,0.0022272559998170382,2020-06-12
2020-06-12,"Daily tests per 1,000",0.832495428294649,0.490447168161204,0.07112351634695514,0.019984663033753115,2020-06-12
2020-06-12,"Daily sequences per 100,000",0.0017917208339416327,5.722639564005801e-6,1.828091629283959e-4,0,2020-06-12
2020-06-12,Test positivity (%),3.90445685471943,3.3550966836452694,7.428685279560254,11.144826390394035,2020-06-12
2020-06-12,Cases sequenced (%),0.055780260584159407,3.5665907458383233e-4,0.03631152696455087,0,2020-06-12
2020-06-13,"Daily cases per 1,000",0.0326175875165228,0.016722043049163908,0.005455929905071458,0.002267625556250906,2020-06-13
2020-06-13,"Daily tests per 1,000",0.8387753173644332,0.4797586912887766,0.07241310276228877,0.020646515847389912,2020-06-13
2020-06-13,"Daily sequences per 100,000",0.0015547770683832297,4.578111651204641e-6,1.7410396469371038e-4,0,2020-06-13
2020-06-13,Test positivity (%),3.875887546966619,3.4855112273721303,7.533001378667848,10.98309067259682,2020-06-13
2020-06-13,Cases sequenced (%),0.04839681409739527,2.80770321453941e-4,0.033496138523280865,0,2020-06-13
2020-06-14,"Daily cases per 1,000",0.032627884976785516,0.016988358215774758,0.005646738694672012,0.002300082910636934,2020-06-14
2020-06-14,"Daily tests per 1,000",0.8460893354433845,0.4712496347304207,0.07370449332200042,0.02130946597371948,2020-06-14
2020-06-14,"Daily sequences per 100,000",0.0014482854883569808,4.234753277364293e-5,1.708395153557033e-4,0,2020-06-14
2020-06-14,Test positivity (%),3.8436738571221922,3.604959444794685,7.659848455154466,10.793714462265633,2020-06-14
2020-06-14,Cases sequenced (%),0.045035013895454196,0.0025564120687522843,0.03175726927939317,0,2020-06-14
2020-06-15,"Daily cases per 1,000",0.03266400523317493,0.017264450831095852,0.005843006669130953,0.002330576652835907,2020-06-15
