"country","code","population_size","world_bank_economies","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","sars_cov_2_binary"
"Curaçao","CUW",NaN,"High income",11.43,420.038,"Meets sequencing target"
"Cyprus","CYP",1207000,"High income",0.06,21.652,"Does not meet sequencing target"
"Czech Republic","CZE",10709000,"High income",2.7,213.875,"Meets sequencing target"
"Democratic Republic of the Congo","COD",89561000,"Low income",1.47,0.142,"Does not meet sequencing target"
"Denmark","DNK",5792000,"High income",36.18,3812.141,"Meets sequencing target"
"Djibouti","DJI",988000,"Lower middle income",133.57,17.041,"Meets sequencing target"
"Dominica","DMA",72000,"Upper middle income",0.17,10.995,"Does not meet sequencing target"
"Dominican Republic","DOM",10848000,"Upper middle income",1.71,13.056,"Meets sequencing target"
"East Timor","TLS",NaN,"Lower middle income",0,0,"Does not meet sequencing target"
"Ecuador","ECU",17643000,"Upper middle income",1.71,21.788,"Meets sequencing target"
"Egypt","EGY",102334000,"Lower middle income",2.77,0.763,"Does not meet sequencing target"
"El Salvador","SLV",6486000,"Lower middle income",0.33,2.336,"Does not meet sequencing target"
"Equatorial Guinea","GNQ",1403000,"Upper middle income",0,0,"Does not meet sequencing target"
"Eritrea","ERI",3546000,"Low income",0,0,"Does not meet sequencing target"
"Estonia","EST",1327000,"High income",4.04,354.96,"Meets sequencing target"
"Eswatini","SWZ",1160000,"Lower middle income",5.75,23.966,"Meets sequencing target"
"Ethiopia","ETH",114964000,"Low income",0,0,"Does not meet sequencing target"
"Faroe Islands","FRO",49000,"High income",0,0,"Does not meet sequencing target"
"Fiji","FJI",896000,"Upper middle income",0,0,"Does not meet sequencing target"
"Finland","FIN",5541000,"High income",1.78,258.684,"Meets sequencing target"
"France","FRA",65274000,"High income",1.39,345.814,"Meets sequencing target"
"French Polynesia","PYF",281000,"High income",0,0,"Does not meet sequencing target"
"Gabon","GAB",2226000,"Upper middle income",0.14,0.084,"Does not meet sequencing target"
"Georgia","GEO",3989000,"Upper middle income",0.53,30.339,"Meets sequencing target"
"Germany","DEU",83784000,"High income",1.67,467.595,"Meets sequencing target"
"Ghana","GHA",31073000,"Lower middle income",11.06,3.728,"Does not meet sequencing target"
"Gibraltar","GIB",NaN,"High income",0,0,"Does not meet sequencing target"
"Greece","GRC",10423000,"High income",0.35,105.874,"Does not meet sequencing target"
"Greenland","GRL",57000,"High income",0,0,"Does not meet sequencing target"
"Grenada","GRD",113000,"Upper middle income",0,0,"Does not meet sequencing target"
"Guatemala","GTM",17916000,"Upper middle income",0.55,13.971,"Meets sequencing target"
"Guinea","GIN",13133000,"Low income",5.94,0.801,"Does not meet sequencing target"
"Guinea-Bissau","GNB",1968000,"Low income",0,0,"Does not meet sequencing target"
"Guyana","GUY",787000,"Upper middle income",0.02,0.247,"Does not meet sequencing target"
"Guyana","GUY",787000,"Upper middle income",0.02,0.247,"Does not meet sequencing target"
"Haiti","HTI",NaN,"Low income",2.43,0.803,"Does not meet sequencing target"
"Honduras","HND",9905000,"Lower middle income",0,0.019,"Does not meet sequencing target"
"Hong Kong SAR, China","HKG",7497000,"High income",0.34,115.892,"Does not meet sequencing target"
"Hungary","HUN",9660000,"High income",0.07,3.03,"Does not meet sequencing target"
"Iceland","ISL",341000,"High income",4.38,893.798,"Meets sequencing target"
"India","IND",1380004000,"Lower middle income",2.61,3.222,"Does not meet sequencing target"
"Indonesia","IDN",273524000,"Upper middle income",2.18,9.068,"Does not meet sequencing target"
"Iran","IRN",83993000,"Upper middle income",0.25,1.46,"Does not meet sequencing target"
"Iraq","IRQ",40223000,"Upper middle income",0.05,0.178,"Does not meet sequencing target"
"Ireland","IRL",4938000,"High income",10,795.484,"Meets sequencing target"
"Isle of Man","IMN",NaN,"High income",0,0,"Does not meet sequencing target"
"Israel","ISR",8656000,"High income",7.73,945.941,"Meets sequencing target"
"Italy","ITA",60462000,"High income",0.45,97.387,"Does not meet sequencing target"
"Ivory Coast","CIV",26378000,"Lower middle income",2.01,0.479,"Does not meet sequencing target"
"Jamaica","JAM",2961000,"Upper middle income",4.57,42.053,"Meets sequencing target"
"Japan","JPN",126476000,"High income",1.13,256.373,"Meets sequencing target"
"Jordan","JOR",10203000,"Upper middle income",0.12,1.17,"Does not meet sequencing target"
"Kazakhstan","KAZ",18777000,"Upper middle income",0.44,2.454,"Does not meet sequencing target"
"Kenya","KEN",53771000,"Lower middle income",8.45,3.119,"Does not meet sequencing target"
"Kiribati","KIR",NaN,"Lower middle income",5.15,81.532,"Meets sequencing target"
"Kuwait","KWT",4271000,"High income",1.41,14.172,"Meets sequencing target"
"Kyrgyzstan","KGZ",6524000,"Lower middle income",0,0,"Does not meet sequencing target"
"Laos","LAO",NaN,"Lower middle income",0.76,7.597,"Does not meet sequencing target"
"Latvia","LVA",1886000,"High income",3.39,573.257,"Meets sequencing target"
"Lebanon","LBN",6825000,"Upper middle income",0.05,1.512,"Does not meet sequencing target"
"Lesotho","LSO",2142000,"Lower middle income",2.57,2.429,"Does not meet sequencing target"
"Liberia","LBR",5058000,"Low income",0,0,"Does not meet sequencing target"
"Libya","LBY",6871000,"Upper middle income",0.26,0.455,"Does not meet sequencing target"
"Liechtenstein","LIE",NaN,"High income",9.48,2253.843,"Meets sequencing target"
"Lithuania","LTU",2722000,"High income",1.65,199.45,"Meets sequencing target"
"Luxembourg","LUX",626000,"High income",19.63,4004.626,"Meets sequencing target"
"Macao SAR, China","MAC",NaN,"High income",0,0,"Does not meet sequencing target"
"Madagascar","MDG",27691000,"Low income",0,0,"Does not meet sequencing target"
"Malawi","MWI",19130000,"Low income",1.98,0.328,"Does not meet sequencing target"
"Malaysia","MYS",32366000,"Upper middle income",1.44,66.668,"Meets sequencing target"
"Maldives","MDV",541000,"Upper middle income",0.33,9.546,"Does not meet sequencing target"
"Mali","MLI",20251000,"Low income",2.29,0.266,"Does not meet sequencing target"
"Malta","MLT",442000,"High income",0,0,"Does not meet sequencing target"
"Marshall Islands","MHL",NaN,"Upper middle income",0.17,62.511,"Does not meet sequencing target"
"Mauritania","MRT",4650000,"Lower middle income",0.14,0.148,"Does not meet sequencing target"
"Mauritius","MUS",1272000,"High income",3.65,353.373,"Meets sequencing target"
"Mexico","MEX",128933000,"Upper middle income",1.37,20.678,"Meets sequencing target"
"Micronesia","FSM",NaN,"Lower middle income",0,0,"Does not meet sequencing target"
"Moldova","MDA",4034000,"Lower middle income",0.34,10.571,"Does not meet sequencing target"
"Monaco","MCO",NaN,"High income",0.06,10.962,"Does not meet sequencing target"
"Mongolia","MNG",NaN,"Lower middle income",0.55,16.478,"Meets sequencing target"
"Montenegro","MNE",628000,"Upper middle income",0.43,39.867,"Does not meet sequencing target"
"Morocco","MAR",36911000,"Lower middle income",0.84,2.509,"Does not meet sequencing target"
"Mozambique","MOZ",31255000,"Low income",5.35,1.304,"Does not meet sequencing target"
"Myanmar","MMR",54410000,"Lower middle income",0.07,0.054,"Does not meet sequencing target"
"Namibia","NAM",2541000,"Upper middle income",1.27,7.518,"Does not meet sequencing target"
"Nauru","NRU",NaN,"High income",0,0,"Does not meet sequencing target"
"Nepal","NPL",29137000,"Lower middle income",1.99,1.571,"Does not meet sequencing target"
"Netherlands","NLD",17135000,"High income",2.34,292.553,"Meets sequencing target"
"New Caledonia","NCL",285000,"High income",0.21,18.278,"Does not meet sequencing target"
"New Zealand","NZL",4822000,"High income",1.14,458.104,"Meets sequencing target"
"Nicaragua","NIC",NaN,"Lower middle income",6.95,1.669,"Does not meet sequencing target"
"Niger","NER",24207000,"Low income",4.12,0.118,"Does not meet sequencing target"
"Nigeria","NGA",206140000,"Lower middle income",7.97,0.44,"Does not meet sequencing target"
"North Korea","PRK",NaN,"Low income",0,0,"Does not meet sequencing target"
"North Macedonia","MKD",2083000,"Upper middle income",0.4,9.314,"Does not meet sequencing target"
"Norway","NOR",5421000,"High income",8.26,337.429,"Meets sequencing target"
"Oman","OMN",5107000,"High income",0.76,2.863,"Does not meet sequencing target"
"Pakistan","PAK",220892000,"Lower middle income",3.16,0.885,"Does not meet sequencing target"
"Palau","PLW",NaN,"High income",2.36,287.547,"Meets sequencing target"
"Palestine","PSE",5101000,"Lower middle income",0,0,"Does not meet sequencing target"
"Palestine","PSE",5101000,"Lower middle income",0,0,"Does not meet sequencing target"
"Panama","PAN",4315000,"High income",0.77,48.224,"Meets sequencing target"
"Papua New Guinea","PNG",8947000,"Lower middle income",5.83,3.165,"Does not meet sequencing target"
"Paraguay","PRY",7133000,"Upper middle income",0.71,17.314,"Meets sequencing target"
"Peru","PER",32972000,"Upper middle income",2.56,72.938,"Meets sequencing target"
"Philippines","PHL",109581000,"Lower middle income",1.65,5.894,"Does not meet sequencing target"
"Poland","POL",37847000,"High income",1.53,28.304,"Meets sequencing target"
"Portugal","PRT",10197000,"High income",0.71,151.156,"Meets sequencing target"
"Qatar","QAT",2881000,"High income",0.91,46.38,"Meets sequencing target"
"Republic of the Congo","COG",5518000,"Lower middle income",7.43,1.692,"Does not meet sequencing target"
"Republic of the Congo","COG",5518000,"Lower middle income",7.43,1.692,"Does not meet sequencing target"
"Romania","ROU",19238000,"High income",0.98,29.95,"Meets sequencing target"
"Russia","RUS",145934000,"Upper middle income",0.57,22.278,"Meets sequencing target"
"Rwanda","RWA",12952000,"Low income",0,0,"Does not meet sequencing target"
"Saint Kitts and Nevis","KNA",53000,"High income",0.19,4.195,"Does not meet sequencing target"
"Saint Lucia","LCA",184000,"Upper middle income",2.04,81.169,"Meets sequencing target"
"Saint Vincent and the Grenadines","VCT",111000,"Upper middle income",1.88,23.086,"Meets sequencing target"
"Samoa","WSM",NaN,"Upper middle income",0,0,"Does not meet sequencing target"
"San Marino","SMR",34000,"High income",0,0,"Does not meet sequencing target"
"São Tomé and Príncipe","STP",219000,"Lower middle income",0,0,"Does not meet sequencing target"
"Saudi Arabia","SAU",34814000,"High income",0.28,0.648,"Does not meet sequencing target"
"Senegal","SEN",16744000,"Lower middle income",16.31,3.032,"Does not meet sequencing target"
"Serbia","SRB",8737000,"Upper middle income",0.24,20.578,"Does not meet sequencing target"
"Seychelles","SYC",98000,"High income",1.86,195.081,"Meets sequencing target"
"Sierra Leone","SLE",7977000,"Low income",0,0,"Does not meet sequencing target"
"Singapore","SGP",5850000,"High income",1.14,298.154,"Meets sequencing target"
"Slovakia","SVK",5460000,"High income",3.21,303.963,"Meets sequencing target"
"Slovenia","SVN",2079000,"High income",4.64,947.193,"Meets sequencing target"
"Solomon Islands","SLB",NaN,"Lower middle income",1.84,44.044,"Meets sequencing target"
"Somalia","SOM",15893000,"Low income",0,0,"Does not meet sequencing target"
"South Africa","ZAF",59309000,"Upper middle income",3.28,21.204,"Meets sequencing target"
"South Korea","KOR",51269000,"High income",0.31,159.349,"Does not meet sequencing target"
"South Sudan","SSD",11194000,"Low income",0,0,"Does not meet sequencing target"
"Spain","ESP",46755000,"High income",2.63,150.906,"Meets sequencing target"
"Sri Lanka","LKA",21413000,"Lower middle income",1.31,1.502,"Does not meet sequencing target"
"Sudan","SDN",43849000,"Low income",0,0,"Does not meet sequencing target"
"Suriname","SUR",NaN,"Upper middle income",1.47,9.384,"Does not meet sequencing target"
"Sweden","SWE",10099000,"High income",23.75,561.959,"Meets sequencing target"
"Switzerland","CHE",8655000,"High income",1.72,313.336,"Meets sequencing target"
"Syria","SYR",NaN,"Low income",0.61,0.077,"Does not meet sequencing target"
"Taiwan","TWN",23817000,"High income",0.02,9.764,"Does not meet sequencing target"
"Tanzania","TZA",NaN,"Lower middle income",0,0,"Does not meet sequencing target"
"Thailand","THA",69800000,"Upper middle income",0.75,19.143,"Meets sequencing target"
"The Bahamas","BHS",393000,"High income",2.21,23.415,"Meets sequencing target"
"The Gambia","GMB",2417000,"Low income",23.65,5.654,"Does not meet sequencing target"
"Togo","TGO",8279000,"Low income",4.43,1.288,"Does not meet sequencing target"
"Tonga","TON",NaN,"Upper middle income",0,0,"Does not meet sequencing target"
"Trinidad and Tobago","TTO",1399000,"High income",3.4,134.418,"Meets sequencing target"
"Tunisia","TUN",11819000,"Lower middle income",0.13,1.659,"Does not meet sequencing target"
"Turkey","TUR",84339000,"Upper middle income",0.46,15.437,"Does not meet sequencing target"
"Turks and Caicos Islands","TCA",NaN,"High income",2.34,34.991,"Meets sequencing target"
"Tuvalu","TUV",NaN,"Upper middle income",0,0,"Does not meet sequencing target"
"Uganda","UGA",45741000,"Low income",5.77,0.874,"Does not meet sequencing target"
"Ukraine","UKR",43734000,"Lower middle income",0.15,2.305,"Does not meet sequencing target"
"United Arab Emirates","ARE",9890000,"High income",0.01,0.169,"Does not meet sequencing target"
"United Kingdom","GBR",67886000,"High income",11.26,898.74,"Meets sequencing target"
"United States of America","USA",331003000,"High income",5.62,401.089,"Meets sequencing target"
"Uruguay","URY",3474000,"High income",0.08,4.178,"Does not meet sequencing target"
"Uzbekistan","UZB",33469000,"Lower middle income",0.29,0.121,"Does not meet sequencing target"
"Vanuatu","VUT",NaN,"Lower middle income",0.81,29.687,"Meets sequencing target"
"Venezuela","VEN",28436000,"Upper middle income",1.21,1.572,"Does not meet sequencing target"
"Vietnam","VNM",97339000,"Lower middle income",0.06,4.51,"Does not meet sequencing target"
"West Bank and Gaza","PSE",5101000,"Lower middle income",0,0,"Does not meet sequencing target"
"West Bank and Gaza","PSE",5101000,"Lower middle income",0,0,"Does not meet sequencing target"
"Yemen","YEM",NaN,"Low income",0,0,"Does not meet sequencing target"
"Zambia","ZMB",18384000,"Lower middle income",0.29,0.435,"Does not meet sequencing target"
"Zimbabwe","ZWE",14863000,"Lower middle income",0.28,0.472,"Does not meet sequencing target"
