"name","Date tests last reported","Test positivity rate (%) in past year","Average daily tests in past year","% of cases sequenced in past year","Number of sequences in past year","World Bank Economic Status","COVID-19 Diagnostic Testing Capacity","SARS-CoV-2 Sequencing Capacity","NGS Facility Access","Archetype"
"Burundi","February 21, 2022","2.8 %","0.3 per 1000 persons","0.18 %","0.5 per 100k persons","Low income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Connect"
"Cambodia","February 21, 2022","5.2 %","0.39 per 1000 persons","1.91 %","14 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Cameroon","February 18, 2022","5.6 %","0.16 per 1000 persons","0.47 %","1.5 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"Canada","February 21, 2022","7 %","2.48 per 1000 persons","8.27 %","516.5 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Cape Verde","February 21, 2022","12.2 %","1.65 per 1000 persons","0.48 %","34.9 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","No NGS facilities","Strengthen"
"Cayman Islands","No tests reported","Insufficient Data","Insufficient Data","0.42 %","115.8 per 100k persons","High income","Insufficient data","Has demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Central African Republic","February 08, 2022","19.8 %","0.03 per 1000 persons","0.48 %","0.9 per 100k persons","Low income","Has not demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Test"
"Chad","February 09, 2022","3.2 %","0.02 per 1000 persons","0.95 %","0.2 per 100k persons","Low income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","No NGS facilities","Strengthen"
"Chile","February 02, 2022","6.8 %","3.19 per 1000 persons","0.98 %","99.7 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"China","June 24, 2020","Insufficient Data","Insufficient Data","2.9 %","0 per 100k persons","Upper middle income","Insufficient data","Has demonstrated sequencing capacity","1 or more NGS facilities","Insufficient Data"
"Colombia","February 21, 2022","15.8 %","1.3 per 1000 persons","0.34 %","25.4 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"Comoros","November 27, 2020","Insufficient Data","Insufficient Data","0.24 %","1.2 per 100k persons","Lower middle income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Costa Rica","February 16, 2022","19.2 %","1.62 per 1000 persons","0.43 %","48.2 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Croatia","February 21, 2022","25.1 %","2.12 per 1000 persons","2.88 %","559.2 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Cuba","February 19, 2022","9.5 %","2.6 per 1000 persons","0 %","0 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Connect"
"Curaçao","No tests reported","Insufficient Data","Insufficient Data","3.51 %","722.1 per 100k persons","High income","Insufficient data","Has demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Cyprus","July 11, 2021","0.7 %","40.34 per 1000 persons","0 %","0.1 per 100k persons","High income","Insufficient data","Has not demonstrated sequencing capacity","1 or more NGS facilities","Insufficient Data"
"Czech Republic","February 21, 2022","5 %","12.04 per 1000 persons","1.16 %","251.3 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Democratic Republic of the Congo","February 21, 2022","7.4 %","0.03 per 1000 persons","0.59 %","0.4 per 100k persons","Low income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Denmark","December 30, 2021","0.6 %","49.75 per 1000 persons","13.14 %","5143.5 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Djibouti","February 21, 2022","5.7 %","0.47 per 1000 persons","4.52 %","42.9 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","No NGS facilities","Strengthen"
"Dominica","December 28, 2021","5.8 %","5.03 per 1000 persons","0.23 %","33.3 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","No NGS facilities","Strengthen"
"Dominican Republic","September 23, 2021","14.1 %","0.37 per 1000 persons","0.3 %","9.1 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"East Timor","No tests reported","Insufficient Data","Insufficient Data","1.42 %","23.3 per 100k persons","Lower middle income","Insufficient data","Has demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Ecuador","February 01, 2022","31.1 %","0.25 per 1000 persons","0.72 %","21.4 per 100k persons","Upper middle income","Has not demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Test"
"Egypt","February 21, 2022","7.6 %","0.1 per 1000 persons","0.31 %","0.8 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"El Salvador","February 14, 2022","8.8 %","0.41 per 1000 persons","0.41 %","5.6 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"Equatorial Guinea","February 19, 2022","5.4 %","0.37 per 1000 persons","0.19 %","1.3 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Connect"
"Eritrea","December 21, 2020","Insufficient Data","Insufficient Data","0 %","0 per 100k persons","Low income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Estonia","February 21, 2022","18.3 %","4.43 per 1000 persons","2.16 %","625.5 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Eswatini","February 21, 2022","15.4 %","0.8 per 1000 persons","0.93 %","41.5 per 100k persons","Lower middle income","Has not demonstrated testing capacity","Has demonstrated sequencing capacity","No NGS facilities","Test"
"Ethiopia","February 21, 2022","13.3 %","0.06 per 1000 persons","0.16 %","0.4 per 100k persons","Low income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Connect"
"Faroe Islands","February 21, 2022","0 %","30.44 per 1000 persons","0.01 %","6.1 per 100k persons","High income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Fiji","December 29, 2021","12 %","1.57 per 1000 persons","0.81 %","57.3 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","No NGS facilities","Strengthen"
"Finland","September 15, 2021","2.2 %","3.25 per 1000 persons","3.94 %","388.5 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"France","February 21, 2022","9.8 %","8.14 per 1000 persons","0.91 %","252.7 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"French Polynesia","September 07, 2020","Insufficient Data","Insufficient Data","0.09 %","12.4 per 100k persons","High income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Gabon","February 19, 2022","3.2 %","1.32 per 1000 persons","1.01 %","15.1 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Georgia","June 16, 2021","7.7 %","2.46 per 1000 persons","0.11 %","33.2 per 100k persons","Upper middle income","Insufficient data","Has demonstrated sequencing capacity","1 or more NGS facilities","Insufficient Data"
"Germany","February 15, 2022","16.6 %","2.1 per 1000 persons","3.38 %","439.9 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Ghana","February 21, 2022","5.5 %","0.13 per 1000 persons","2.24 %","5.5 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Gibraltar","No tests reported","Insufficient Data","Insufficient Data","20.76 %","6509.2 per 100k persons","High income","Insufficient data","Has demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Greece","February 21, 2022","3.6 %","15.27 per 1000 persons","0.56 %","112.4 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Greenland","August 25, 2021","0 %","3.51 per 1000 persons","0 %","0 per 100k persons","High income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Grenada","January 23, 2022","11.2 %","2.6 per 1000 persons","0.39 %","46 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","No NGS facilities","Strengthen"
"Guam","No tests reported","Insufficient Data","Insufficient Data","Insufficient Data","Insufficient Data","High income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Guatemala","February 16, 2022","19.8 %","0.45 per 1000 persons","0.21 %","6.7 per 100k persons","Upper middle income","Has not demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Test"
"Guinea","February 11, 2022","7.6 %","0.06 per 1000 persons","0.84 %","1.3 per 100k persons","Low income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","No NGS facilities","Strengthen"
"Guinea-Bissau","February 21, 2022","6.7 %","0.1 per 1000 persons","0 %","0 per 100k persons","Low income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Connect"
"Guyana","December 28, 2021","8.6 %","1.46 per 1000 persons","0.1 %","6.6 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Connect"
"Haiti","No tests reported","Insufficient Data","Insufficient Data","0.36 %","0.6 per 100k persons","Low income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Honduras","December 22, 2021","31 %","0.23 per 1000 persons","0.04 %","0.9 per 100k persons","Lower middle income","Has not demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Test"
"Hong Kong SAR, China","February 08, 2022","0 %","10.47 per 1000 persons","15.63 %","19.6 per 100k persons","High income","Insufficient data","Has demonstrated sequencing capacity","1 or more NGS facilities","Insufficient Data"
"Hungary","February 21, 2022","18.8 %","2.03 per 1000 persons","0.01 %","1.2 per 100k persons","High income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"Iceland","February 08, 2022","6 %","10.05 per 1000 persons","4.67 %","1186.3 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"India","February 21, 2022","5.8 %","1.09 per 1000 persons","0.32 %","7.3 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"Indonesia","February 21, 2022","5.2 %","0.73 per 1000 persons","0.46 %","6.1 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"Iran","February 14, 2022","14.7 %","1.18 per 1000 persons","0 %","0.3 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"Iraq","February 15, 2022","14.3 %","0.78 per 1000 persons","0.01 %","0.5 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"Ireland","February 21, 2022","13.6 %","4.37 per 1000 persons","4.66 %","978.5 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Isle of Man","No tests reported","Insufficient Data","Insufficient Data","0 %","0 per 100k persons","High income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Israel","January 23, 2022","4.6 %","11.79 per 1000 persons","1.55 %","460.8 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Italy","February 21, 2022","6.6 %","6.61 per 1000 persons","0.89 %","139.5 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Ivory Coast","February 21, 2022","5 %","0.1 per 1000 persons","0.43 %","0.8 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Connect"
"Jamaica","December 26, 2021","14.2 %","0.55 per 1000 persons","0.49 %","17.5 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Connect"
"Japan","February 15, 2022","13.5 %","0.59 per 1000 persons","4.28 %","129.9 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Jordan","December 27, 2021","7.7 %","2.86 per 1000 persons","0.06 %","6.5 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"Kazakhstan","May 28, 2021","4.2 %","2.35 per 1000 persons","0.03 %","2.1 per 100k persons","Upper middle income","Insufficient data","Has not demonstrated sequencing capacity","1 or more NGS facilities","Insufficient Data"
"Kenya","February 21, 2022","10.6 %","0.11 per 1000 persons","1.66 %","6.6 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Kiribati","No tests reported","Insufficient Data","Insufficient Data","0 %","Insufficient Data","Lower middle income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Kosovo","February 21, 2022","0 %","Insufficient Data","Insufficient Data","Insufficient Data","Upper middle income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Kuwait","February 14, 2022","7.5 %","3.65 per 1000 persons","0.07 %","7.1 per 100k persons","High income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"Kyrgyzstan","June 23, 2021","1.3 %","2.93 per 1000 persons","0.09 %","1.5 per 100k persons","Lower middle income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Laos","July 06, 2021","1.2 %","0.19 per 1000 persons","0 %","0 per 100k persons","Lower middle income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Latvia","January 24, 2022","5.8 %","7.09 per 1000 persons","2.44 %","620.5 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Lebanon","June 23, 2021","10.5 %","2.19 per 1000 persons","0.1 %","9.9 per 100k persons","Upper middle income","Insufficient data","Has not demonstrated sequencing capacity","1 or more NGS facilities","Insufficient Data"
"Lesotho","February 21, 2022","6.6 %","0.43 per 1000 persons","0.02 %","0.2 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Connect"
"Liberia","September 26, 2021","5.6 %","0.06 per 1000 persons","1.43 %","1.5 per 100k persons","Low income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","No NGS facilities","Strengthen"
"Libya","February 21, 2022","20.9 %","0.67 per 1000 persons","0.01 %","0.6 per 100k persons","Upper middle income","Has not demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Test"
"Liechtenstein","No tests reported","Insufficient Data","Insufficient Data","6.92 %","1508.3 per 100k persons","High income","Insufficient data","Has demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Lithuania","January 26, 2022","8.2 %","5.78 per 1000 persons","4.49 %","1081.4 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Luxembourg","February 14, 2022","6.1 %","8.85 per 1000 persons","16.76 %","3246.5 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Macao SAR, China","No tests reported","Insufficient Data","Insufficient Data","0 %","0 per 100k persons","High income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Madagascar","February 12, 2022","15.8 %","0.03 per 1000 persons","0.73 %","1.1 per 100k persons","Low income","Has not demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Test"
"Malawi","February 21, 2022","15.1 %","0.05 per 1000 persons","1.08 %","3 per 100k persons","Low income","Has not demonstrated testing capacity","Has demonstrated sequencing capacity","No NGS facilities","Test"
"Malaysia","June 16, 2021","5.4 %","1.95 per 1000 persons","0.29 %","24.9 per 100k persons","Upper middle income","Insufficient data","Has not demonstrated sequencing capacity","1 or more NGS facilities","Insufficient Data"
"Maldives","November 09, 2021","5.9 %","8.35 per 1000 persons","0.78 %","207.5 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","No NGS facilities","Strengthen"
"Mali","February 21, 2022","5.1 %","0.06 per 1000 persons","0.18 %","0.2 per 100k persons","Low income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"Malta","September 06, 2021","2.9 %","6.18 per 1000 persons","1.77 %","170.1 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","No NGS facilities","Strengthen"
"Marshall Islands","No tests reported","Insufficient Data","Insufficient Data","0 %","0 per 100k persons","Upper middle income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Mauritania","February 21, 2022","6.3 %","0.39 per 1000 persons","0 %","0 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Connect"
"Mauritius","September 01, 2021","47.2 %","0.09 per 1000 persons","1.14 %","62.7 per 100k persons","High income","Has not demonstrated testing capacity","Has demonstrated sequencing capacity","No NGS facilities","Test"
"Mexico","February 21, 2022","34.9 %","0.2 per 1000 persons","1.38 %","35.2 per 100k persons","Upper middle income","Has not demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Test"
"Micronesia","No tests reported","Insufficient Data","Insufficient Data","Insufficient Data","0 per 100k persons","Lower middle income","Insufficient data",NaN,"No NGS facilities","Insufficient Data"
"Moldova","June 13, 2021","16.5 %","1.07 per 1000 persons","0.06 %","4.7 per 100k persons","Lower middle income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Monaco","No tests reported","Insufficient Data","Insufficient Data","1.14 %","210 per 100k persons","High income","Insufficient data","Has demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Mongolia","No tests reported","Insufficient Data","Insufficient Data","0.05 %","14.5 per 100k persons","Lower middle income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Montenegro","June 21, 2021","20.4 %","1.86 per 1000 persons","0.33 %","81.4 per 100k persons","Upper middle income","Insufficient data","Has demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Morocco","February 21, 2022","11.6 %","0.43 per 1000 persons","0.05 %","0.9 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"Mozambique","February 21, 2022","19.9 %","0.08 per 1000 persons","0.39 %","2.1 per 100k persons","Low income","Has not demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Test"
"Myanmar","February 21, 2022","9.6 %","0.22 per 1000 persons","0.01 %","0.1 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
"Namibia","February 21, 2022","18.3 %","0.71 per 1000 persons","0.25 %","11.6 per 100k persons","Upper middle income","Has not demonstrated testing capacity","Has not demonstrated sequencing capacity","No NGS facilities","Test"
"Nauru","No tests reported","Insufficient Data","Insufficient Data","Insufficient Data","Insufficient Data","High income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Nepal","February 21, 2022","21.7 %","0.3 per 1000 persons","0.17 %","4.1 per 100k persons","Lower middle income","Has not demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Test"
"Netherlands","January 25, 2022","15.2 %","3.41 per 1000 persons","1.71 %","489.1 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"New Caledonia","September 07, 2021","0 %","0.36 per 1000 persons","0 %","0 per 100k persons","High income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"New Zealand","February 21, 2022","0.6 %","2.73 per 1000 persons","24.57 %","117.8 per 100k persons","High income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"Nicaragua","No tests reported","Insufficient Data","Insufficient Data","3.08 %","5.3 per 100k persons","Lower middle income","Insufficient data","Has demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"Niger","February 21, 2022","2.7 %","0.02 per 1000 persons","1.73 %","0.3 per 100k persons","Low income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","No NGS facilities","Strengthen"
"Nigeria","February 17, 2022","3.7 %","0.04 per 1000 persons","3.5 %","1.7 per 100k persons","Lower middle income","Has demonstrated testing capacity","Has demonstrated sequencing capacity","1 or more NGS facilities","Strengthen"
"North Korea","No tests reported","Insufficient Data","Insufficient Data","Insufficient Data","Insufficient Data","Low income","Insufficient data","Has not demonstrated sequencing capacity","No NGS facilities","Insufficient Data"
"North Macedonia","January 10, 2022","12 %","1.68 per 1000 persons","0.2 %","18.6 per 100k persons","Upper middle income","Has demonstrated testing capacity","Has not demonstrated sequencing capacity","1 or more NGS facilities","Leverage"
