"geometry","country","code","region","ngs_capacity","who_testing_capacity","sequencing_capacity","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_90_days","tests_in_last_7_days","tests_in_last_year","cases_in_last_year_find","tpr_year_find","avg_daily_test_per_1000_last_year","median_daily_tests_per_1000_last_year","dx_testing_capacity","cases_in_last_90_days","sequences_in_last_90_days","population_size","cases_per_100k_last_90_days","max_new_seq_cap_avg","total_sequences","percent_of_cases_sequenced_last_90_days","per_capita_seq_rate_in_last_90_days","max_prevalence_variant_pct","cases_in_last_7_days","cases_per_100k_last_7_days","cases_in_last_year","sequences_in_last_year","tpr_90_days","tpr_7_days","test_in_the_last_7_days_per_100k","tpr_year","world_bank_economies","sars_cov_2_sequencing","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","archetype_clean"
NaN,"Barbados","BRB","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",809.88,1431.31010452962,0.0784544750794818,0,0,332004,30269,0.091170588306165,3.16933797909408,2.30662020905923,"Reliable testing capacity",20754,13,287708,7213.56375213758,NaN,101,0.0626385275127686,4.51847011553381,20.5816665186551,3068,1066.4,31350,95,NaN,Inf,0,0.0944265731738172,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Belarus","BLR","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",382.51,1185.57466398561,0.0632833132262054,575022,118389,7068799,499204,0.0706207659886778,2.04958964998833,1.72494443856493,"Reliable testing capacity",147178,1,9442867,1558.61561959943,NaN,47,0.000679449374227126,0.0105900040739746,95,7232,76.6,496730,13,0.255951946186407,0.0610867563709466,1253.73999231378,0.0702707772565043,"Upper middle income","1-499 sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Belgium","BEL","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",1311.73,2686.38628127696,0.073438768710043,2234536,522609,23758805,1559223,0.0656271643291824,5.61627406715756,4.2602243313201,"Reliable testing capacity",1017530,16933,11632334,8747.42764435753,NaN,77869,1.66412783898263,145.568378624617,0.017690115700042,153248,1317.4,1622269,73818,0.455365230186491,0.293236434887268,4492.72691103952,0.0682807489686455,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Belize","BLZ","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",383.37,957.959798994975,0.097000010491308,33918,7278,328421,24327,0.0740726080244564,2.26076271769808,2.26633165829146,"Reliable testing capacity",14796,0,404915,3654.10024326093,NaN,321,0,0,100,3526,870.8,25680,269,0.436228551211746,0.484473756526518,1797.41427213119,0.0781923202231282,"Upper middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Benin","BEN","Africa",0,"0 - Unreliable","0 NGS facilities or equivalent",28.81,52.8405510187247,0.0398416449938025,0,0,243725,22214,0.0911437070468766,0.0550804030378122,0,"Unreliable testing capacity",1187,0,12451031,9.5333470778444,NaN,739,0,0,100,587,4.7,22218,727,NaN,Inf,0,0.0911601189865627,"Lower middle income","500+ sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Test"
NaN,"Bermuda","BMU","Americas",0,"1 - Reliable","0 NGS facilities or equivalent",4409.62,11582.8387096774,NaN,55437,13559,565460,NaN,NaN,24.9871851524525,26,"Reliable testing capacity",2344,25,62092,3775.04348386266,NaN,85,1.06655290102389,40.2628357920505,11.2928145006843,1460,2351.3,7228,46,0.0422822302794163,0.107677557341987,21836.9516201765,0.0127825133519612,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Bhutan","BTN","South-East Asia",0,"0 - Unreliable","0 NGS facilities or equivalent",750.57,1672.3121761658,0.00217036850564474,35840,1611,975052,1942,0.00199168864840029,3.46033075448932,3.52331606217617,"Reliable testing capacity",189,0,779900,24.2338761379664,NaN,0,0,0,100,138,17.7,1989,0,0.0052734375,0.0856610800744879,206.564944223618,0.00203989120580236,"Lower middle income","0 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Bolivia","BOL","Americas",0,"1 - Reliable","0 NGS facilities or equivalent",103.68,261.624946457637,0.224634800592544,203269,11359,2616010,485841,0.185718326764806,0.613993890596377,0.570119078214683,"Reliable testing capacity",181422,0,11832936,1533.19514277775,NaN,155,0,0,100,63711,538.4,512127,57,0.892521732285789,5.60885641341667,95.9947725568701,0.19576645349215,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Bosnia and Herzegovina","BIH","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",102.26,329.479122218836,0.279908530916606,69401,22971,713805,183168,0.256607897114758,0.596046978660866,0.567509905516611,"Reliable testing capacity",60641,729,3263459,1858.18176358275,NaN,1127,1.20215695651457,22.3382613355951,0.410094020167251,11274,345.5,186954,1076,0.873777034913042,0.490792738670498,703.8850495747,0.26191186668628,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Botswana","BWA","Africa",1,"1 - Reliable","1-3 NGS facilities or equivalent",260.37,863.803146258503,0.114404687780712,116814,9694,1471737,212193,0.14417861343433,1.7143521107073,1.61394557823129,"Reliable testing capacity",51181,690,2397240,2134.99691311675,NaN,2169,1.34815654246693,28.7831005656505,0.433222967806779,10379,433,216382,2080,0.438140976252846,1.07066226531875,404.381705628139,0.147024910021288,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Brazil","BRA","Americas",2,"1 - Reliable","4+ NGS facilities or equivalent",160.1,310.975385657629,0.341344831924943,681346,0,46040652,14439887,0.313633416833454,0.593429460068686,0.7676739164185,"Reliable testing capacity",968217,12730,213993441,452.451717901017,NaN,93373,1.31478790395128,5.94878045818236,0.0235300849218856,254023,118.7,14328108,86451,1.42103571460022,Inf,0,0.311205584143335,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"British Indian Ocean Territory","IOT","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"British Virgin Islands","VGB","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",1482,23,30423,4871.31446602899,NaN,81,1.55195681511471,75.6006968412057,12.2123388906523,447,1469.3,4093,75,NaN,NaN,NaN,NaN,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Brunei","BRN","Western Pacific",1,"1 - Reliable","1-3 NGS facilities or equivalent",1136.64,1532.92448512586,0.0234039122957868,20540,0,585233,15445,0.0263911980356542,3.66905739631986,0.935926773455378,"Reliable testing capacity",6206,401,441532,1405.56063886649,NaN,439,6.46148888172736,90.8201444062944,0.744281807358427,172,39,15505,432,0.302142161635833,Inf,0,0.0264937213041643,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Bulgaria","BGR","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",518.89,1073.37017846862,0.105551306448464,694174,53195,6267621,566567,0.0903958615238541,2.47143989400715,2.12996545768567,"Reliable testing capacity",259376,2762,6896655,3760.89568058718,NaN,11044,1.06486336438221,40.0484002752059,0.108403629209852,35720,517.9,578667,10850,0.373646953069403,0.671491681549018,771.315949543656,0.0923264185884884,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Burkina Faso","BFA","Africa",1,"1 - Reliable","1-3 NGS facilities or equivalent",5.49,14.5698703535378,0.0644746087721718,22133,3095,199631,11410,0.0571554518085868,0.0261653469155309,0.0212409701956657,"Reliable testing capacity",5090,8,21497097,23.6776156334039,NaN,587,0.157170923379175,0.0372143271251928,31.2343978066368,2004,9.3,11554,210,0.229973342972033,0.647495961227787,14.397292806559,0.0578767826640151,"Low income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Burundi","BDI","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",85.5,107.360104280548,0.0278078267674224,305003,121910,1121191,33016,0.0294472574253629,0.25832614282933,0.189471028508956,"Reliable testing capacity",16166,0,12255429,131.908887073639,NaN,63,0,0,100,8134,66.4,34514,63,0.0530027573499277,0.0667213518169141,994.742819692399,0.0307833366482606,"Low income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Cambodia","KHM","Western Pacific",1,"1 - Reliable","1-3 NGS facilities or equivalent",90.12,165.170464740714,0.0436851911199952,28204,0,2407341,120196,0.049928946501555,0.394488593487682,0.384652192116753,"Reliable testing capacity",5301,757,16946446,31.2808951210183,NaN,2042,14.2803244670817,4.46701331948894,0.394955411925646,120,0.7,120245,1995,0.187952063537087,Inf,0,0.0499493009091774,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Cameroon","CMR","Africa",1,"1 - Reliable","1-3 NGS facilities or equivalent",41.15,87.030550742108,0.047468027059537,52416,0,1521636,82708,0.0543546551211985,0.157043085716291,0.140058765915769,"Reliable testing capacity",14267,0,27224262,52.4054609818257,NaN,551,0,0,100,299,1.1,82818,473,0.272187881562882,Inf,0,0.0544269457347224,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Canada","CAN","Americas",2,"1 - Reliable","4+ NGS facilities or equivalent",696.06,1426.15658947592,0.0482777450199627,3937791,989185,38986320,1829320,0.0469220998545131,2.83005234530333,2.42520269196121,"Reliable testing capacity",922793,33482,38067913,2424.07037128618,NaN,195452,3.62833268132723,87.9533374997468,0.00894689164057105,327251,859.7,1932223,169148,0.234342807934702,0.330828914712617,2598.47446851105,0.0495615641589152,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Cape Verde","CPV","Africa",0,"0 - Unreliable","0 NGS facilities or equivalent",255.71,761.865107913669,0.120300663130287,34182,18007,302899,36102,0.119188244266241,1.49255444959101,1.38489208633094,"Reliable testing capacity",13039,0,561901,2320.51553565486,NaN,243,0,0,100,7392,1315.5,38567,219,0.381458077350652,0.410507025045816,3204.65704812769,0.127326270472996,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Cayman Islands","CYM","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",9622,1,66498,14469.6081085145,NaN,97,0.0103928497193931,1.50380462570303,95,1675,2518.9,10259,82,NaN,NaN,NaN,NaN,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Central African Republic","CAF","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",10.12,15.7857142857143,0.163341858482523,2999,0,40818,7439,0.182248027830859,0.0231532374712839,0.0200828157349896,"Reliable testing capacity",1053,0,4919987,21.4024955756997,NaN,63,0,0,100,291,5.9,7481,53,0.351117039013004,Inf,0,0.183276985643589,"Low income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Chad","TCD","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",3.4,11.4983562644588,0.0347113388961837,7644,882,118015,3848,0.0326060246578825,0.0196839624451046,0.0178375745768903,"Reliable testing capacity",1495,0,16914985,8.83831703072749,NaN,0,0,0,100,373,2.2,4019,0,0.195578231292517,0.422902494331066,5.2143114522419,0.0340549930093632,"Low income","0 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Chile","CHL","Americas",2,"1 - Reliable","4+ NGS facilities or equivalent",397.29,1463.74110692614,0.0655261138188137,1629050,385072,21017374,1191685,0.0566999949660695,3.01223302863269,2.89396317221176,"Reliable testing capacity",169486,4441,19212362,882.171593477158,NaN,17964,2.62027542097872,23.1153254347383,0.0674335081358279,22181,115.5,1191555,16718,0.104039777784598,0.0576022146507666,2004.29286102354,0.0566938096072326,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"China","CHN","Western Pacific",2,"1 - Reliable","4+ NGS facilities or equivalent",49.85,62.5293540578772,0.00129821111111111,0,0,0,19835,Inf,0,0,"Reliable testing capacity",7511,65,1444216102,0.520074522753105,NaN,1306,0.865397417121555,0.00450071148701263,4.50422581230135,1127,0.1,16432,246,NaN,Inf,0,NaN,"Upper middle income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Colombia","COL","Americas",2,"1 - Reliable","4+ NGS facilities or equivalent",279.34,595.676905842816,0.176766657996212,1658203,514855,23767178,3537566,0.148842491944142,1.27971141961723,0.944048110370851,"Reliable testing capacity",383367,2561,51265841,747.802030595772,NaN,11451,0.668028286211385,4.99552908924287,0.11690670933816,166746,325.3,3570867,10816,0.231194250643618,0.32386982742714,1004.28470489736,0.1502436258945,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Comoros","COM","Africa",0,"0 - Unreliable","0 NGS facilities or equivalent",8.86,7.15747126436782,NaN,0,0,0,6392,Inf,0,0,"Unreliable testing capacity",3453,7,888456,388.651773413652,NaN,17,0.202722270489429,0.787883699361589,34.8163655131161,715,80.5,6472,11,NaN,Inf,0,NaN,"Lower middle income","1-499 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Cook Islands","COK","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",1,0,17572,5.69087184156613,NaN,0,0,0,100,0,0,2,0,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Costa Rica","CRI","Americas",1,"1 - Reliable","1-3 NGS facilities or equivalent",194.2,414.346486062034,0.280357382285623,0,0,1592484,407256,0.255736321369634,0.856491924423576,0.72124067530428,"Reliable testing capacity",43831,634,5139053,852.90033008027,NaN,2288,1.4464648308275,12.3369033166227,0.471398390547317,21189,412.3,414131,2024,NaN,Inf,0,0.260053476204471,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Croatia","HRV","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",287.09,911.944945188794,0.204935496779247,198144,0,2687373,533193,0.198406771222305,1.79358483640065,1.88087697929354,"Reliable testing capacity",348148,3353,4081657,8529.5751210844,NaN,13587,0.963096154509002,82.1480099871204,0.0893049330752627,45129,1105.7,547190,13460,1.75704538113695,Inf,0,0.203615203397519,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Cuba","CUB","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",478.69,1056.61578529178,0.0818771307873884,586416,186140,10303107,959645,0.0931413213509284,2.49207119369285,1.9418204290633,"Reliable testing capacity",55963,0,11317498,494.482084291069,NaN,2,0,0,100,12431,109.8,965353,0,0.0954322528716815,0.0667830665090792,1644.70981130282,0.0936953289915362,"Upper middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Curaçao","CUW","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",12232,154,164796,7422.51025510328,NaN,1018,1.2589928057554,93.4488701182068,1.9264822039887,6107,3705.8,24611,972,NaN,NaN,NaN,NaN,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Cyprus","CYP","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",5361.32,7261.98425849213,0.0237939400231483,0,0,7892747,170389,0.0215880478621702,17.9154634495125,7.5990057995029,"Reliable testing capacity",87025,0,896005,9712.55740760375,NaN,727,0,0,100,30838,3441.7,181091,53,NaN,Inf,0,0.0229439762860763,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
