"","name","code","region","ngs_capacity","facility_access","sequencing_capacity","date_tests_last_reported","rept_tests_within_last_6_months","days_since_tests_reported","tests_in_last_year_raw","cases_in_last_year_raw","tests_in_last_year_smoothed","cases_in_last_year_smoothed","cases_in_last_year_smoothed_truncated","avg_tpr_find","tpr_year_raw","tpr_year_smoothed","tpr_year_smoothed_truncated","avg_daily_test_per_1000_last_year_raw","avg_daily_tests_per_1000_last_year_smoothed","population_size","dx_testing_capacity","dx_testing_rec","cases_in_last_year","sequences_in_last_year","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","country","prev_test_rec","old_sequencing_archetype","old_archetype","world_bank_economies","LMIC_status","sars_cov_2_sequencing","archetype_orig","archetype_orig_w_HICs","archetype_new"
"13","Jamaica","JAM","Americas",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","December 26, 2021",TRUE,64,486508,104723,496476,105513,70298,0.135133753055917,0.215254425415409,0.212523868223237,0.141593954189125,0.450151513048628,0.551551751719725,2961000,"Meets testing target","Sustain - Sustain diagnostic testing capacity",104723,563,0.54,18.934,"Jamaica","Reliable testing capacity","1-499 sequences","Connect","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"14","Maldives","MDV","South-East Asia",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","November 09, 2021",TRUE,111,1148613,150399,1161881,149203,69763,0.0611785266391207,0.130939663750976,0.1284150442257,0.0600431541612265,5.8167928493657,8.35663168796795,541000,"Meets testing target","Sustain - Sustain diagnostic testing capacity",150399,1128,0.75,207.498,"Maldives","Unreliable testing capacity","500+ sequences","Test","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"15","Mexico","MEX","Americas",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","February 28, 2022",TRUE,0,9641270,3421691,9651763,3411325,3411325,0.291223868372337,0.354900443613756,0.353440609762175,0.353440609762175,0.204869493117855,0.205092461211403,128933000,"Does not meet testing target","Test - Increase diagnostic testing capacity",3421691,48448,1.42,37.193,"Mexico","Reliable testing capacity","500+ sequences","Strengthen","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"16","Papua New Guinea","PNG","Western Pacific",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","November 28, 2021",TRUE,92,205421,40015,203573,39684,33843,0.175902929577515,0.194795079373579,0.194937442588162,0.166245032494486,0.062903460408402,0.0824391788681495,8947000,"Does not meet testing target","Test - Increase diagnostic testing capacity",40015,3059,7.64,33.545,"Papua New Guinea","Unreliable testing capacity","500+ sequences","Test","Lower middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"17","Peru","PER","Americas",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","February 26, 2022",TRUE,2,19756137,2193397,19866787,2205289,2205289,0.0841433718867314,0.111023577129476,0.111003807510495,0.111003807510495,1.6415868840145,1.65078106953347,32972000,"Meets testing target","Sustain - Sustain diagnostic testing capacity",2193397,14773,0.67,44.284,"Peru","Reliable testing capacity","500+ sequences","Strengthen","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"18","Saint Lucia","LCA","Americas",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","February 28, 2022",TRUE,0,104671,19304,104189,19388,19388,0.155652581502142,0.184425485569069,0.186084903396712,0.186084903396712,1.55853186420488,1.55135497319833,184000,"Meets testing target","Sustain - Sustain diagnostic testing capacity",19304,124,0.64,67.245,"Saint Lucia","Unreliable testing capacity","1-499 sequences","Test","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"19","Saint Vincent and the Grenadines","VCT","Americas",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","July 06, 2021",FALSE,237,32390,8297,21648,8471,712,0.0326301443231651,0.256159308428527,0.391306356245381,0.032889874353289,0.79945699123781,1.48875593150402,111000,"Insufficient testing data","Insufficient testing data",6753,209,3.09,187.833,"Saint Vincent and the Grenadines","Unreliable testing capacity","1-499 sequences","Test","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"20","Senegal","SEN","Africa",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","February 28, 2022",TRUE,0,620953,51173,623908,51883,51883,0.0649245913327662,0.082410423977338,0.083158093821525,0.083158093821525,0.101603027704874,0.102086537643417,16744000,"Does not meet testing target","Test - Increase diagnostic testing capacity",51173,2244,4.39,13.049,"Senegal","Reliable testing capacity","500+ sequences","Strengthen","Lower middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"21","South Africa","ZAF","Africa",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","February 28, 2022",TRUE,0,13998379,2160649,14004874,2160078,2160078,0.127875611561481,0.154349942946965,0.154237588999373,0.154237588999373,0.646642554884945,0.646942585580927,59309000,"Meets testing target","Sustain - Sustain diagnostic testing capacity",2142063,22957,1.07,38.235,"South Africa","Reliable testing capacity","500+ sequences","Strengthen","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"22","Sri Lanka","LKA","South-East Asia",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","February 28, 2022",TRUE,0,5353712,562940,5366772,560940,560940,0.0946014761754997,0.105149473860379,0.104520929899761,0.104520929899761,0.684990618296784,0.686661604236064,21413000,"Meets testing target","Sustain - Sustain diagnostic testing capacity",562940,2833,0.5,13.178,"Sri Lanka","Reliable testing capacity","500+ sequences","Strengthen","Lower middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"23","Suriname","SUR","Americas",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","No tests reported",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insufficient testing data","Insufficient testing data",69287,810,1.17,136.871,"Suriname","Reliable testing capacity","500+ sequences","Leverage","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"24","The Gambia","GMB","Africa",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","February 18, 2022",TRUE,10,96336,7227,98377,7267,7267,0.0790650833240106,0.0750186846038864,0.0738688921190929,0.0738688921190929,0.109199109050617,0.111512630284344,2417000,"Does not meet testing target","Test - Increase diagnostic testing capacity",7227,626,8.66,25.172,"The Gambia","Reliable testing capacity","500+ sequences","Strengthen","Low income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"25","Turkey","TUR","Europe",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","September 24, 2021",TRUE,157,51026175,11387868,104792607,11223206,11223206,0.101338720995195,0.223176987105147,0.107099215500956,0.107099215500956,1.65756933003744,3.40415505136073,84339000,"Meets testing target","Sustain - Sustain diagnostic testing capacity",11387868,83755,0.74,98.486,"Turkey","Reliable testing capacity","500+ sequences","Strengthen","Upper middle income","LMIC","Meets sequencing target","Strengthen","Sustain","Sustain"
"26","Montserrat","MSR","",NA,NA,"0 NGS facilities or equivalent","No tests reported",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insufficient testing data","Insufficient testing data",144,14,9.72,281.068,"Montserrat","Unreliable testing capacity","1-499 sequences","Test",NA,NA,"Meets sequencing target","Strengthen","Sustain","Sustain"
"27","Wallis and Futuna","WLF","",NA,NA,"0 NGS facilities or equivalent","No tests reported",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insufficient testing data","Insufficient testing data",445,10,2.25,90.139,"Wallis and Futuna","Unreliable testing capacity","1-499 sequences","Test",NA,NA,"Meets sequencing target","Strengthen","Sustain","Sustain"
"28","Anguilla","AIA","",NA,NA,"0 NGS facilities or equivalent","No tests reported",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Insufficient testing data","Insufficient testing data",2537,68,2.68,449.587,"Anguilla","Unreliable testing capacity","1-499 sequences","Test",NA,NA,"Meets sequencing target","Strengthen","Sustain","Sustain"
