"Country","Date tests last reported","Test positivity rate (%) in past year","Average daily tests in past year","% of cases sequenced in past year","Number of sequences in past year","Cumulative number of sequences entire pandemic","World Bank economic status","COVID-19 diagnostic testing capacity","Test recommendation","SARS-CoV-2 sequencing capacity","NGS facility access","Archetype"
"Gabon","February 24, 2022","3.2 %","1.29 per 1,000 persons","1 %","14.4 per 100k persons",452,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Georgia","June 16, 2021","7.8 %","2.51 per 1,000 persons","0.11 %","37 per 100k persons",1543,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Germany","February 22, 2022","18.5 %","2.15 per 1,000 persons","3.18 %","472.4 per 100k persons",430670,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Ghana","February 24, 2022","5.4 %","0.13 per 1,000 persons","2.89 %","6.9 per 100k persons",3076,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Gibraltar","No tests reported","Insufficient data","Insufficient data","19.6 %","6509.2 per 100k persons",2745,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Greece","February 28, 2022","3.7 %","15.7 per 1,000 persons","0.53 %","114.1 per 100k persons",13884,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Greenland","August 25, 2021","No cases reported","3.61 per 1,000 persons","0 %","0 per 100k persons",0,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Grenada","January 23, 2022","11.3 %","2.64 per 1,000 persons","0.38 %","46 per 100k persons",57,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Guam","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"High income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"Guatemala","February 16, 2022","20.1 %","0.46 per 1,000 persons","0.2 %","6.6 per 100k persons",1570,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Guinea","February 11, 2022","7.4 %","0.06 per 1,000 persons","1.49 %","2.3 per 100k persons",508,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Guinea-Bissau","February 28, 2022","6.6 %","0.1 per 1,000 persons","0 %","0 per 100k persons",48,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Guyana","December 28, 2021","8.7 %","1.47 per 1,000 persons","0.1 %","6.8 per 100k persons",65,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Haiti","No tests reported","Insufficient data","Insufficient data","0.36 %","0.6 per 100k persons",95,"Low income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Honduras","December 22, 2021","31.1 %","0.23 per 1,000 persons","0.08 %","2 per 100k persons",231,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Hong Kong SAR, China","February 08, 2022","No cases reported","10.47 per 1,000 persons","0.83 %","21.4 per 100k persons",3666,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Hungary","February 28, 2022","19 %","2.03 per 1,000 persons","0.01 %","1.2 per 100k persons",548,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Iceland","February 08, 2022","8.8 %","10.47 per 1,000 persons","3.53 %","1184.4 per 100k persons",9766,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"India","February 28, 2022","5.8 %","1.09 per 1,000 persons","0.34 %","7.8 per 100k persons",126303,"Lower middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Indonesia","February 28, 2022","5.4 %","0.76 per 1,000 persons","0.42 %","6.4 per 100k persons",19885,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Iran","February 28, 2022","14.9 %","1.19 per 1,000 persons","0.01 %","0.4 per 100k persons",621,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Iraq","February 28, 2022","14.4 %","0.76 per 1,000 persons","0.01 %","0.5 per 100k persons",327,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Ireland","February 28, 2022","13.9 %","4.36 per 1,000 persons","4.56 %","989.1 per 100k persons",55766,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Isle of Man","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Israel","January 23, 2022","4.5 %","12.02 per 1,000 persons","1.47 %","451.9 per 100k persons",50398,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Italy","February 28, 2022","6.7 %","6.67 per 1,000 persons","0.86 %","140.8 per 100k persons",98565,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Ivory Coast","February 28, 2022","4.9 %","0.1 per 1,000 persons","0.76 %","1.4 per 100k persons",669,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Jamaica","December 26, 2021","14.2 %","0.55 per 1,000 persons","0.54 %","18.9 per 100k persons",679,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Japan","February 28, 2022","15.5 %","0.61 per 1,000 persons","3.76 %","136.3 per 100k persons",205853,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Jordan","December 27, 2021","7.6 %","2.86 per 1,000 persons","0.06 %","6.8 per 100k persons",1339,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Kazakhstan","May 28, 2021","4.3 %","2.38 per 1,000 persons","0.03 %","2.1 per 100k persons",518,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Kenya","February 28, 2022","10.5 %","0.11 per 1,000 persons","1.99 %","7.8 per 100k persons",6668,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Kiribati","No tests reported","Insufficient data","Insufficient data","0 %","Insufficient data",0,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Kosovo","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Upper middle income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"Kuwait","February 28, 2022","7.4 %","3.73 per 1,000 persons","0.07 %","7.1 per 100k persons",339,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Kyrgyzstan","June 23, 2021","1.3 %","3.09 per 1,000 persons","0.09 %","1.5 per 100k persons",114,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Laos","July 06, 2021","1.2 %","0.2 per 1,000 persons","0 %","0 per 100k persons",0,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Latvia","February 28, 2022","10.5 %","7.54 per 1,000 persons","1.99 %","605.4 per 100k persons",12877,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Lebanon","June 23, 2021","10.1 %","2.19 per 1,000 persons","0.09 %","8.7 per 100k persons",1131,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Lesotho","February 26, 2022","6.6 %","0.43 per 1,000 persons","0.02 %","0.2 per 100k persons",23,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Liberia","September 26, 2021","5.8 %","0.06 per 1,000 persons","1.43 %","1.5 per 100k persons",77,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Libya","February 28, 2022","21.2 %","0.68 per 1,000 persons","0 %","0.1 per 100k persons",46,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Liechtenstein","No tests reported","Insufficient data","Insufficient data","6.31 %","1542.3 per 100k persons",626,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Lithuania","January 26, 2022","11.8 %","5.9 per 1,000 persons","4.32 %","1130.6 per 100k persons",33229,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Luxembourg","February 28, 2022","6.4 %","8.61 per 1,000 persons","15.83 %","3194 per 100k persons",25448,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Macao SAR, China","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Madagascar","February 26, 2022","15.7 %","0.03 per 1,000 persons","0.67 %","1 per 100k persons",792,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Malawi","February 28, 2022","15.2 %","0.05 per 1,000 persons","1.05 %","2.9 per 100k persons",957,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Malaysia","June 16, 2021","5.3 %","2 per 1,000 persons","0.27 %","26.1 per 100k persons",9634,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Maldives","November 09, 2021","6 %","8.36 per 1,000 persons","0.75 %","207.5 per 100k persons",1156,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Mali","February 28, 2022","5.1 %","0.06 per 1,000 persons","0.18 %","0.2 per 100k persons",73,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Malta","September 06, 2021","2.8 %","6.14 per 1,000 persons","1.8 %","170.1 per 100k persons",888,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Marshall Islands","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Mauritania","February 28, 2022","6.2 %","0.39 per 1,000 persons","0 %","0 per 100k persons",0,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
