"name","code","population_size","date_tests_last_reported","rept_tests_within_last_6_months","days_since_tests_reported","cases_in_last_year_smoothed_truncated","tests_in_last_year_smoothed","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cases_in_last_year","sequences_in_last_year","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_capacity","ngs_capacity","sequencing_capacity","sars_cov_2_sequencing","world_bank_economies","archetype"
"Australia","AUS",25500000,"February 28, 2022",TRUE,0,3232346,49060241,0.0658852450398684,5.27104388933656,3206039,51078,1.59,198.067,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Austria","AUT",9006000,"February 27, 2022",TRUE,1,2151623,143928351,0.0149492645823476,43.7846157356283,2220302,11982,0.54,132.499,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Azerbaijan","AZE",10139000,"February 28, 2022",TRUE,0,548388,3953538,0.138708164686921,1.06831156513503,551133,15,0,0.147,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Bahrain","BHR",1702000,"February 27, 2022",TRUE,1,386405,6311616,0.0612212466664639,10.1598699354506,392489,2116,0.54,121.032,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Bangladesh","BGD",164689000,"February 27, 2022",TRUE,1,1395565,9353098,0.149208850372358,0.155595856598785,1397361,3232,0.23,1.943,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Barbados","BRB",287000,"February 28, 2022",TRUE,0,51751,459751,0.112563104811083,4.38882153596487,52097,105,0.2,36.495,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Belarus","BLR",9449000,"February 28, 2022",TRUE,0,623576,7541256,0.082688613143487,2.18657798099966,632430,239,0.04,2.531,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Belgium","BEL",11590000,"February 26, 2022",TRUE,2,2775886,22281518,0.124582445415075,5.26706253619677,2785803,81398,2.92,699.756,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Belize","BLZ",398000,"February 24, 2022",TRUE,4,44200,414426,0.106653540077119,2.86063559556022,44401,510,1.15,125.952,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Benin","BEN",12123000,"January 25, 2022",TRUE,34,2572,158467,0.0162305085601419,0.159409749257107,21133,596,2.82,4.787,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Bermuda","BMU",62000,"February 25, 2022",TRUE,3,0,620276,0,27.4094564737075,10856,89,0.82,143.336,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
"Bhutan","BTN",772000,"February 24, 2022",TRUE,4,10149,1168392,0.00868629706468377,4.15786027444059,11835,0,0,0,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Connect"
"Bolivia","BOL",11673000,"January 02, 2022",TRUE,57,364710,2352031,0.155061731754386,0.647888344306247,644385,122,0.02,1.031,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Test"
"Bosnia and Herzegovina","BIH",3281000,"February 28, 2022",TRUE,0,240230,758406,0.316756460260072,0.633290051061947,240223,1290,0.54,39.529,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Test"
"Botswana","BWA",2352000,"February 18, 2022",TRUE,10,233499,1383642,0.168756802698964,1.6432490594003,235579,2837,1.2,118.344,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Brazil","BRA",212559000,"February 17, 2022",TRUE,11,17528011,45100425,0.388644031624979,0.594337208441306,18113602,104437,0.58,48.804,"Has not demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Test"
"British Virgin Islands","VGB",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,5932,166,2.8,545.64,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
"Brunei","BRN",437000,"December 14, 2021",TRUE,76,15220,569488,0.0267257606832804,4.46293219648287,63356,730,1.15,165.333,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Bulgaria","BGR",6948000,"January 02, 2022",TRUE,57,508334,5836066,0.0871021677959091,2.70084708269238,844241,12463,1.48,180.711,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Burkina Faso","BFA",20903000,"February 21, 2022",TRUE,7,8833,163666,0.0539696699375558,0.0216891556739526,8769,99,1.13,0.461,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Burundi","BDI",11891000,"February 26, 2022",TRUE,2,35946,1287801,0.0279126976916465,0.296713642066119,35918,63,0.18,0.514,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Connect"
"Cambodia","KHM",16719000,"February 27, 2022",TRUE,1,128302,2387025,0.0537497512594129,0.391159430620728,129456,2543,1.96,15.006,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Cameroon","CMR",26546000,"February 24, 2022",TRUE,4,84327,1502497,0.056124571296981,0.155493822458714,83526,483,0.58,1.774,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Canada","CAN",37742000,"February 28, 2022",TRUE,0,2415330,33797579,0.0714645862651878,2.45339692780762,2425825,200215,8.25,525.942,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Cape Verde","CPV",556000,"February 28, 2022",TRUE,0,40655,333207,0.122011242260817,1.64189908347295,40486,196,0.48,34.882,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Cayman Islands","CYM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,18929,75,0.4,112.785,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
"Central African Republic","CAF",4830000,"February 08, 2022",TRUE,20,9063,45592,0.198784874539393,0.0271245329716094,9221,41,0.44,0.833,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Test"
"Chad","TCD",16426000,"February 09, 2022",TRUE,19,3273,104609,0.0312879388962709,0.0182478543172,3282,32,0.98,0.189,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Chile","CHL",19116000,"February 02, 2022",TRUE,26,1416255,20934056,0.0676531580884278,3.20206581180579,2236394,19484,0.87,101.414,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"China","CHN",1439324000,"June 24, 2020",FALSE,614,0,0,NaN,NaN,19614,508,2.59,0.035,"Insufficient data",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Colombia","COL",50883000,"February 27, 2022",TRUE,1,3817593,21840429,0.174794780816805,1.17596823655881,3812893,13445,0.35,26.226,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Comoros","COM",870000,"November 27, 2020",FALSE,458,0,0,NaN,NaN,4462,11,0.25,1.238,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient data"
"Costa Rica","CRI",5094000,"February 23, 2022",TRUE,5,591901,3038323,0.194811743188595,1.64311657099964,602587,2651,0.44,51.585,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Croatia","HRV",4105000,"February 27, 2022",TRUE,1,809155,3179353,0.254503038825824,2.12193816428345,811821,24595,3.03,602.574,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Cuba","CUB",11327000,"February 23, 2022",TRUE,5,1019389,10704354,0.0952312488918061,2.60338823275331,1020083,0,0,0,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Connect"
"Curaçao","CUW",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,34214,1216,3.55,737.882,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
"Cyprus","CYP",1207000,"July 11, 2021",FALSE,232,50591,6812072,0.00742666842041599,41.4985623081047,287581,1,0,0.112,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Czech Republic","CZE",10709000,"February 27, 2022",TRUE,1,2372462,47238967,0.0502225630801791,12.0853326545205,2338848,29184,1.25,272.123,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Democratic Republic of the Congo","COD",89561000,"February 28, 2022",TRUE,0,60533,830717,0.0728683775581817,0.025412143525657,60105,428,0.71,0.463,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Denmark","DNK",5792000,"December 30, 2021",TRUE,60,581760,89853208,0.00647456015148619,50.3679549042118,2553643,321161,12.58,5524.588,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Djibouti","DJI",988000,"February 28, 2022",TRUE,0,9478,168866,0.0561273435741949,0.468265764516666,9481,470,4.96,46.897,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Dominica","DMA",72000,"December 28, 2021",TRUE,62,6529,112723,0.0579207437701268,5.11633079157589,10966,24,0.22,33.254,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Dominican Republic","DOM",10848000,"September 23, 2021",TRUE,158,118688,842353,0.140900548819794,0.369764450765557,334939,1009,0.3,9.211,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"East Timor","TLS",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,22580,313,1.39,23.291,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Insufficient data"
"Ecuador","ECU",17643000,"February 01, 2022",TRUE,27,461282,1481928,0.311271532760026,0.246320348694863,541605,3991,0.74,22.31,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Test"
"Egypt","EGY",102334000,"February 25, 2022",TRUE,3,298193,3705345,0.0804764468625729,0.0992009511695654,301347,886,0.29,0.85,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"El Salvador","SLV",6486000,"February 14, 2022",TRUE,14,89320,982234,0.0909355611799225,0.414901642737361,96183,368,0.38,5.645,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Equatorial Guinea","GNQ",1403000,"February 24, 2022",TRUE,4,9978,189423,0.0526757574317797,0.370914367172386,9879,19,0.19,1.31,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Connect"
"Eritrea","ERI",3546000,"December 21, 2020",FALSE,434,0,0,NaN,NaN,6854,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Insufficient data"
"Estonia","EST",1327000,"February 28, 2022",TRUE,0,421023,2165870,0.194389783320329,4.47165818459601,428830,8595,2,648.587,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Eswatini","SWZ",1160000,"February 28, 2022",TRUE,0,52175,337986,0.154370299361512,0.798266414737837,52146,478,0.92,40.772,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Test"
"Ethiopia","ETH",114964000,"February 28, 2022",TRUE,0,312405,2373391,0.131628121957149,0.0565606720007168,309655,482,0.16,0.409,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Connect"
"Faroe Islands","FRO",49000,"February 27, 2022",TRUE,1,0,546578,0,30.5606933184233,33579,3,0.01,6.116,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Fiji","FJI",896000,"December 29, 2021",TRUE,61,53221,441880,0.12044220150267,1.60641577477897,63871,516,0.81,57.149,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Finland","FIN",5541000,"September 15, 2021",TRUE,166,78889,3627256,0.0217489474136923,3.24069894807564,579662,21230,3.66,382.636,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"France","FRA",65274000,"February 28, 2022",TRUE,0,19364318,194043606,0.0997936412292812,8.14453408414099,19307162,184952,0.96,274.32,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"French Polynesia","PYF",281000,"September 07, 2020",FALSE,539,0,0,NaN,NaN,48312,35,0.07,12.388,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Gabon","GAB",2226000,"February 24, 2022",TRUE,4,33248,1049062,0.0316930743845454,1.29471628999931,32979,329,1,14.437,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Georgia","GEO",3989000,"June 16, 2021",FALSE,257,86360,1112455,0.0776301063863257,2.51243848511334,1334714,1471,0.11,36.962,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Germany","DEU",83784000,"February 22, 2022",TRUE,6,11703814,64873993,0.180408411117842,2.13895165442524,12462331,396328,3.18,472.379,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Ghana","GHA",31073000,"February 24, 2022",TRUE,4,77043,1425711,0.0540383008898718,0.126051184679254,75651,2188,2.89,6.895,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Gibraltar","GIB",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,11189,2193,19.6,6509.157,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
"Greece","GRC",10423000,"February 28, 2022",TRUE,0,2195063,59740966,0.0367430114872933,15.7031449152888,2230564,11833,0.53,114.1,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Greenland","GRL",57000,"August 25, 2021",FALSE,187,0,37280,0,3.61345352331104,11695,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Grenada","GRD",113000,"January 23, 2022",TRUE,36,11194,99085,0.112973709441389,2.64113978036038,13542,52,0.38,46.012,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Guam","GUM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Guatemala","GTM",17916000,"February 16, 2022",TRUE,12,571852,2876063,0.198831527682113,0.450928145327383,602449,1204,0.2,6.597,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Test"
"Guinea","GIN",13133000,"February 11, 2022",TRUE,17,20584,273889,0.0751545334058688,0.0594160162423316,20405,305,1.49,2.26,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Guinea-Bissau","GNB",1968000,"February 28, 2022",TRUE,0,4773,71825,0.0664531848242255,0.0999902550395367,4739,0,0,0,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Connect"
"Guyana","GUY",787000,"December 28, 2021",TRUE,62,30751,353032,0.0871054182057151,1.46594580229381,54336,54,0.1,6.833,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Connect"
"Haiti","HTI",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,17912,64,0.36,0.555,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Insufficient data"
"Honduras","HND",9905000,"December 22, 2021",TRUE,68,210597,676719,0.311203025184752,0.227736496718829,240908,202,0.08,2.007,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Test"
"Hong Kong SAR, China","HKG",7497000,"February 08, 2022",TRUE,20,0,27311917,0,10.4685234246955,194775,1618,0.83,21.423,"Insufficient data",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
"Hungary","HUN",9660000,"February 28, 2022",TRUE,0,1360327,7146875,0.190338714473109,2.02696474658952,1358945,113,0.01,1.173,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Leverage"
"Iceland","ISL",341000,"February 08, 2022",TRUE,20,73472,1210909,0.0606750796302612,10.2041746721947,123795,4368,3.53,1184.407,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"India","IND",1380004000,"February 28, 2022",TRUE,0,31838117,550687292,0.0578152382713782,1.09328111139483,31818804,109307,0.34,7.845,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Indonesia","IDN",273524000,"February 28, 2022",TRUE,0,4131408,76169231,0.0542398544105034,0.76294155049478,4229814,17756,0.42,6.425,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Iran","IRN",83993000,"February 24, 2022",TRUE,4,5400432,36262656,0.148925439989834,1.18608314167468,5420260,332,0.01,0.39,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Iraq","IRQ",40223000,"February 24, 2022",TRUE,4,1613725,11186756,0.144253168657652,0.764061510922759,1607304,207,0.01,0.503,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Ireland","IRL",4938000,"February 28, 2022",TRUE,0,1089122,7855892,0.138637598378389,4.3586455611223,1080830,49288,4.56,989.142,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Isle of Man","IMN",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,22360,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient data"
"Israel","ISR",8656000,"January 23, 2022",TRUE,36,1553431,34549543,0.0449624181714936,12.0222837978532,2858696,41986,1.47,451.9,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Italy","ITA",60462000,"February 28, 2022",TRUE,0,9813282,147091963,0.0667152834176263,6.66520590539603,9857571,84991,0.86,140.789,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Ivory Coast","CIV",26378000,"February 28, 2022",TRUE,0,49065,995627,0.0492805036424283,0.103409856906492,48729,372,0.76,1.375,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Jamaica","JAM",2961000,"December 26, 2021",TRUE,64,70298,496476,0.141593954189125,0.551551751719725,104723,563,0.54,18.934,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Japan","JPN",126476000,"February 15, 2022",TRUE,13,3649063,26715588,0.136589282631548,0.595015476966292,4573245,171825,3.76,136.314,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Jordan","JOR",10203000,"December 27, 2021",TRUE,63,675559,8907801,0.0758390314287443,2.86248210507035,1240618,694,0.06,6.758,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Kazakhstan","KAZ",18777000,"May 28, 2021",FALSE,276,177846,4104982,0.0433244287063865,2.37627787001211,1127955,390,0.03,2.053,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Kenya","KEN",53771000,"February 28, 2022",TRUE,0,217753,2075642,0.104908746305962,0.105757572129194,216973,4309,1.99,7.837,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Kiribati","KIR",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,2914,0,0,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient data"
"Kosovo","XKX",NaN,"February 27, 2022",TRUE,1,0,1462441,0,NaN,NaN,NaN,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Kuwait","KWT",4271000,"February 24, 2022",TRUE,4,429107,5788969,0.0741249434916649,3.72366213744111,429042,306,0.07,7.069,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Leverage"
"Kyrgyzstan","KGZ",6524000,"June 23, 2021",FALSE,250,31254,2377245,0.0131471514294909,3.08800491535816,114276,100,0.09,1.509,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient data"
"Laos","LAO",7276000,"July 06, 2021",FALSE,237,2311,192593,0.0119993976935818,0.202058215024613,142698,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient data"
"Latvia","LVA",1886000,"January 24, 2022",TRUE,35,258002,4476413,0.0576358794418656,7.1276148895449,566934,11303,1.99,605.431,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Lebanon","LBN",6825000,"June 23, 2021",FALSE,250,177774,1761470,0.100923660351865,2.18721052958341,693660,592,0.09,8.746,"Insufficient data",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient data"
"Lesotho","LSO",2142000,"February 26, 2022",TRUE,2,22127,337642,0.065533908696193,0.431861146284998,22121,5,0.02,0.232,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Connect"
"Liberia","LBR",5058000,"September 26, 2021",TRUE,155,3915,67189,0.0582684665644674,0.0623648308726751,5374,77,1.43,1.486,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Libya","LBY",6871000,"February 28, 2022",TRUE,0,359966,1696424,0.212191056009583,0.676428028860627,361108,9,0,0.129,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Test"
"Liechtenstein","LIE",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,9353,590,6.31,1542.322,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient data"
