"Country","Date tests last reported","Test positivity rate (%) in past year","Average daily tests in past year","% of cases sequenced in past year","Number of sequences in past year","Cumulative number of sequences entire pandemic","World Bank economic status","COVID-19 diagnostic testing capacity","Test recommendation","SARS-CoV-2 sequencing capacity","NGS facility access","Archetype"
"Bangladesh","April 01, 2022","14.7 %","0.15 per 1,000 persons","0.2 %","1.6 per 100k persons",4315,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Barbados","April 01, 2022","11.8 %","4.48 per 1,000 persons","0.15 %","28.2 per 100k persons",92,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Belarus","April 01, 2022","8.6 %","2.17 per 1,000 persons","0.03 %","2.1 per 100k persons",255,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Belgium","April 01, 2022","13.5 %","5.14 per 1,000 persons","2.5 %","637.6 per 100k persons",91335,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Belize","March 29, 2022","10.6 %","2.9 per 1,000 persons","1.06 %","117.6 per 100k persons",587,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Benin","January 25, 2022","2.8 %","0.08 per 1,000 persons","1.87 %","2.9 per 100k persons",778,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Bermuda","April 01, 2022","No cases reported","28.37 per 1,000 persons","0.51 %","93.4 per 100k persons",98,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Bhutan","March 01, 2022","1.1 %","4.39 per 1,000 persons","0 %","0 per 100k persons",0,"Lower middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Bolivia","January 02, 2022","15.8 %","0.66 per 1,000 persons","0.01 %","0.3 per 100k persons",175,"Lower middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Bolivia","January 02, 2022","15.8 %","0.66 per 1,000 persons","0.01 %","0.3 per 100k persons",175,"Lower middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Bosnia and Herzegovina","April 01, 2022","30 %","0.58 per 1,000 persons","0.61 %","38.1 per 100k persons",1348,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Botswana","March 17, 2022","17.3 %","1.56 per 1,000 persons","0.79 %","86.7 per 100k persons",2354,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Brazil","March 11, 2022","40.5 %","0.56 per 1,000 persons","0.54 %","42.7 per 100k persons",108587,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"British Virgin Islands","No tests reported","Insufficient data","Insufficient data","1.19 %","233.4 per 100k persons",82,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Brunei","December 14, 2021","2.7 %","4.89 per 1,000 persons","0.87 %","265.7 per 100k persons",1183,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Brunei","December 14, 2021","2.7 %","4.89 per 1,000 persons","0.87 %","265.7 per 100k persons",1183,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Bulgaria","April 01, 2022","10.7 %","2.96 per 1,000 persons","1.1 %","125.9 per 100k persons",10958,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Burkina Faso","March 09, 2022","5.2 %","0.02 per 1,000 persons","0.87 %","0.3 per 100k persons",611,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Burundi","March 31, 2022","2.8 %","0.29 per 1,000 persons","0.18 %","0.5 per 100k persons",63,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Cambodia","March 31, 2022","6 %","0.37 per 1,000 persons","1.76 %","13.8 per 100k persons",2437,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Cameroon","March 24, 2022","4.9 %","0.15 per 1,000 persons","0.69 %","1.6 per 100k persons",645,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Canada","April 01, 2022","7.8 %","2.32 per 1,000 persons","8.63 %","565 per 100k persons",288196,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Cape Verde","March 31, 2022","11.9 %","1.6 per 1,000 persons","0.3 %","20.6 per 100k persons",163,"Lower middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Cayman Islands","No tests reported","Insufficient data","Insufficient data","0.31 %","94.7 per 100k persons",97,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Central African Republic","March 24, 2022","19.7 %","0.03 per 1,000 persons","0.39 %","0.8 per 100k persons",97,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Chad","March 31, 2022","2.8 %","0.02 per 1,000 persons","0.8 %","0.1 per 100k persons",22,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Chile","April 01, 2022","10.2 %","3.48 per 1,000 persons","0.74 %","95 per 100k persons",20195,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"China","June 24, 2020","Insufficient data","Insufficient data","0.27 %","0 per 100k persons",1560,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Colombia","March 31, 2022","17.4 %","1.14 per 1,000 persons","0.32 %","23.2 per 100k persons",12951,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Comoros","November 27, 2020","Insufficient data","Insufficient data","0.32 %","1.6 per 100k persons",20,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Costa Rica","March 30, 2022","19.2 %","1.74 per 1,000 persons","0.36 %","43.2 per 100k persons",2830,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Croatia","March 31, 2022","26.4 %","2.1 per 1,000 persons","2.58 %","521.2 per 100k persons",24068,"High income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Cuba","April 01, 2022","9.7 %","2.53 per 1,000 persons","0.07 %","6.3 per 100k persons",1159,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Curaçao","No tests reported","Insufficient data","Insufficient data","3.2 %","611.7 per 100k persons",1277,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Cyprus","July 11, 2021","0.7 %","43.69 per 1,000 persons","0 %","0.1 per 100k persons",728,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Czech Republic","April 01, 2022","5.4 %","10.87 per 1,000 persons","1.09 %","231.8 per 100k persons",28196,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Democratic Republic of the Congo","April 01, 2022","7 %","0.03 per 1,000 persons","0.4 %","0.3 per 100k persons",812,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Denmark","March 30, 2022","2.8 %","48.22 per 1,000 persons","12.98 %","6313.2 per 100k persons",443484,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Djibouti","April 01, 2022","4.7 %","0.47 per 1,000 persons","6.06 %","44.8 per 100k persons",687,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Dominica","December 28, 2021","5.9 %","5.62 per 1,000 persons","0.09 %","15.2 per 100k persons",20,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Dominican Republic","September 23, 2021","14.2 %","0.38 per 1,000 persons","0.28 %","8.3 per 100k persons",1149,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"East Timor","No tests reported","Insufficient data","Insufficient data","1.23 %","20.2 per 100k persons",356,"Lower middle income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Ecuador","February 01, 2022","31.2 %","0.24 per 1,000 persons","0.75 %","22.3 per 100k persons",4288,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Egypt","March 31, 2022","8.5 %","0.1 per 1,000 persons","0.26 %","0.8 per 100k persons",1851,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"El Salvador","March 18, 2022","9.5 %","0.44 per 1,000 persons","0.47 %","7 per 100k persons",460,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Equatorial Guinea","March 31, 2022","4.8 %","0.37 per 1,000 persons","0.23 %","1.4 per 100k persons",212,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Eritrea","December 21, 2020","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Low income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Estonia","April 01, 2022","21.4 %","4.34 per 1,000 persons","1.39 %","470.3 per 100k persons",9267,"High income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Eswatini","April 01, 2022","15.3 %","0.81 per 1,000 persons","0.42 %","18.6 per 100k persons",262,"Lower middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Ethiopia","April 01, 2022","11.6 %","0.06 per 1,000 persons","0.19 %","0.4 per 100k persons",539,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Faroe Islands","February 27, 2022","No cases reported","32.7 per 1,000 persons","0 %","2 per 100k persons",42,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Fiji","April 01, 2022","13.8 %","1.43 per 1,000 persons","0.8 %","57 per 100k persons",531,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Finland","April 01, 2022","12.2 %","3.2 per 1,000 persons","1.96 %","284.2 per 100k persons",25480,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"France","April 01, 2022","11 %","8.11 per 1,000 persons","0.96 %","304.4 per 100k persons",251944,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"French Polynesia","September 07, 2020","Insufficient data","Insufficient data","0.13 %","23.7 per 100k persons",94,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Gabon","March 31, 2022","3 %","1.18 per 1,000 persons","0.58 %","7.1 per 100k persons",462,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Georgia","June 16, 2021","8.7 %","2.75 per 1,000 persons","0.09 %","32.2 per 100k persons",1367,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Germany","March 29, 2022","25.5 %","2.3 per 1,000 persons","2.39 %","527.9 per 100k persons",513398,"High income","Does not meet testing target","Test - Increase diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Ghana","March 31, 2022","4.9 %","0.13 per 1,000 persons","2.7 %","6 per 100k persons",2736,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Gibraltar","No tests reported","Insufficient data","Insufficient data","15.86 %","5963 per 100k persons",2800,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Greece","April 01, 2022","4.1 %","17.62 per 1,000 persons","0.38 %","100 per 100k persons",14466,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Greenland","August 25, 2021","No cases reported","4.19 per 1,000 persons","0 %","0 per 100k persons",0,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Grenada","January 23, 2022","11.6 %","2.85 per 1,000 persons","0.05 %","6.2 per 100k persons",13,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Guam","No tests reported","Insufficient data","Insufficient data","Insufficient data","300.3 per 100k persons",586,"High income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"Guatemala","April 01, 2022","20 %","0.48 per 1,000 persons","0.21 %","7.4 per 100k persons",1770,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Guinea","March 24, 2022","6.3 %","0.06 per 1,000 persons","1.29 %","1.6 per 100k persons",439,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Guinea-Bissau","March 31, 2022","6.4 %","0.1 per 1,000 persons","0 %","0 per 100k persons",48,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Guyana","December 28, 2021","8.9 %","1.52 per 1,000 persons","0.09 %","6.3 per 100k persons",61,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Guyana","December 28, 2021","8.9 %","1.52 per 1,000 persons","0.09 %","6.3 per 100k persons",61,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Haiti","No tests reported","Insufficient data","Insufficient data","0.43 %","0.7 per 100k persons",108,"Low income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Honduras","December 22, 2021","31.6 %","0.23 per 1,000 persons","0.04 %","0.9 per 100k persons",119,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Hong Kong SAR, China","March 29, 2022","No cases reported","12.17 per 1,000 persons","0.17 %","25.8 per 100k persons",6299,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Hungary","April 01, 2022","18.4 %","1.86 per 1,000 persons","0 %","0.4 per 100k persons",473,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Iceland","April 01, 2022","12.4 %","11.31 per 1,000 persons","2.41 %","1146.4 per 100k persons",9832,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"India","April 01, 2022","5.7 %","1.08 per 1,000 persons","0.34 %","7.5 per 100k persons",131282,"Lower middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Indonesia","April 01, 2022","5.4 %","0.83 per 1,000 persons","0.3 %","4.9 per 100k persons",16229,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Iran","April 01, 2022","14.5 %","1.19 per 1,000 persons","0.01 %","0.5 per 100k persons",1072,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Iraq","April 01, 2022","14.3 %","0.71 per 1,000 persons","0.01 %","0.3 per 100k persons",368,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Ireland","April 01, 2022","15.7 %","4.34 per 1,000 persons","3.75 %","925.7 per 100k persons",56393,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Isle of Man","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Israel","January 23, 2022","4.6 %","12.57 per 1,000 persons","1.13 %","374.8 per 100k persons",45183,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Italy","April 01, 2022","7.3 %","6.82 per 1,000 persons","0.73 %","132.7 per 100k persons",106551,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Ivory Coast","April 01, 2022","4 %","0.1 per 1,000 persons","0.34 %","0.5 per 100k persons",604,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Ivory Coast","April 01, 2022","4 %","0.1 per 1,000 persons","0.34 %","0.5 per 100k persons",604,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Jamaica","December 26, 2021","12.9 %","0.52 per 1,000 persons","0.69 %","20.9 per 100k persons",775,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Japan","April 01, 2022","19.3 %","0.67 per 1,000 persons","3.13 %","151 per 100k persons",231481,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Jordan","December 27, 2021","6 %","2.72 per 1,000 persons","0.06 %","6.4 per 100k persons",1351,"Upper middle income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Kazakhstan","May 28, 2021","4.8 %","2.65 per 1,000 persons","0.04 %","2.2 per 100k persons",650,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Kenya","April 01, 2022","9.4 %","0.1 per 1,000 persons","2.46 %","8.4 per 100k persons",7560,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Kiribati","No tests reported","Insufficient data","Insufficient data","0 %","Insufficient data",0,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Kosovo","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",NaN,"Upper middle income","Insufficient testing data","Insufficient testing data","Insufficient data","Does not have access to sequencing facilities","Insufficient data"
"Kuwait","March 10, 2022","6.9 %","3.87 per 1,000 persons","0.09 %","8.2 per 100k persons",466,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Kyrgyzstan","June 23, 2021","1.5 %","3.44 per 1,000 persons","0.02 %","0.4 per 100k persons",40,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Laos","No tests reported","Insufficient data","Insufficient data","0.01 %","0.2 per 100k persons",18,"Lower middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Latvia","April 01, 2022","13.4 %","7.52 per 1,000 persons","1.31 %","486.8 per 100k persons",12682,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Lebanon","June 23, 2021","6.7 %","2.05 per 1,000 persons","0.09 %","7.9 per 100k persons",1337,"Upper middle income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Lesotho","April 01, 2022","6.1 %","0.46 per 1,000 persons","0.02 %","0.2 per 100k persons",23,"Lower middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Liberia","September 26, 2021","6.9 %","0.06 per 1,000 persons","1.33 %","1.4 per 100k persons",77,"Low income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Libya","March 31, 2022","20.1 %","0.68 per 1,000 persons","0 %","0.1 per 100k persons",35,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Libya","March 31, 2022","20.1 %","0.68 per 1,000 persons","0 %","0.1 per 100k persons",35,"Upper middle income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Liechtenstein","No tests reported","Insufficient data","Insufficient data","6.98 %","2486 per 100k persons",987,"High income","Insufficient testing data","Insufficient testing data","Meets sequencing target","Does not have access to sequencing facilities","Sustain"
"Lithuania","April 01, 2022","13.2 %","6.13 per 1,000 persons","3.08 %","924.4 per 100k persons",30867,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Luxembourg","April 01, 2022","8.6 %","7.74 per 1,000 persons","9.18 %","2227.4 per 100k persons",21192,"High income","Meets testing target","Sustain - Sustain diagnostic testing capacity","Meets sequencing target","Has access to sequencing facilities","Sustain"
"Macao SAR, China","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"High income","Insufficient testing data","Insufficient testing data","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
"Madagascar","March 12, 2022","15.1 %","0.03 per 1,000 persons","0.51 %","0.7 per 100k persons",789,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Has access to sequencing facilities","Strengthen/Leverage"
"Malawi","April 01, 2022","15.2 %","0.05 per 1,000 persons","1.14 %","3 per 100k persons",1049,"Low income","Does not meet testing target","Test - Increase diagnostic testing capacity","Does not meet sequencing target","Does not have access to sequencing facilities","Connect/Build"
