"country","World Bank economic status","Date tests last reported","Test positivity rate (%) in past year","Average daily tests in past year","% of cases sequenced in past year","Number of sequences in past year","Cumulative number of sequences entire pandemic","NGS facility access","COVID-19 diagnostic testing targets","SARS-CoV-2 sequencing targets","Test Archetype","Sequence Archetype"
"Eswatini","Lower middle income","April 01, 2022","15.3 %","0.81 per 1,000 persons","0.42 %","18.6 per 100k persons",262,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Ethiopia","Low income","April 01, 2022","11.6 %","0.06 per 1,000 persons","0.19 %","0.4 per 100k persons",539,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Faroe Islands","High income","February 27, 2022","No cases reported","32.7 per 1,000 persons","0 %","2 per 100k persons",41,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Fiji","Upper middle income","April 01, 2022","13.8 %","1.43 per 1,000 persons","0.8 %","57 per 100k persons",531,"Does not have access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Finland","High income","April 01, 2022","12.2 %","3.2 per 1,000 persons","1.94 %","284.2 per 100k persons",25480,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"France","High income","April 01, 2022","11 %","8.11 per 1,000 persons","0.96 %","304.4 per 100k persons",251865,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"French Polynesia","High income","September 07, 2020","Insufficient data","Insufficient data","0.12 %","23.7 per 100k persons",94,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Gabon","Upper middle income","March 31, 2022","3 %","1.18 per 1,000 persons","0.58 %","7.1 per 100k persons",461,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Georgia","Upper middle income","June 16, 2021","8.7 %","2.75 per 1,000 persons","0.09 %","32.2 per 100k persons",1366,"Has access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Germany","High income","March 29, 2022","25.5 %","2.3 per 1,000 persons","2.39 %","528.1 per 100k persons",513616,"Has access to sequencing facilities","Does not meet testing target","Meets sequencing target","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Ghana","Lower middle income","March 31, 2022","4.9 %","0.13 per 1,000 persons","2.7 %","6 per 100k persons",2736,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Gibraltar","High income","No tests reported","Insufficient data","Insufficient data","15.77 %","5963 per 100k persons",2800,"Does not have access to sequencing facilities","Insufficient testing data","Meets sequencing target","Insufficient testing data","Sustain - Sustain current sequencing levels"
"Greece","High income","April 01, 2022","4.1 %","17.62 per 1,000 persons","0.37 %","100 per 100k persons",14466,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Greenland","High income","August 25, 2021","No cases reported","4.19 per 1,000 persons","0 %","0 per 100k persons",0,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Grenada","Upper middle income","January 23, 2022","11.6 %","2.85 per 1,000 persons","0.05 %","6.2 per 100k persons",13,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Guam","High income","No tests reported","Insufficient data","Insufficient data","Insufficient data","300.3 per 100k persons",586,"Does not have access to sequencing facilities","Insufficient testing data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Guatemala","Upper middle income","April 01, 2022","20 %","0.48 per 1,000 persons","0.21 %","7.4 per 100k persons",1770,"Has access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Guinea","Low income","March 24, 2022","6.3 %","0.06 per 1,000 persons","1.29 %","1.6 per 100k persons",439,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Guinea-Bissau","Low income","March 31, 2022","6.4 %","0.1 per 1,000 persons","0 %","0 per 100k persons",46,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Guyana","Upper middle income","December 28, 2021","8.9 %","1.52 per 1,000 persons","0.09 %","6.3 per 100k persons",61,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Guyana","Upper middle income","December 28, 2021","8.9 %","1.52 per 1,000 persons","0.09 %","6.3 per 100k persons",61,"Does not have access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Haiti","Low income","No tests reported","Insufficient data","Insufficient data","0.43 %","0.7 per 100k persons",108,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Honduras","Lower middle income","December 22, 2021","31.6 %","0.23 per 1,000 persons","0.04 %","0.9 per 100k persons",119,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Hong Kong SAR, China","High income","March 29, 2022","No cases reported","12.17 per 1,000 persons","0.17 %","25.8 per 100k persons",6287,"Has access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Hungary","High income","April 01, 2022","18.4 %","1.86 per 1,000 persons","0 %","0.4 per 100k persons",473,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Iceland","High income","April 01, 2022","12.4 %","11.31 per 1,000 persons","2.41 %","1146.4 per 100k persons",9831,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"India","Lower middle income","April 01, 2022","5.7 %","1.08 per 1,000 persons","0.34 %","7.5 per 100k persons",131334,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Indonesia","Upper middle income","April 01, 2022","5.4 %","0.83 per 1,000 persons","0.31 %","5 per 100k persons",16431,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Iran","Upper middle income","April 01, 2022","14.5 %","1.19 per 1,000 persons","0.01 %","0.5 per 100k persons",1067,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Iraq","Upper middle income","April 01, 2022","14.3 %","0.71 per 1,000 persons","0.01 %","0.3 per 100k persons",371,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Ireland","High income","April 01, 2022","15.7 %","4.34 per 1,000 persons","3.73 %","925.7 per 100k persons",56393,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Isle of Man","High income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Does not have access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Israel","High income","January 23, 2022","4.6 %","12.57 per 1,000 persons","1.13 %","374.8 per 100k persons",45183,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Italy","High income","April 01, 2022","7.3 %","6.82 per 1,000 persons","0.72 %","132.8 per 100k persons",106561,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Ivory Coast","Lower middle income","April 01, 2022","4 %","0.1 per 1,000 persons","0.34 %","0.5 per 100k persons",604,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Ivory Coast","Lower middle income","April 01, 2022","4 %","0.1 per 1,000 persons","0.34 %","0.5 per 100k persons",604,"Does not have access to sequencing facilities","Does not meet testing target","Does not meet sequencing target","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Jamaica","Upper middle income","December 26, 2021","12.9 %","0.52 per 1,000 persons","0.69 %","20.9 per 100k persons",774,"Does not have access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Japan","High income","April 01, 2022","19.3 %","0.67 per 1,000 persons","3.11 %","151 per 100k persons",231476,"Has access to sequencing facilities","Meets testing target","Meets sequencing target","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Jordan","Upper middle income","December 27, 2021","6 %","2.72 per 1,000 persons","0.06 %","6.4 per 100k persons",1351,"Has access to sequencing facilities","Meets testing target","Does not meet sequencing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Kazakhstan","Upper middle income","May 28, 2021","4.8 %","2.65 per 1,000 persons","0.04 %","2.2 per 100k persons",637,"Has access to sequencing facilities","Insufficient testing data","Does not meet sequencing target","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
