"country","code","population_size","world_bank_economies","date_tests_last_reported","days_since_tests_reported","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cum_seq","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_binary","sars_cov_2_binary","ngs_capacity","facility_access","ngs_facility","archetype_orig","dx_archetype","sx_archetype","dx_testing_rec","sx_sequencing_rec","prev_dx","prev_sequ","seq_but_no_test_flag","TPR_pct","daily_tests_per_1000","pct_seq","seq_per_100k"
"Brunei","BRN",437000,"High income","December 14, 2021",108,0.0273331762564502,4.89342545326527,1616,1.2,363.734,"Meets testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","2.7 %","4.89 per 1,000 persons","1.2 %","363.7 per 100k persons"
"Bulgaria","BGR",6948000,"Upper middle income","April 01, 2022",0,0.106933181715788,2.95652755104455,14133,1.5,171.924,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","10.7 %","2.96 per 1,000 persons","1.5 %","171.9 per 100k persons"
"Burkina Faso","BFA",20903000,"Low income","March 09, 2022",23,0.0518983179787378,0.0215087356575264,616,0.95,0.358,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","5.2 %","0.02 per 1,000 persons","0.95 %","0.4 per 100k persons"
"Burundi","BDI",11891000,"Low income","March 31, 2022",1,0.0283287444038977,0.290623621180057,63,0.18,0.514,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","2.8 %","0.29 per 1,000 persons","0.18 %","0.5 per 100k persons"
"Cambodia","KHM",16719000,"Lower middle income","March 31, 2022",1,0.059573187796118,0.366552368030139,2884,2.1,16.47,"Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels","Test","Sustain","yes","6 %","0.37 per 1,000 persons","2.1 %","16.5 per 100k persons"
"Cameroon","CMR",26546000,"Lower middle income","March 24, 2022",8,0.0490003544103238,0.148515525905407,670,0.72,1.642,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","4.9 %","0.15 per 1,000 persons","0.72 %","1.6 per 100k persons"
"Canada","CAN",37742000,"High income","April 01, 2022",0,0.0781238003968088,2.31649156529951,271540,8.49,556.085,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","7.8 %","2.32 per 1,000 persons","8.49 %","556.1 per 100k persons"
"Cape Verde","CPV",556000,"Lower middle income","March 31, 2022",1,0.119276032039433,1.59948753326106,410,0.95,64.602,"Meets testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Connect/Build","no","11.9 %","1.6 per 1,000 persons","0.95 %","64.6 per 100k persons"
"Cayman Islands","CYM",NaN,"High income","No tests reported",NaN,NaN,NaN,101,0.31,94.74,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0.31 %","94.7 per 100k persons"
"Central African Republic","CAF",4830000,"Low income","March 24, 2022",8,0.197437704714126,0.0273620919481551,110,0.53,1.016,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","19.7 %","0.03 per 1,000 persons","0.53 %","1 per 100k persons"
"Chad","TCD",16426000,"Low income","March 31, 2022",1,0.0277533655574641,0.016701220417347,49,1.78,0.29,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","2.8 %","0.02 per 1,000 persons","1.78 %","0.3 per 100k persons"
"Chile","CHL",19116000,"High income","April 01, 2022",0,0.10202921489401,3.4789647630759,23167,0.86,110.445,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","10.2 %","3.48 per 1,000 persons","0.86 %","110.4 per 100k persons"
"China","CHN",1439324000,"Upper middle income","June 24, 2020",646,NaN,NaN,1865,0.54,0.049,"Insufficient testing data","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Strengthen/Leverage","no","Insufficient data","Insufficient data","0.54 %","0 per 100k persons"
"Colombia","COL",50883000,"Upper middle income","March 31, 2022",1,0.173779950702645,1.14429886021087,15420,0.39,27.954,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Strengthen/Leverage","no","17.4 %","1.14 per 1,000 persons","0.39 %","28 per 100k persons"
"Comoros","COM",870000,"Lower middle income","November 27, 2020",490,NaN,NaN,34,0.64,3.152,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0.64 %","3.2 per 100k persons"
"Cook Islands","COK",NaN,"No income data","No tests reported",NaN,NaN,NaN,0,0,NaN,"Insufficient testing data","Does not meet sequencing target",NaN,"Insufficient data",NaN,"Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","Insufficient data"
"Costa Rica","CRI",5094000,"Upper middle income","March 30, 2022",2,0.191577995162109,1.7420521591343,3574,0.48,58.532,"Meets testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Strengthen/Leverage","no","19.2 %","1.74 per 1,000 persons","0.48 %","58.5 per 100k persons"
"Croatia","HRV",4105000,"High income","March 31, 2022",1,0.263632886263651,2.09552600403784,29097,3.21,649.638,"Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels","Test","Sustain","yes","26.4 %","2.1 per 1,000 persons","3.21 %","649.6 per 100k persons"
"Cuba","CUB",11327000,"Upper middle income","April 01, 2022",0,0.0971242263212994,2.5285569333064,1170,0.07,6.353,"Meets testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Sustain","Connect/Build","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Connect/Build","no","9.7 %","2.53 per 1,000 persons","0.07 %","6.4 per 100k persons"
"Curaçao","CUW",NaN,"High income","No tests reported",NaN,NaN,NaN,1493,3.88,742.736,"Insufficient testing data","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Insufficient data","Sustain","Insufficient testing data","Sustain - Sustain current sequencing levels","Insufficient data","Sustain","no","Insufficient data","Insufficient data","3.88 %","742.7 per 100k persons"
"Cyprus","CYP",1207000,"High income","July 11, 2021",264,0.00719771292329982,43.6904993308266,728,0,0.112,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Strengthen/Leverage","no","0.7 %","43.69 per 1,000 persons","0 %","0.1 per 100k persons"
"Czech Republic","CZE",10709000,"High income","April 01, 2022",0,0.0538922223351672,10.8675442624754,35722,1.42,301.915,"Meets testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","5.4 %","10.87 per 1,000 persons","1.42 %","301.9 per 100k persons"
"Democratic Republic of the Congo","COD",89561000,"Low income","April 01, 2022",0,0.0697813535032794,0.0257222711757028,1018,0.78,0.495,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","7 %","0.03 per 1,000 persons","0.78 %","0.5 per 100k persons"
"Denmark","DNK",5792000,"High income","March 30, 2022",2,0.028129286982734,48.2206576856127,447688,13.13,6385.476,"Meets testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Sustain","Sustain","Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","no","2.8 %","48.22 per 1,000 persons","13.13 %","6385.5 per 100k persons"
"Djibouti","DJI",988000,"Lower middle income","April 01, 2022",0,0.0472229978197459,0.46677666241473,687,6.06,44.802,"Does not meet testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Test","Sustain","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels","Test","Sustain","yes","4.7 %","0.47 per 1,000 persons","6.06 %","44.8 per 100k persons"
"Dominica","DMA",72000,"Upper middle income","December 28, 2021",94,0.058660703820249,5.62190794809408,30,0.18,29.097,"Meets testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Sustain","Connect/Build","Sustain - Sustain diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Connect/Build","no","5.9 %","5.62 per 1,000 persons","0.18 %","29.1 per 100k persons"
"Dominican Republic","DOM",10848000,"Upper middle income","September 23, 2021",190,0.141948800165776,0.379875335587153,1162,0.28,8.372,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","14.2 %","0.38 per 1,000 persons","0.28 %","8.4 per 100k persons"
"East Timor","TLS",NaN,"Lower middle income","No tests reported",NaN,NaN,NaN,356,1.23,20.24,"Insufficient testing data","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Insufficient data","Sustain","Insufficient testing data","Sustain - Sustain current sequencing levels","Insufficient data","Sustain","no","Insufficient data","Insufficient data","1.23 %","20.2 per 100k persons"
"Ecuador","ECU",17643000,"Upper middle income","February 01, 2022",59,0.311854995926389,0.244731034632032,4953,0.88,26.129,"Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels","Test","Sustain","yes","31.2 %","0.24 per 1,000 persons","0.88 %","26.1 per 100k persons"
"Egypt","EGY",102334000,"Lower middle income","March 31, 2022",1,0.0848847363883695,0.0956491917013079,1829,0.27,0.769,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","8.5 %","0.1 per 1,000 persons","0.27 %","0.8 per 100k persons"
"El Salvador","SLV",6486000,"Lower middle income","March 18, 2022",14,0.0948008607120799,0.437195454442511,461,0.48,7.057,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","9.5 %","0.44 per 1,000 persons","0.48 %","7.1 per 100k persons"
"Equatorial Guinea","GNQ",1403000,"Upper middle income","March 31, 2022",1,0.0475888955754991,0.373163182612601,212,0.23,1.448,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","4.8 %","0.37 per 1,000 persons","0.23 %","1.4 per 100k persons"
"Eritrea","ERI",3546000,"Low income","December 21, 2020",466,NaN,NaN,0,0,0,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","0 per 100k persons"
"Estonia","EST",1327000,"High income","April 01, 2022",0,0.213760668558226,4.34118363596949,10199,1.6,542.112,"Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels","Sustain","Sustain","yes","21.4 %","4.34 per 1,000 persons","1.6 %","542.1 per 100k persons"
