"name","code","population_size","date_tests_last_reported","rept_tests_within_last_6_months","days_since_tests_reported","cases_in_last_year_smoothed_truncated","tests_in_last_year_smoothed","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cases_in_last_year","sequences_in_last_year","cases_per_100k_last_year","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_capacity","ngs_capacity","sequencing_capacity","sars_cov_2_sequencing","world_bank_economies","archetype","prev_test_rec","dx_testing_rec","old_archetype","cum_seq","cum_cases"
"Australia","AUS",25500000,"April 01, 2022",TRUE,0,4512327,50787229,0.088847670740217,5.45659188826215,4573163,54842,17733.537,1.2,212.663,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",74929,4602496
"Austria","AUT",9006000,"April 01, 2022",TRUE,0,3232459,151849665,0.0212872316840475,46.1943681381362,3281456,74774,36286.961,2.28,826.865,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",98267,3831048
"Azerbaijan","AZE",10139000,"April 01, 2022",TRUE,0,533859,3843764,0.138889640467001,1.03864880895282,527971,14,5164.367,0,0.137,"Meets testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Strengthen/Leverage","Meets testing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage",151,791932
"Bahrain","BHR",1702000,"April 01, 2022",TRUE,0,410182,6058651,0.0677018696076074,9.75266970365243,409089,2110,23399.312,0.52,120.689,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",2271,554469
"Bangladesh","BGD",164689000,"April 01, 2022",TRUE,0,1349787,9187907,0.146909083864258,0.152847779421853,1333813,2657,802.035,0.2,1.598,"Does not meet testing target",2,"4+ NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",4315,1951577
"Barbados","BRB",287000,"April 01, 2022",TRUE,0,55250,469779,0.117608492503922,4.48454966350055,55613,81,19329.668,0.15,28.154,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","High income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",92,59272
"Belarus","BLR",9449000,"April 01, 2022",TRUE,0,641135,7493130,0.0855630424135174,2.17262390598701,639664,194,6774.044,0.03,2.054,"Meets testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Strengthen/Leverage","Meets testing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage",255,962707
"Belgium","BEL",11590000,"April 01, 2022",TRUE,0,2938710,21762428,0.135035943599676,5.14435637713192,2963128,74172,25473.203,2.5,637.636,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",91335,3851048
"Belize","BLZ",398000,"March 29, 2022",TRUE,3,44834,421824,0.106286033985738,2.90372409995181,44824,476,11069.978,1.06,117.556,"Meets testing target",0,"0 NGS facilities or equivalent","Meets sequencing target","Upper middle income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",587,57280
"Benin","BEN",12123000,"January 25, 2022",TRUE,66,439,15641,0.0280672591266543,0.0806370122906871,19639,367,157.73,1.87,2.948,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",778,27161
"Bermuda","BMU",62000,"April 01, 2022",TRUE,0,0,641994,0,28.369155987627,11272,58,18153.707,0.51,93.41,"Insufficient testing data",0,"0 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Insufficient testing data","Insufficient testing data","Sustain",98,12564
"Bhutan","BTN",772000,"March 01, 2022",TRUE,31,12167,1141685,0.0106570551421802,4.38832813148629,27215,0,3489.55,0,0,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",0,28101
"Bolivia","BOL",11673000,"January 02, 2022",TRUE,89,340485,2150138,0.158354952100749,0.660206272048323,628616,37,5312.426,0.01,0.313,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",175,901943
"Bolivia","BOL",11673000,"January 02, 2022",TRUE,89,340485,2150138,0.158354952100749,0.660206272048323,628616,37,5312.426,0.01,0.313,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",175,901943
"Bosnia and Herzegovina","BIH",3281000,"April 01, 2022",TRUE,0,209401,697320,0.300293982676533,0.582281546304376,204116,1244,6254.591,0.61,38.119,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Meets sequencing target","Upper middle income","Sustain","Does not meet testing target","Test - Increase diagnostic testing capacity","Sustain",1348,375440
"Botswana","BWA",2352000,"March 17, 2022",TRUE,15,224527,1297423,0.173056127415654,1.56267825827215,264648,2079,11039.696,0.79,86.725,"Meets testing target",1,"1-3 NGS facilities or equivalent","Meets sequencing target","Upper middle income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",2354,305526
"Brazil","BRA",212559000,"March 11, 2022",TRUE,21,16673059,41161006,0.405069278433088,0.558055005117887,16975627,91451,7932.779,0.54,42.735,"Does not meet testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","Upper middle income","Sustain","Does not meet testing target","Test - Increase diagnostic testing capacity","Sustain",108592,29846588
"British Virgin Islands","VGB",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,5988,71,19682.477,1.19,233.376,"Insufficient testing data",0,"0 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Insufficient testing data","Insufficient testing data","Sustain",82,6141
"Brunei","BRN",437000,"December 14, 2021",TRUE,108,15197,555991,0.0273331762564502,4.89342545326527,134217,1173,30398.023,0.87,265.666,"Meets testing target",1,"1-3 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",1183,134430
"Brunei","BRN",437000,"December 14, 2021",TRUE,108,15197,555991,0.0273331762564502,4.89342545326527,134217,1173,30398.023,0.87,265.666,"Meets testing target",1,"1-3 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",1183,134430
"Bulgaria","BGR",6948000,"April 01, 2022",TRUE,0,801765,7497813,0.106933181715788,2.95652755104455,792596,8682,11492.47,1.1,125.887,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","Upper middle income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",10958,1138923
"Burkina Faso","BFA",20903000,"March 09, 2022",TRUE,23,8050,155111,0.0518983179787378,0.0215087356575264,8079,70,37.582,0.87,0.326,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Low income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",611,20853
"Burundi","BDI",11891000,"March 31, 2022",TRUE,1,35733,1261369,0.0283287444038977,0.290623621180057,35667,63,291.03,0.18,0.514,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",63,38509
"Cambodia","KHM",16719000,"March 31, 2022",TRUE,1,133257,2236862,0.059573187796118,0.366552368030139,133148,2344,785.699,1.76,13.832,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Meets sequencing target","Lower middle income","Sustain","Does not meet testing target","Test - Increase diagnostic testing capacity","Sustain",2437,135625
"Cameroon","CMR",26546000,"March 24, 2022",TRUE,8,70512,1425670,0.0494588509262312,0.149182341763145,62207,427,228.498,0.69,1.568,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",645,119544
"Canada","CAN",37742000,"April 01, 2022",TRUE,0,2493055,31911594,0.0781238003968088,2.31649156529951,2492889,215108,6548.531,8.63,565.064,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",288204,3489910
"Cape Verde","CPV",556000,"March 31, 2022",TRUE,1,38717,324600,0.119276032039433,1.59948753326106,38365,116,6827.715,0.3,20.644,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",163,55952
"Cayman Islands","CYM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,20105,63,30233.992,0.31,94.74,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","High income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",97,20606
"Central African Republic","CAF",4830000,"March 24, 2022",TRUE,8,9524,47790,0.199288554090814,0.0274844720496894,9427,37,191.606,0.39,0.752,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",97,14649
"Chad","TCD",16426000,"March 31, 2022",TRUE,1,2779,100132,0.0277533655574641,0.016701220417347,2758,22,16.305,0.8,0.13,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",22,7310
"Chile","CHL",19116000,"April 01, 2022",TRUE,0,2476649,24273920,0.10202921489401,3.4789647630759,2467530,18246,12843.449,0.74,94.97,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",20195,3470936
"China","CHN",1439324000,"June 24, 2020",FALSE,646,0,0,NaN,NaN,129337,349,8.956,0.27,0.024,"Insufficient testing data",2,"4+ NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Strengthen/Leverage","Insufficient testing data","Insufficient testing data","Strengthen/Leverage",1562,227473
"Colombia","COL",50883000,"March 31, 2022",TRUE,1,3693216,21252256,0.173779950702645,1.14429886021087,3667090,11911,7153.087,0.32,23.234,"Meets testing target",2,"4+ NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Strengthen/Leverage","Meets testing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage",12951,6084916
"Comoros","COM",870000,"November 27, 2020",FALSE,490,0,0,NaN,NaN,4382,14,493.215,0.32,1.576,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",20,8086
"Costa Rica","CRI",5094000,"March 30, 2022",TRUE,2,620524,3239015,0.191577995162109,1.7420521591343,621773,2219,12098.98,0.36,43.179,"Meets testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Strengthen/Leverage","Meets testing target","Sustain - Sustain diagnostic testing capacity","Strengthen/Leverage",2831,838537
"Croatia","HRV",4105000,"March 31, 2022",TRUE,1,827749,3139779,0.263632886263651,2.09552600403784,825122,21273,20215.368,2.58,521.185,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Does not meet testing target","Test - Increase diagnostic testing capacity","Sustain",24068,1099176
"Cuba","CUB",11327000,"April 01, 2022",TRUE,0,1015332,10452823,0.0971347166215289,2.52828385564375,1014009,713,8959.657,0.07,6.3,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",1159,1090285
"Curaçao","CUW",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,31512,1008,19121.823,3.2,611.665,"Insufficient testing data",0,"0 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Insufficient testing data","Insufficient testing data","Sustain",1277,40346
"Cyprus","CYP",1207000,"July 11, 2021",FALSE,264,39475,5484381,0.00719771292329982,43.6904993308266,383893,1,42844.962,0,0.112,"Insufficient testing data",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","High income","Strengthen/Leverage","Insufficient testing data","Insufficient testing data","Strengthen/Leverage",728,430726
"Czech Republic","CZE",10709000,"April 01, 2022",TRUE,0,2289282,42478894,0.0538922223351672,10.8675442624754,2283514,24859,21292.393,1.09,231.795,"Meets testing target",1,"1-3 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",28197,3825345
"Democratic Republic of the Congo","COD",89561000,"April 01, 2022",TRUE,0,58676,840855,0.0697813535032794,0.0257222711757029,58549,232,63.38,0.4,0.251,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Low income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",812,86748
"Denmark","DNK",5792000,"March 30, 2022",TRUE,2,2867565,101942328,0.028129286982734,48.2206576856127,2827508,367003,48638.588,12.98,6313.159,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",443484,3060774
"Djibouti","DJI",988000,"April 01, 2022",TRUE,0,7949,168329,0.0472229978197459,0.46677666241473,7407,449,739.076,6.06,44.802,"Does not meet testing target",0,"0 NGS facilities or equivalent","Meets sequencing target","Lower middle income","Sustain","Does not meet testing target","Test - Increase diagnostic testing capacity","Sustain",687,15587
"Dominica","DMA",72000,"December 28, 2021",TRUE,94,6506,110909,0.058660703820249,5.62190794809408,11729,11,16251.455,0.09,15.241,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",20,11893
"Dominican Republic","DOM",10848000,"September 23, 2021",FALSE,190,104122,733518,0.141948800165776,0.379875335587153,324824,904,2965.423,0.28,8.253,"Insufficient testing data",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Strengthen/Leverage","Does not meet testing target","Insufficient testing data","Strengthen/Leverage",1149,578020
"East Timor","TLS",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,22192,272,1651.344,1.23,20.24,"Insufficient testing data",0,"0 NGS facilities or equivalent","Meets sequencing target","Lower middle income","Sustain","Insufficient testing data","Insufficient testing data","Sustain",356,22835
"Ecuador","ECU",17643000,"February 01, 2022",TRUE,59,416076,1334197,0.311854995926389,0.244731034632032,529909,3993,2962.293,0.75,22.322,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Meets sequencing target","Upper middle income","Sustain","Does not meet testing target","Test - Increase diagnostic testing capacity","Sustain",4288,871363
"Egypt","EGY",102334000,"March 31, 2022",TRUE,1,303266,3572680,0.0848847363883695,0.0956491917013079,302421,797,290.069,0.26,0.764,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",1852,505264
"El Salvador","SLV",6486000,"March 18, 2022",TRUE,14,95163,1003820,0.0948008607120799,0.437195454442511,96177,454,1475.447,0.47,6.965,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",460,161144
"Equatorial Guinea","GNQ",1403000,"March 31, 2022",TRUE,1,9094,191095,0.0475888955754991,0.373163182612601,8992,21,620.185,0.23,1.448,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",212,16000
"Eritrea","ERI",3546000,"December 21, 2020",FALSE,466,0,0,NaN,NaN,6420,0,178.261,0,0,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",0,9728
"Estonia","EST",1327000,"April 01, 2022",TRUE,0,449469,2102674,0.213760668558226,4.34118363596949,449051,6232,33885.834,1.39,470.273,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Test - Increase diagnostic testing capacity","Sustain",9267,556304
"Eswatini","SWZ",1160000,"April 01, 2022",TRUE,0,52395,341609,0.153377106575061,0.806823334907889,52427,218,4471.886,0.42,18.595,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",262,69771
"Ethiopia","ETH",114964000,"April 01, 2022",TRUE,0,267038,2309949,0.115603418084122,0.0550487752449486,260797,489,221.246,0.19,0.415,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",539,469758
"Faroe Islands","FRO",49000,"February 27, 2022",TRUE,33,0,536822,0,32.7031373743527,33997,1,69306.668,0,2.039,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","High income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",42,34658
"Fiji","FJI",896000,"April 01, 2022",TRUE,0,64333,467811,0.137519211818448,1.43043970156556,64337,515,7125.603,0.8,57.038,"Meets testing target",0,"0 NGS facilities or equivalent","Meets sequencing target","Upper middle income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",531,64404
"Finland","FIN",5541000,"April 01, 2022",TRUE,0,788894,6465187,0.122021837883421,3.19668671645739,805083,15771,14510.285,1.96,284.246,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",25480,883676
"France","FRA",65274000,"April 01, 2022",TRUE,0,21217717,193207062,0.109818537585339,8.10942207369483,21280350,205233,31562.917,0.96,304.401,"Meets testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",251949,26091936
"French Polynesia","PYF",281000,"September 07, 2020",FALSE,571,0,0,NaN,NaN,53571,67,18960.904,0.13,23.714,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","High income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",94,72204
"Gabon","GAB",2226000,"March 31, 2022",TRUE,1,28535,962237,0.0296548563399661,1.18430626838484,28034,162,1230.193,0.58,7.109,"Meets testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Strengthen/Leverage","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",462,47584
"Georgia","GEO",3989000,"June 16, 2021",FALSE,289,75333,865313,0.0870586712553723,2.74588345799049,1366004,1281,34323.666,0.09,32.188,"Insufficient testing data",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Strengthen/Leverage","Insufficient testing data","Insufficient testing data","Strengthen/Leverage",1367,1648264
"Germany","DEU",83784000,"March 29, 2022",TRUE,3,17953870,70382653,0.255089418126935,2.30150370358744,18561574,442995,22123.325,2.39,528.001,"Does not meet testing target",2,"4+ NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Meets testing target","Test - Increase diagnostic testing capacity","Sustain",513525,21394747
"Ghana","GHA",31073000,"March 31, 2022",TRUE,1,70567,1429658,0.0493593572728583,0.126053848449674,70388,1899,221.819,2.7,5.984,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",2736,160971
"Gibraltar","GIB",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,12667,2009,37597.578,15.86,5963.017,"Insufficient testing data",0,"0 NGS facilities or equivalent","Meets sequencing target","High income","Sustain","Insufficient testing data","Insufficient testing data","Sustain",2800,16943
"Greece","GRC",10423000,"April 01, 2022",TRUE,0,2725777,67043743,0.0406566948387712,17.6227082098468,2763257,10375,26644.725,0.38,100.041,"Meets testing target",2,"4+ NGS facilities or equivalent","Does not meet sequencing target","High income","Strengthen/Leverage","Meets testing target","Sustain - Sustain diagnostic testing capacity","Sustain",14466,3030429
"Greenland","GRL",57000,"August 25, 2021",FALSE,219,0,35560,0,4.18697751089132,11940,0,20995.991,0,0,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","High income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",0,11972
"Grenada","GRD",113000,"January 23, 2022",TRUE,68,11187,96653,0.115743950006725,2.8511209439528,13874,7,12276.247,0.05,6.194,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",13,14029
"Guam","GUM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,0,511,0,NaN,300.263,"Insufficient testing data",0,"0 NGS facilities or equivalent","Insufficient data","High income","Insufficient data","Insufficient testing data","Insufficient testing data","Insufficient data",586,0
"Guatemala","GTM",17916000,"April 01, 2022",TRUE,0,633026,3171412,0.199603835767791,0.484974324626033,634118,1353,3474.644,0.21,7.414,"Does not meet testing target",1,"1-3 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Strengthen/Leverage","Does not meet testing target","Test - Increase diagnostic testing capacity","Strengthen/Leverage",1770,828874
"Guinea","GIN",13133000,"March 24, 2022",TRUE,8,16733,267229,0.0626167070190735,0.0565219506417253,16376,212,121.329,1.29,1.571,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",439,36459
"Guinea-Bissau","GNB",1968000,"March 31, 2022",TRUE,1,4500,70760,0.0635952515545506,0.0985076289119056,4488,0,222.675,0,0,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",48,8149
"Guyana","GUY",787000,"December 28, 2021",TRUE,94,29068,327806,0.0886743988822657,1.52016805943294,52878,50,6690.631,0.09,6.326,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",61,63268
"Guyana","GUY",787000,"December 28, 2021",TRUE,94,29068,327806,0.0886743988822657,1.52016805943294,52878,50,6690.631,0.09,6.326,"Meets testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Upper middle income","Connect/Build","Meets testing target","Sustain - Sustain diagnostic testing capacity","Connect/Build",61,63268
"Haiti","HTI",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,17785,77,154.094,0.43,0.667,"Insufficient testing data",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Low income","Connect/Build","Insufficient testing data","Insufficient testing data","Connect/Build",108,30547
"Honduras","HND",9905000,"December 22, 2021",TRUE,100,190730,604154,0.315697653247351,0.227592727930263,231336,89,2298.878,0.04,0.884,"Does not meet testing target",0,"0 NGS facilities or equivalent","Does not meet sequencing target","Lower middle income","Connect/Build","Does not meet testing target","Test - Increase diagnostic testing capacity","Connect/Build",119,421082
"Hong Kong SAR, China","HKG",7497000,"March 29, 2022",TRUE,3,0,33296512,0,12.1679765970315,1145959,1950,15172.638,0.17,25.818,"Insufficient testing data",2,"4+ NGS facilities or equivalent","Does not meet sequencing target","High income","Strengthen/Leverage","Insufficient testing data","Insufficient testing data","Sustain",6302,1157439
