"name","code","population_size","date_tests_last_reported","rept_tests_within_last_6_months","days_since_tests_reported","cases_in_last_year_smoothed_truncated","tests_in_last_year_smoothed","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cases_in_last_year","sequences_in_last_year","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_capacity","ngs_capacity","sequencing_capacity","sars_cov_2_sequencing","world_bank_economies","archetype"
"Australia","AUS",25788217,"January 04, 2022",TRUE,0,440634,43757910,0.0100698136634039,4.70136019339242,580286,34014,5.86,131.897,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Austria","AUT",9043072,"January 04, 2022",TRUE,0,920259,120034443,0.00766662448710659,36.5158214158597,926915,9542,1.03,105.517,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Azerbaijan","AZE",10223344,"January 04, 2022",TRUE,0,398303,3674963,0.108382859909066,0.993035977988156,397766,10,0,0.098,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Bahrain","BHR",1748295,"January 04, 2022",TRUE,0,189922,5652480,0.0335997650588768,9.09885227693447,191682,2119,1.11,121.204,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Bangladesh","BGD",166303494,"December 28, 2021",TRUE,7,1071804,8310707,0.128966645076045,0.138254894218634,1070986,2881,0.27,1.732,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Barbados","BRB",287708,"January 04, 2022",TRUE,0,28361,401199,0.0706906049117769,3.82987924204095,29092,95,0.33,33.02,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Belarus","BLR",9442867,"January 04, 2022",TRUE,0,503636,7079160,0.0711434689991468,2.05259380930359,500543,13,0,0.138,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Belgium","BEL",11632334,"January 04, 2022",TRUE,0,1462311,23497790,0.0622318524422935,5.55457349864668,1501027,73666,4.91,633.286,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Belize","BLZ",404915,"December 14, 2021",TRUE,21,22143,323621,0.0684226301754212,2.22772079575962,23149,276,1.19,68.162,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Benin","BEN",12451031,"May 18, 2021",FALSE,231,4766,249519,0.0191007498426973,0.150235632215051,22271,727,3.26,5.839,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"Bermuda","BMU",62092,"December 31, 2021",TRUE,4,0,558241,0,24.6681838267786,6312,47,0.74,75.694,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient Data"
"Bhutan","BTN",779900,"January 01, 2022",TRUE,3,1957,1001245,0.00195456656462704,3.55328625168571,1932,0,0,0,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Connect"
"Bolivia","BOL",11832936,"January 02, 2022",TRUE,2,443975,2629539,0.168841382462858,0.617169231419187,458641,60,0.01,0.507,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Test"
"Bosnia and Herzegovina","BIH",3263459,"January 04, 2022",TRUE,0,179596,706853,0.254078287847685,0.590241865785991,181039,1081,0.6,33.124,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Test"
"Botswana","BWA",2397240,"January 03, 2022",TRUE,1,204451,1482415,0.137917519722885,1.72679037368372,206685,2083,1.01,86.892,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Brazil","BRA",213993441,"December 31, 2021",TRUE,4,14610426,46493814,0.314244514334746,0.599270378242122,14441821,86731,0.6,40.53,"Has not demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Test"
"British Virgin Islands","VGB",30423,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,3674,80,2.18,262.959,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient Data"
"Brunei","BRN",441532,"December 14, 2021",TRUE,21,15239,586301,0.0259917687331251,3.86642618323782,15334,379,2.47,85.837,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Bulgaria","BGR",6896655,"January 02, 2022",TRUE,2,546208,6282074,0.0869470814893298,2.47713898155377,553630,10058,1.82,145.839,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Burkina Faso","BFA",21497097,"December 29, 2021",TRUE,6,10944,202874,0.0539448130366632,0.0265904022428451,11511,242,2.1,1.126,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Burundi","BDI",12255429,"January 03, 2022",TRUE,1,27210,1015908,0.0267839213787075,0.234068588768068,31234,63,0.2,0.514,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Connect"
"Cambodia","KHM",16946446,"December 27, 2021",TRUE,8,120133,2420136,0.0496389459104778,0.39658529750829,120144,1995,1.66,11.772,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Cameroon","CMR",27224262,"December 29, 2021",TRUE,6,82782,1545923,0.0535485920061995,0.159549667725912,82519,480,0.58,1.763,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Canada","CAN",38067913,"January 04, 2022",TRUE,0,1629211,38711412,0.0420860649567626,2.81009652412958,1736736,169805,9.78,446.058,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Cape Verde","CPV",561901,"January 03, 2022",TRUE,1,30396,286969,0.105920848593402,1.4140583423672,32643,227,0.7,40.399,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Cayman Islands","CYM",66498,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,9162,83,0.91,124.816,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient Data"
"Central African Republic","CAF",4919987,"December 29, 2021",TRUE,6,7191,41534,0.173135262676362,0.0235593749113701,7200,53,0.74,1.077,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Test"
"Chad","TCD",16914985,"January 03, 2022",TRUE,1,3828,120627,0.0317341888631898,0.020119623250143,3956,0,0,0,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Connect"
"Chile","CHL",19212362,"January 04, 2022",TRUE,0,1195601,20899934,0.0572059701241162,2.99540139938716,1191707,16715,1.4,87.001,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"China","CHN",1444216102,"June 24, 2020",FALSE,559,0,0,NaN,NaN,15749,195,1.24,0.014,"Insufficient data",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"Colombia","COL",51265841,"January 04, 2022",TRUE,0,3517316,23526440,0.149504812457813,1.2667492089696,3517243,10637,0.3,20.749,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Comoros","COM",888456,"November 27, 2020",FALSE,403,0,0,NaN,NaN,6204,17,0.27,1.913,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"Costa Rica","CRI",5139053,"January 04, 2022",TRUE,0,402088,2498055,0.160960427212371,1.3435387321103,403435,2034,0.5,39.579,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Croatia","HRV",4081657,"December 30, 2021",TRUE,5,506241,2752668,0.183909210990937,1.83716349924082,514580,13471,2.62,330.038,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Cuba","CUB",11317498,"January 04, 2022",TRUE,0,954477,10207362,0.093508685201916,2.46891280502037,955431,0,0,0,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Connect"
"Curaçao","CUW",164796,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,19369,978,5.05,593.461,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient Data"
"Cyprus","CYP",896005,"July 11, 2021",TRUE,177,62198,7940951,0.00783256312751458,34.4454512724639,158747,124,0.08,13.839,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Leverage"
"Czech Republic","CZE",10724553,"January 04, 2022",TRUE,0,1770225,43154015,0.041021096183055,11.0402631508256,1746431,21250,1.22,198.143,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Democratic Republic of the Congo","COD",92377986,"January 03, 2022",TRUE,1,57678,774950,0.0744280276146848,0.0237061967254888,61121,108,0.18,0.117,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Leverage"
"Denmark","DNK",5813302,"December 30, 2021",TRUE,5,626291,95933652,0.00652837650754711,45.628458746176,694323,251346,36.2,4323.636,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Djibouti","DJI",1002197,"January 03, 2022",TRUE,1,7840,158067,0.0495992205836765,0.438320115356885,7923,316,3.99,31.531,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Dominica","DMA",72172,"December 28, 2021",TRUE,7,6587,116660,0.056463226470084,4.48830409356725,6985,25,0.36,34.639,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Dominican Republic","DOM",10953714,"September 23, 2021",TRUE,103,184535,1163685,0.158578137554407,0.404799423943897,253135,700,0.28,6.391,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Test"
"East Timor","TLS",1343875,"No tests reported",NaN,NaN,0,0,NaN,NaN,19793,332,1.68,24.705,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"Ecuador","ECU",17888474,"January 04, 2022",TRUE,0,338288,1399632,0.241697817712084,0.21734445497807,338121,3419,1.01,19.113,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Test"
"Egypt","EGY",104258327,"December 29, 2021",TRUE,6,246895,4233637,0.0583174702979967,0.113344592016847,245187,564,0.23,0.541,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"El Salvador","SLV",6518500,"December 27, 2021",TRUE,8,75527,1003939,0.0752306664050306,0.424069967348008,74976,299,0.4,4.587,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Equatorial Guinea","GNQ",1449891,"January 03, 2022",TRUE,1,8430,190699,0.0442057902768237,0.37238988859489,8431,65,0.77,4.483,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Eritrea","ERI",3601462,"December 21, 2020",FALSE,379,0,0,NaN,NaN,6765,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Insufficient Data"
"Estonia","EST",1325188,"January 04, 2022",TRUE,0,213703,1890245,0.113055714999907,3.90260243003582,215212,8052,3.74,607.612,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Eswatini","SWZ",1172369,"January 03, 2022",TRUE,1,56618,351687,0.160989743720979,0.830625885687293,56536,106,0.19,9.042,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Test"
"Ethiopia","ETH",117876226,"January 03, 2022",TRUE,1,298014,2287744,0.130265449281038,0.0545196042310803,306888,516,0.17,0.438,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Connect"
"Faroe Islands","FRO",49053,"January 04, 2022",TRUE,0,0,447306,0,25.0101202124685,6024,5,0.08,10.193,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"Fiji","FJI",902899,"December 29, 2021",TRUE,6,53228,449876,0.118317047364163,1.38699930939227,54960,518,0.94,57.371,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Finland","FIN",5548361,"September 15, 2021",TRUE,111,98677,4437366,0.0222377419397003,3.11604684428846,245912,21168,8.61,381.518,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"France","FRA",67422000,"January 04, 2022",TRUE,0,7866185,156314820,0.0503227077253456,6.56095506360753,8283621,142517,1.72,211.381,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"French Polynesia","PYF",282534,"September 07, 2020",FALSE,484,0,0,NaN,NaN,29486,36,0.12,12.742,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"Gabon","GAB",2278829,"January 03, 2022",TRUE,1,32100,1115373,0.0287796100497322,1.37278366502972,33035,164,0.5,7.197,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Georgia","GEO",3979773,"June 16, 2021",FALSE,202,128441,1460440,0.0879467831612391,2.20552301962928,712410,826,0.12,20.755,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"Germany","DEU",83900471,"December 14, 2021",TRUE,21,5523347,58946184,0.093701519338385,1.92753263774167,5524492,324993,5.88,387.355,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Ghana","GHA",31732128,"January 03, 2022",TRUE,1,89056,1452401,0.0613163995342884,0.128059113118071,92035,2063,2.24,6.501,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Gibraltar","GIB",33691,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,6546,2366,36.14,7022.647,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient Data"
"Greece","GRC",10370747,"January 04, 2022",TRUE,0,1097344,44686237,0.0245566436932248,11.7459509330656,1204397,11583,0.96,111.689,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Greenland","GRL",56868,"August 25, 2021",TRUE,132,0,40725,0,3.02743086529884,3107,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"Grenada","GRD",113015,"January 04, 2022",TRUE,0,6169,77314,0.0797914995990377,1.87450600072736,6660,43,0.65,38.048,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Guam","GUM",NaN,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"Guatemala","GTM",18249868,"January 04, 2022",TRUE,0,490478,2658499,0.184494333080434,0.406539344949184,491155,1233,0.25,6.756,"Has not demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Test"
"Guinea","GIN",13497237,"January 03, 2022",TRUE,1,18561,291892,0.0635885875597824,0.0608927213575756,19246,137,0.71,1.015,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Guinea-Bissau","GNB",2015490,"January 03, 2022",TRUE,1,4028,74746,0.0538891713268937,0.104056687827152,4059,39,0.96,1.935,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Guyana","GUY",790329,"December 28, 2021",TRUE,7,32907,380757,0.0864252003246165,1.34018873171024,34260,51,0.15,6.453,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Connect"
"Haiti","HTI",11541683,"No tests reported",NaN,NaN,0,0,NaN,NaN,16086,66,0.41,0.572,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Low income","Insufficient Data"
"Honduras","HND",10062994,"December 22, 2021",TRUE,13,256378,831382,0.308375692521609,0.236438276300915,256004,116,0.05,1.153,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Test"
"Hong Kong SAR, China","HKG",7552800,"December 14, 2021",TRUE,21,0,25738870,0,9.40608937638983,3673,993,27.04,13.147,"Insufficient data",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient Data"
"Hungary","HUN",9634162,"January 04, 2022",TRUE,0,932927,6499176,0.143545427912708,1.84326725091466,935858,68,0.01,0.706,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Leverage"
"Iceland","ISL",368792,"January 04, 2022",TRUE,0,22416,936217,0.0239431670221754,7.52192985979994,26745,4596,17.18,1246.231,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"India","IND",1393409033,"January 04, 2022",TRUE,0,24598253,505310100,0.0486795197642002,1.00319363775519,24661514,82294,0.33,5.906,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Leverage"
"Indonesia","IDN",276361788,"January 04, 2022",TRUE,0,3512613,58315883,0.0602342418445417,0.58411526032726,3491629,11239,0.32,4.067,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Iran","IRN",85028760,"December 30, 2021",TRUE,5,4964403,34497861,0.14390466121943,1.12526862561443,4950789,242,0,0.285,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Iraq","IRQ",41179351,"December 21, 2021",TRUE,14,1497802,12263373,0.122136218151401,0.835300255868056,1496298,177,0.01,0.43,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Ireland","IRL",4982904,"January 04, 2022",TRUE,0,716652,7651775,0.0936582688330485,4.24539633926441,759202,44553,5.87,894.117,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Isle of Man","IMN",85410,"No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,16595,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Insufficient Data"
"Israel","ISR",9291000,"January 04, 2022",TRUE,0,964021,28398219,0.0339465302383928,8.98837104043755,963625,35861,3.72,385.976,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Italy","ITA",60367471,"January 04, 2022",TRUE,0,4095574,113743029,0.0360072528049169,5.1540593593712,4400703,77922,1.77,129.079,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Ivory Coast","CIV",27053629,"January 03, 2022",TRUE,1,48330,965272,0.0500687889009523,0.100257063534681,50986,153,0.3,0.566,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Connect"
"Jamaica","JAM",2973462,"December 26, 2021",TRUE,9,79710,560723,0.142155752483847,0.527491559258287,83128,429,0.52,14.428,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Upper middle income","Strengthen"
"Japan","JPN",126050796,"December 21, 2021",TRUE,14,1494465,24210466,0.0617280559572872,0.524447672567257,1486465,158488,10.66,125.733,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Jordan","JOR",10269022,"December 27, 2021",TRUE,8,759772,10193532,0.0745347147583389,2.77520010454442,748122,649,0.09,6.32,"Has demonstrated testing capacity",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Leverage"
"Kazakhstan","KAZ",18994958,"May 28, 2021",FALSE,221,236180,6349694,0.0371954932001448,2.30043123389847,869496,399,0.05,2.101,"Insufficient data",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"Kenya","KEN",54985702,"January 03, 2022",TRUE,1,199697,1971923,0.101270181442176,0.100472908577547,205226,3925,1.91,7.138,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","Lower middle income","Strengthen"
"Kiribati","KIR",121388,"No tests reported",NaN,NaN,0,0,NaN,NaN,2,0,0,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"Kosovo","XKX",NaN,"December 30, 2021",TRUE,5,0,1202859,0,NaN,NaN,NaN,NaN,NaN,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"Kuwait","KWT",4328553,"December 29, 2021",TRUE,6,263615,5692816,0.046306608188285,3.74410118936438,269081,316,0.12,7.3,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has not demonstrated sequencing capacity","High income","Leverage"
"Kyrgyzstan","KGZ",6628347,"June 23, 2021",FALSE,195,36245,2467170,0.014690921176895,2.18594394020478,103491,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"Laos","LAO",7379358,"July 06, 2021",FALSE,182,2311,212725,0.0108637912798214,0.157185650865713,113910,0,0,0,"Insufficient data",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Insufficient Data"
"Latvia","LVA",1866934,"January 04, 2022",TRUE,0,235791,4684283,0.050336625690634,6.80469356033644,236202,7096,3,380.088,"Has demonstrated testing capacity",1,"1-3 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Strengthen"
"Lebanon","LBN",6769151,"June 23, 2021",FALSE,195,360108,2713837,0.13269330471948,2.29844968133985,548675,980,0.18,14.477,"Insufficient data",2,"4+ NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Insufficient Data"
"Lesotho","LSO",2159067,"January 03, 2022",TRUE,1,26057,297037,0.0877230782697105,0.379925303454715,26793,16,0.06,0.741,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Lower middle income","Connect"
"Liberia","LBR",5180208,"September 26, 2021",TRUE,100,4116,81576,0.0504560164754339,0.060179529399267,4604,77,1.67,1.486,"Has demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","Low income","Strengthen"
"Libya","LBY",6958538,"January 03, 2022",TRUE,1,288520,1456167,0.198136614825085,0.580628530073786,288960,46,0.02,0.661,"Has not demonstrated testing capacity",0,"0 NGS facilities or equivalent","Has not demonstrated sequencing capacity","Upper middle income","Test"
"Liechtenstein","LIE",38254,"No tests reported",NaN,NaN,0,0,NaN,NaN,4047,468,11.56,1223.401,"Insufficient data",0,"0 NGS facilities or equivalent","Has demonstrated sequencing capacity","High income","Insufficient Data"
