"name","code","population_size","world_bank_economies","cum_seq","date_tests_last_reported","days_since_tests_reported","tpr_year_smoothed_truncated","TPR_pct","avg_daily_tests_per_1000_last_year_smoothed","daily_tests_per_1000","pct_cases_sequenced_in_last_year","pct_seq","sequences_per_100k_last_year","seq_per_100k","dx_testing_binary","sars_cov_2_binary","ngs_capacity","facility_access","ngs_facility","archetype_orig","dx_archetype","sx_archetype","sx_sequencing_rec","dx_testing_rec","prev_dx","prev_sequ","latitude","longitude"
"Cameroon","CMR",26546000,"Lower middle income",1170,"June 23, 2022",8,0.0396,"4 %",0.1,"0.1 per 1,000 persons",2.15,"2.15 %",3.093,"3.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",6.29416848748099,12.9484741423983
"Central African Republic","CAF",4830000,"Low income",110,"June 26, 2022",5,0.1961,"19.6 %",0.02,"0.02 per 1,000 persons",0.63,"0.63 %",0.955,"1 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",6.33139003394432,20.5207434193973
"Chad","TCD",16426000,"Low income",49,"June 21, 2022",10,0.0286,"2.9 %",0.01,"0.01 per 1,000 persons",1.98,"1.98 %",0.29,"0.3 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",15.2834935466545,18.427113900363
"Comoros","COM",870000,"Lower middle income",34,"May 18, 2022",44,0.0739,"7.4 %",0.2,"0.2 per 1,000 persons",0.67,"0.67 %",3.152,"3.2 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-11.9694455952208,43.8181751927212
"Croatia","HRV",4105000,"High income",32908,"June 29, 2022",2,0.2814,"28.1 %",1.87,"1.87 per 1,000 persons",3.48,"3.48 %",672.006,"672 per 100k persons","Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",44.6493147219595,16.7828184112277
"Democratic Republic of the Congo","COD",89561000,"Low income",1147,"June 30, 2022",1,0.0588,"5.9 %",0.03,"0.03 per 1,000 persons",0.76,"0.76 %",0.411,"0.4 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",-3.3386295962079,23.4198275742822
"Djibouti","DJI",988000,"Lower middle income",687,"May 27, 2022",35,0.0296,"3 %",0.42,"0.42 per 1,000 persons",9.1,"9.1 %",37.118,"37.1 per 100k persons","Does not meet testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",11.7502357276188,42.6134968987895
"Dominican Republic","DOM",10848000,"Upper middle income",1162,"June 25, 2022",6,0.1577,"15.8 %",0.45,"0.45 per 1,000 persons",0.24,"0.24 %",6.044,"6 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Insufficient data","Strengthen/Leverage",18.7554259962832,-70.4047597371691
"Ecuador","ECU",17643000,"Upper middle income",5996,"February 01, 2022",150,0.305,"30.5 %",0.24,"0.24 per 1,000 persons",1.08,"1.08 %",27.219,"27.2 per 100k persons","Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",-1.2980654335323,-82.3389759590806
"Egypt","EGY",102334000,"Lower middle income",2349,"March 31, 2022",92,0.0721,"7.2 %",0.11,"0.11 per 1,000 persons",0.48,"0.48 %",1.072,"1.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",26.6051703445063,30.2401354350123
"Equatorial Guinea","GNQ",1403000,"Upper middle income",213,"June 30, 2022",1,0.041,"4.1 %",0.35,"0.35 per 1,000 persons",0.3,"0.3 %",1.517,"1.5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",2.16345301148848,9.91774792168059
"Estonia","EST",1327000,"High income",12522,"June 28, 2022",3,0.2375,"23.8 %",3.9,"3.9 per 1,000 persons",1.79,"1.79 %",605.424,"605.4 per 100k persons","Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",58.5775695380077,25.2364054243738
"Ethiopia","ETH",114964000,"Low income",616,"June 30, 2022",1,0.0967,"9.7 %",0.05,"0.05 per 1,000 persons",0.25,"0.25 %",0.45,"0.4 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",8.7293895570484,39.9149028865443
"Germany","DEU",83784000,"High income",677918,"June 15, 2022",16,0.3518,"35.2 %",2.27,"2.27 per 1,000 persons",2.17,"2.17 %",635.712,"635.7 per 100k persons","Does not meet testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",51.1492815853188,10.4615912490351
"Ghana","GHA",31073000,"Lower middle income",3796,"June 30, 2022",1,0.0582,"5.8 %",0.11,"0.11 per 1,000 persons",2.98,"2.98 %",6.599,"6.6 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",7.94530467243628,-1.21923336252658
"Guinea","GIN",13133000,"Low income",623,"June 30, 2022",1,0.0546,"5.5 %",0.05,"0.05 per 1,000 persons",2.43,"2.43 %",2.349,"2.3 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",10.2559865413781,-10.9869488480402
"Guinea-Bissau","GNB",1968000,"Low income",48,"June 25, 2022",6,0.0635,"6.3 %",0.1,"0.1 per 1,000 persons",0,"0 %",0,"0 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",11.8905100556201,-15.1530596981327
"Honduras","HND",9905000,"Lower middle income",231,"June 15, 2022",16,0.2731,"27.3 %",0.17,"0.17 per 1,000 persons",0.07,"0.07 %",1.183,"1.2 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",14.8144336112471,-86.4818928458523
"Hungary","HUN",9660000,"High income",549,"May 11, 2022",51,0.2082,"20.8 %",1.72,"1.72 per 1,000 persons",0.01,"0.01 %",1.173,"1.2 per 100k persons","Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Sustain","Strengthen/Leverage",47.2252733248629,19.3962004836614
"Iraq","IRQ",40223000,"Upper middle income",1050,"June 27, 2022",4,0.1417,"14.2 %",0.49,"0.49 per 1,000 persons",0.08,"0.08 %",1.863,"1.9 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Sustain","Strengthen/Leverage",33.1050756675279,43.8325291810569
"Ivory Coast","CIV",26378000,"Lower middle income",758,"June 30, 2022",1,0.0415,"4.2 %",0.09,"0.09 per 1,000 persons",0.48,"0.48 %",0.625,"0.6 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",7.53677927942131,-5.57171019491773
"Ivory Coast","CIV",26378000,"Lower middle income",758,"June 30, 2022",1,0.0415,"4.2 %",0.09,"0.09 per 1,000 persons",0.48,"0.48 %",0.625,"0.6 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",7.53677927942131,-5.57171019491773
"Japan","JPN",126476000,"High income",309340,"June 30, 2022",1,0.2204,"22 %",0.83,"0.83 per 1,000 persons",2.65,"2.65 %",179.185,"179.2 per 100k persons","Does not meet testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",35.8358034719683,135.44649610719
"Kenya","KEN",53771000,"Lower middle income",10087,"June 30, 2022",1,0.0831,"8.3 %",0.09,"0.09 per 1,000 persons",3.76,"3.76 %",10.195,"10.2 per 100k persons","Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",0.689918231837618,37.9530941126237
"Lesotho","LSO",2142000,"Lower middle income",219,"June 30, 2022",1,0.064,"6.4 %",0.45,"0.45 per 1,000 persons",0.56,"0.56 %",5.882,"5.9 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-29.6016811692482,28.2447531786423
"Libya","LBY",6871000,"Upper middle income",50,"June 25, 2022",6,0.209,"20.9 %",0.7,"0.7 per 1,000 persons",0,"0 %",0.057,"0.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",27.2029157716908,17.9113339245424
"Libya","LBY",6871000,"Upper middle income",50,"June 25, 2022",6,0.209,"20.9 %",0.7,"0.7 per 1,000 persons",0,"0 %",0.057,"0.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",27.2029157716908,17.9113339245424
"Madagascar","MDG",27691000,"Low income",793,"June 13, 2022",18,0.0941,"9.4 %",0.02,"0.02 per 1,000 persons",0.18,"0.18 %",0.148,"0.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",-19.0416361249304,46.6849346683254
"Malawi","MWI",19130000,"Low income",1191,"June 30, 2022",1,0.1553,"15.5 %",0.05,"0.05 per 1,000 persons",0.86,"0.86 %",2.183,"2.2 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-13.128986464184,34.2344118229888
"Mali","MLI",20251000,"Low income",73,"June 30, 2022",1,0.0424,"4.2 %",0.05,"0.05 per 1,000 persons",0.07,"0.07 %",0.053,"0.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",17.1681462085848,-4.34639984178115
"Mauritania","MRT",4650000,"Lower middle income",51,"June 30, 2022",1,0.06,"6 %",0.38,"0.38 per 1,000 persons",0.04,"0.04 %",0.293,"0.3 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",20.46673121282,-10.4950790450357
"Mauritius","MUS",1272000,"High income",2592,"June 20, 2022",11,0.2461,"24.6 %",2.03,"2.03 per 1,000 persons",1.03,"1.03 %",184.777,"184.8 per 100k persons","Does not meet testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",-20.0605017037634,59.6886127186801
"Mexico","MEX",128933000,"Upper middle income",63914,"July 01, 2022",0,0.3864,"38.6 %",0.19,"0.19 per 1,000 persons",1.24,"1.24 %",33.507,"33.5 per 100k persons","Does not meet testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",23.643948434268,-103.120439371767
"Morocco","MAR",36911000,"Lower middle income",845,"June 30, 2022",1,0.121,"12.1 %",0.42,"0.42 per 1,000 persons",0.08,"0.08 %",1.494,"1.5 per 100k persons","Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",28.6875981349793,-8.81721258725081
"Mozambique","MOZ",31255000,"Low income",1157,"June 30, 2022",1,0.2019,"20.2 %",0.07,"0.07 per 1,000 persons",0.3,"0.3 %",1.424,"1.4 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-17.5252303094887,35.2085770312902
"Myanmar","MMR",54410000,"Lower middle income",94,"June 29, 2022",2,0.0814,"8.1 %",0.28,"0.28 per 1,000 persons",0.01,"0.01 %",0.109,"0.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",19.7773765841526,97.086915448075
"Myanmar","MMR",54410000,"Lower middle income",94,"June 29, 2022",2,0.0814,"8.1 %",0.28,"0.28 per 1,000 persons",0.01,"0.01 %",0.109,"0.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",19.7773765841526,97.086915448075
"Nepal","NPL",29137000,"Lower middle income",2990,"June 28, 2022",3,0.1419,"14.2 %",0.23,"0.23 per 1,000 persons",0.76,"0.76 %",8.677,"8.7 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",28.3009206997557,84.1338898313567
"New Zealand","NZL",4822000,"High income",14626,"July 01, 2022",0,0.2665,"26.7 %",2.84,"2.84 per 1,000 persons",1,"1 %",263.289,"263.3 per 100k persons","Does not meet testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",-43.657478845818,56.8666541811743
"Niger","NER",24207000,"Low income",341,"May 19, 2022",43,0.0259,"2.6 %",0.02,"0.02 per 1,000 persons",3.79,"3.79 %",0.533,"0.5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",17.0810539240729,8.86863247002646
"Nigeria","NGA",206140000,"Lower middle income",6523,"June 21, 2022",10,0.0298,"3 %",0.04,"0.04 per 1,000 persons",5.77,"5.77 %",2.445,"2.4 per 100k persons","Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",9.60970737648159,8.14763271871704
"Pakistan","PAK",220892000,"Lower middle income",3049,"July 01, 2022",0,0.04,"4 %",0.18,"0.18 per 1,000 persons",0.37,"0.37 %",0.941,"0.9 per 100k persons","Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",30.1161883714109,69.0883509076965
"Paraguay","PRY",7133000,"Upper middle income",1915,"March 27, 2022",96,0.2087,"20.9 %",0.56,"0.56 per 1,000 persons",0.6,"0.6 %",19.225,"19.2 per 100k persons","Does not meet testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Connect/Build",-23.4219055925943,-58.3890635742865
"Philippines","PHL",109581000,"Lower middle income",20507,"June 29, 2022",2,0.145,"14.5 %",0.4,"0.4 per 1,000 persons",0.52,"0.52 %",10.744,"10.7 per 100k persons","Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",10.8032504972878,121.869649346409
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",600,"May 01, 2022",61,0.0498,"5 %",0.14,"0.14 per 1,000 persons",2.45,"2.45 %",4.95,"5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
