"country","code","population_size","world_bank_economies","date_tests_last_reported","TPR_pct","avg_daily_tests_per_1000_last_year_smoothed","dx_testing_binary"
"Indonesia","IDN",273524000,"Upper middle income","April 01, 2022",5.40878461169355,0.833769223726931,"Meets testing target"
"Iran","IRN",83993000,"Upper middle income","April 01, 2022",14.4607247213829,1.19332674330819,"Meets testing target"
"Iraq","IRQ",40223000,"Upper middle income","April 01, 2022",14.2804209421214,0.705887962281514,"Meets testing target"
"Ireland","IRL",4938000,"High income","April 01, 2022",15.6984992384568,4.3367149919273,"Meets testing target"
"Israel","ISR",8656000,"High income","January 23, 2022",4.55854384131645,12.5676290049291,"Meets testing target"
"Italy","ITA",60462000,"High income","April 01, 2022",7.2718445437031,6.82421804162741,"Meets testing target"
"Ivory Coast","CIV",26378000,"Lower middle income","April 01, 2022",4.00382080985736,0.0996013697591497,"Does not meet testing target"
"Jamaica","JAM",2961000,"Upper middle income","December 26, 2021",12.9061565535891,0.520688062459026,"Meets testing target"
"Japan","JPN",126476000,"High income","April 01, 2022",19.2630736135362,0.673665088660494,"Meets testing target"
"Jordan","JOR",10203000,"Upper middle income","December 27, 2021",6.04751853670186,2.71955745257715,"Meets testing target"
"Kenya","KEN",53771000,"Lower middle income","April 01, 2022",9.41935895579353,0.103796082983061,"Does not meet testing target"
"Kuwait","KWT",4271000,"High income","March 10, 2022",6.90179082611622,3.87443884891113,"Meets testing target"
"Latvia","LVA",1886000,"High income","April 01, 2022",13.3962761871357,7.51686543964904,"Meets testing target"
"Lesotho","LSO",2142000,"Lower middle income","April 01, 2022",6.12977714923378,0.46306230254659,"Does not meet testing target"
"Libya","LBY",6871000,"Upper middle income","March 31, 2022",20.0965826185179,0.682352073335819,"Does not meet testing target"
"Lithuania","LTU",2722000,"High income","April 01, 2022",13.212531426399,6.13168399545057,"Meets testing target"
"Luxembourg","LUX",626000,"High income","April 01, 2022",8.56212044355548,7.7392752418049,"Meets testing target"
"Madagascar","MDG",27691000,"Low income","March 12, 2022",15.05694468554,0.0274990795382707,"Does not meet testing target"
"Malawi","MWI",19130000,"Low income","April 01, 2022",15.1608306188925,0.0492434603899777,"Does not meet testing target"
"Maldives","MDV",541000,"Upper middle income","November 09, 2021",6.3516263125062,8.45461491065927,"Meets testing target"
"Mali","MLI",20251000,"Low income","April 01, 2022",4.8359980220867,0.0574556439966097,"Does not meet testing target"
"Mauritania","MRT",4650000,"Lower middle income","March 31, 2022",6.08313443347414,0.395705405803506,"Does not meet testing target"
"Mexico","MEX",128933000,"Upper middle income","April 01, 2022",36.036462395247,0.201869506611111,"Does not meet testing target"
"Morocco","MAR",36911000,"Lower middle income","March 31, 2022",11.4899707454274,0.431529822011703,"Does not meet testing target"
"Mozambique","MOZ",31255000,"Low income","April 01, 2022",19.3090858883487,0.0717406749166709,"Does not meet testing target"
"Myanmar","MMR",54410000,"Lower middle income","April 01, 2022",9.20600578569975,0.256427278426357,"Does not meet testing target"
"Namibia","NAM",2541000,"Upper middle income","April 01, 2022",17.8204563998879,0.688456168157289,"Meets testing target"
"Nepal","NPL",29137000,"Lower middle income","April 01, 2022",21.4285670639118,0.307761209327123,"Does not meet testing target"
"Netherlands","NLD",17135000,"High income","January 25, 2022",16.7138703816998,3.31916355702766,"Meets testing target"
"New Zealand","NZL",4822000,"High income","April 01, 2022",12.7674622466819,2.8550962199508,"Meets testing target"
"Niger","NER",24207000,"Low income","March 31, 2022",2.51467665141219,0.0171388215001774,"Does not meet testing target"
"Nigeria","NGA",206140000,"Lower middle income","March 31, 2022",3.03338156536903,0.0406077130717121,"Does not meet testing target"
"North Macedonia","MKD",2083000,"Upper middle income","February 24, 2022",13.5684505236473,1.78650608193697,"Meets testing target"
"Norway","NOR",5421000,"High income","January 22, 2022",9.8144024690906,3.23510391583826,"Meets testing target"
"Pakistan","PAK",220892000,"Lower middle income","April 01, 2022",4.97270845684032,0.214718120477397,"Does not meet testing target"
"Palestine","PSE",5101000,"Lower middle income","February 03, 2022",19.9551001686166,0.975718146180277,"Meets testing target"
"Palestine","PSE",5101000,"Lower middle income","February 03, 2022",19.9551001686166,0.975718146180277,"Meets testing target"
"Panama","PAN",4315000,"High income","April 01, 2022",11.5257316075325,2.25731773520215,"Meets testing target"
"Papua New Guinea","PNG",8947000,"Lower middle income","November 28, 2021",16.044681253888,0.084681283404823,"Does not meet testing target"
"Paraguay","PRY",7133000,"Upper middle income","March 27, 2022",25.5755180247098,0.660324360565238,"Does not meet testing target"
"Peru","PER",32972000,"Upper middle income","March 24, 2022",10.2963892925011,1.62353030134327,"Meets testing target"
"Philippines","PHL",109581000,"Lower middle income","March 31, 2022",15.6627228029248,0.470611556122931,"Does not meet testing target"
"Poland","POL",37847000,"High income","April 01, 2022",15.5473585860881,1.71412670554225,"Meets testing target"
"Portugal","PRT",10197000,"High income","April 01, 2022",8.8320072058339,8.30800678684706,"Meets testing target"
"Qatar","QAT",2881000,"High income","April 01, 2022",10.822574201556,1.60436492275798,"Meets testing target"
"Republic of the Congo","COG",5518000,"Lower middle income","March 12, 2022",5.26263851934154,0.135848307159135,"Does not meet testing target"
"Republic of the Congo","COG",5518000,"Lower middle income","March 12, 2022",5.26263851934154,0.135848307159135,"Does not meet testing target"
"Republic of the Congo","COG",5518000,"Lower middle income","March 12, 2022",5.26263851934154,0.135848307159135,"Does not meet testing target"
"Republic of the Congo","COG",5518000,"Lower middle income","March 12, 2022",5.26263851934154,0.135848307159135,"Does not meet testing target"
"Romania","ROU",19238000,"High income","March 10, 2022",12.9551293181443,2.13541900153057,"Meets testing target"
"Russia","RUS",145934000,"Upper middle income","April 01, 2022",7.93111243432061,3.09286401002067,"Meets testing target"
"Rwanda","RWA",12952000,"Low income","March 31, 2022",2.730931076814,0.837772766886375,"Meets testing target"
"Saint Kitts and Nevis","KNA",53000,"High income","April 01, 2022",9.84676858309995,2.8978547428276,"Meets testing target"
"Saint Lucia","LCA",184000,"Upper middle income","March 31, 2022",17.870711544703,1.55982727814175,"Meets testing target"
"San Marino","SMR",34000,"High income","March 22, 2022",11.6019252486049,7.34963738920225,"Meets testing target"
"São Tomé and Príncipe","STP",219000,"Lower middle income","March 28, 2022",14.9223875820131,0.312704072058548,"Does not meet testing target"
"Saudi Arabia","SAU",34814000,"High income","April 01, 2022",1.36520945884125,2.0849134067463,"Meets testing target"
"Senegal","SEN",16744000,"Lower middle income","April 01, 2022",7.82055584115896,0.0989856926873008,"Does not meet testing target"
"Serbia","SRB",8737000,"Upper middle income","April 01, 2022",23.987250762799,1.80847850661884,"Does not meet testing target"
"Sierra Leone","SLE",7977000,"Low income","March 16, 2022",1.41246603364577,0.089992976382442,"Does not meet testing target"
"Slovakia","SVK",5460000,"High income","April 01, 2022",6.68226873057035,12.957324501982,"Meets testing target"
"Slovenia","SVN",2079000,"High income","April 01, 2022",4.83643974027868,20.4006760362925,"Meets testing target"
"Somalia","SOM",15893000,"Low income","January 10, 2022",4.24567468458718,0.0678568852546352,"Does not meet testing target"
"South Africa","ZAF",59309000,"Upper middle income","April 01, 2022",15.5285358639916,0.645376097369777,"Meets testing target"
"South Korea","KOR",51269000,"High income","October 31, 2021",3.22634121580485,0.73863023139389,"Meets testing target"
"South Sudan","SSD",11194000,"Low income","April 01, 2022",3.10790021153476,0.0559996671406649,"Does not meet testing target"
"Spain","ESP",46755000,"High income","November 15, 2021",6.69688872404812,2.47142815477753,"Meets testing target"
"Sri Lanka","LKA",21413000,"Lower middle income","April 01, 2022",11.0474701976469,0.659003076482152,"Meets testing target"
"Sudan","SDN",43849000,"Low income","October 27, 2021",2.73056450847696,0.0351451615471104,"Does not meet testing target"
"Switzerland","CHE",8655000,"High income","April 01, 2022",19.4592237652157,4.66509057239857,"Meets testing target"
"Taiwan","TWN",23817000,"High income","April 01, 2022",0.180561806286628,1.40399760502599,"Meets testing target"
"Thailand","THA",69800000,"Upper middle income","March 31, 2022",18.3427357247145,0.76508329081132,"Meets testing target"
"The Bahamas","BHS",393000,"High income","April 01, 2022",15.826106206214,1.07071002823382,"Meets testing target"
"The Gambia","GMB",2417000,"Low income","March 24, 2022",6.51393927346817,0.115633475842413,"Does not meet testing target"
"Togo","TGO",8279000,"Low income","April 01, 2022",6.01456787856668,0.147790663619953,"Does not meet testing target"
"Tunisia","TUN",11819000,"Lower middle income","March 31, 2022",22.8737304758509,0.793802641903506,"Does not meet testing target"
"Turkey","TUR",84339000,"Upper middle income","April 01, 2022",10.6496850149478,3.53342396561041,"Meets testing target"
"Uganda","UGA",45741000,"Low income","March 31, 2022",7.6271690629648,0.0966490001925673,"Does not meet testing target"
"Ukraine","UKR",43734000,"Lower middle income","February 18, 2022",28.2249893272485,0.789770548163311,"Does not meet testing target"
"United Arab Emirates","ARE",9890000,"High income","April 01, 2022",0.392899849601815,30.5609595966591,"Meets testing target"
"United Kingdom","GBR",67886000,"High income","April 01, 2022",4.49386065952632,15.068933776569,"Meets testing target"
"United States of America","USA",331003000,"High income","April 01, 2022",9.837543352319,4.17298637238689,"Meets testing target"
"Uruguay","URY",3474000,"High income","March 31, 2022",16.8584848689623,3.67618946222822,"Meets testing target"
"West Bank and Gaza","PSE",5101000,"Lower middle income","February 03, 2022",19.9551001686166,0.975718146180277,"Meets testing target"
"West Bank and Gaza","PSE",5101000,"Lower middle income","February 03, 2022",19.9551001686166,0.975718146180277,"Meets testing target"
"Zambia","ZMB",18384000,"Lower middle income","April 01, 2022",10.8149482556016,0.31502259260584,"Does not meet testing target"
"Zimbabwe","ZWE",14863000,"Lower middle income","March 31, 2022",11.9855234127346,0.321740204368852,"Does not meet testing target"
