"country","code","population_size","world_bank_economies","date_tests_last_reported","TPR_pct","avg_daily_tests_per_1000_last_year_smoothed","dx_testing_binary"
"Germany","DEU",83784000,"High income","March 29, 2022",25.51,2.3,"Does not meet testing target"
"Ghana","GHA",31073000,"Lower middle income","March 31, 2022",4.94,0.13,"Does not meet testing target"
"Greece","GRC",10423000,"High income","April 01, 2022",4.07,17.62,"Meets testing target"
"Grenada","GRD",113000,"Upper middle income","January 23, 2022",11.57,2.85,"Meets testing target"
"Guatemala","GTM",17916000,"Upper middle income","April 01, 2022",19.96,0.48,"Does not meet testing target"
"Guinea","GIN",13133000,"Low income","March 24, 2022",6.26,0.06,"Does not meet testing target"
"Guinea-Bissau","GNB",1968000,"Low income","March 31, 2022",6.36,0.1,"Does not meet testing target"
"Guyana","GUY",787000,"Upper middle income","December 28, 2021",8.87,1.52,"Meets testing target"
"Guyana","GUY",787000,"Upper middle income","December 28, 2021",8.87,1.52,"Meets testing target"
"Guyana","GUY",787000,"Upper middle income","December 28, 2021",8.87,1.52,"Meets testing target"
"Guyana","GUY",787000,"Upper middle income","December 28, 2021",8.87,1.52,"Meets testing target"
"Honduras","HND",9905000,"Lower middle income","December 22, 2021",31.57,0.23,"Does not meet testing target"
"Hungary","HUN",9660000,"High income","April 01, 2022",18.44,1.86,"Meets testing target"
"Iceland","ISL",341000,"High income","April 01, 2022",12.36,11.31,"Meets testing target"
"India","IND",1380004000,"Lower middle income","April 01, 2022",5.66,1.08,"Meets testing target"
"Indonesia","IDN",273524000,"Upper middle income","April 01, 2022",5.41,0.83,"Meets testing target"
"Iran","IRN",83993000,"Upper middle income","April 01, 2022",14.46,1.19,"Meets testing target"
"Iraq","IRQ",40223000,"Upper middle income","April 01, 2022",14.28,0.71,"Meets testing target"
"Ireland","IRL",4938000,"High income","April 01, 2022",15.7,4.34,"Meets testing target"
"Israel","ISR",8656000,"High income","January 23, 2022",4.56,12.57,"Meets testing target"
"Italy","ITA",60462000,"High income","April 01, 2022",7.27,6.82,"Meets testing target"
"Ivory Coast","CIV",26378000,"Lower middle income","April 01, 2022",4,0.1,"Does not meet testing target"
"Jamaica","JAM",2961000,"Upper middle income","December 26, 2021",12.91,0.52,"Meets testing target"
"Japan","JPN",126476000,"High income","April 01, 2022",19.26,0.67,"Meets testing target"
"Jordan","JOR",10203000,"Upper middle income","December 27, 2021",10.68,2.75,"Meets testing target"
"Kenya","KEN",53771000,"Lower middle income","April 01, 2022",9.42,0.1,"Does not meet testing target"
"Kuwait","KWT",4271000,"High income","March 10, 2022",6.9,3.87,"Meets testing target"
"Latvia","LVA",1886000,"High income","April 01, 2022",13.4,7.52,"Meets testing target"
"Lesotho","LSO",2142000,"Lower middle income","April 01, 2022",6.13,0.46,"Does not meet testing target"
"Libya","LBY",6871000,"Upper middle income","March 31, 2022",20.1,0.68,"Does not meet testing target"
"Lithuania","LTU",2722000,"High income","April 01, 2022",13.21,6.13,"Meets testing target"
"Luxembourg","LUX",626000,"High income","April 01, 2022",8.56,7.74,"Meets testing target"
"Madagascar","MDG",27691000,"Low income","March 12, 2022",15.06,0.03,"Does not meet testing target"
"Malawi","MWI",19130000,"Low income","April 01, 2022",15.16,0.05,"Does not meet testing target"
"Maldives","MDV",541000,"Upper middle income","November 09, 2021",6.35,8.45,"Meets testing target"
"Mali","MLI",20251000,"Low income","April 01, 2022",4.84,0.06,"Does not meet testing target"
"Mauritania","MRT",4650000,"Lower middle income","March 31, 2022",6.08,0.4,"Does not meet testing target"
"Mexico","MEX",128933000,"Upper middle income","April 01, 2022",36.04,0.2,"Does not meet testing target"
"Morocco","MAR",36911000,"Lower middle income","March 31, 2022",11.49,0.43,"Does not meet testing target"
"Mozambique","MOZ",31255000,"Low income","April 01, 2022",19.31,0.07,"Does not meet testing target"
"Myanmar","MMR",54410000,"Lower middle income","April 01, 2022",9.21,0.26,"Does not meet testing target"
"Namibia","NAM",2541000,"Upper middle income","April 01, 2022",17.82,0.69,"Meets testing target"
"Nepal","NPL",29137000,"Lower middle income","April 01, 2022",21.43,0.31,"Does not meet testing target"
"Netherlands","NLD",17135000,"High income","January 25, 2022",16.71,3.32,"Meets testing target"
"New Zealand","NZL",4822000,"High income","April 01, 2022",12.77,2.86,"Meets testing target"
"Niger","NER",24207000,"Low income","March 31, 2022",2.51,0.02,"Does not meet testing target"
"Nigeria","NGA",206140000,"Lower middle income","March 31, 2022",3.03,0.04,"Does not meet testing target"
"North Macedonia","MKD",2083000,"Upper middle income","February 24, 2022",13.57,1.79,"Meets testing target"
"Norway","NOR",5421000,"High income","January 22, 2022",9.81,3.24,"Meets testing target"
"Pakistan","PAK",220892000,"Lower middle income","April 01, 2022",4.97,0.21,"Does not meet testing target"
"Palestine","PSE",5101000,"Lower middle income","February 03, 2022",19.96,0.98,"Meets testing target"
"Palestine","PSE",5101000,"Lower middle income","February 03, 2022",19.96,0.98,"Meets testing target"
"Panama","PAN",4315000,"High income","April 01, 2022",11.53,2.26,"Meets testing target"
"Papua New Guinea","PNG",8947000,"Lower middle income","November 28, 2021",16.04,0.08,"Does not meet testing target"
"Paraguay","PRY",7133000,"Upper middle income","March 27, 2022",25.58,0.66,"Does not meet testing target"
"Peru","PER",32972000,"Upper middle income","March 24, 2022",10.3,1.62,"Meets testing target"
"Philippines","PHL",109581000,"Lower middle income","March 31, 2022",15.66,0.47,"Does not meet testing target"
"Poland","POL",37847000,"High income","April 01, 2022",15.55,1.71,"Meets testing target"
"Portugal","PRT",10197000,"High income","April 01, 2022",8.83,8.31,"Meets testing target"
"Qatar","QAT",2881000,"High income","April 01, 2022",10.82,1.6,"Meets testing target"
"Republic of the Congo","COG",5518000,"Lower middle income","March 12, 2022",5.26,0.14,"Does not meet testing target"
"Republic of the Congo","COG",5518000,"Lower middle income","March 12, 2022",5.26,0.14,"Does not meet testing target"
"Republic of the Congo","COG",5518000,"Lower middle income","March 12, 2022",5.26,0.14,"Does not meet testing target"
"Republic of the Congo","COG",5518000,"Lower middle income","March 12, 2022",5.26,0.14,"Does not meet testing target"
"Romania","ROU",19238000,"High income","March 10, 2022",12.96,2.14,"Meets testing target"
"Russia","RUS",145934000,"Upper middle income","April 01, 2022",7.93,3.09,"Meets testing target"
"Rwanda","RWA",12952000,"Low income","March 31, 2022",2.73,0.84,"Meets testing target"
"Saint Kitts and Nevis","KNA",53000,"High income","April 01, 2022",9.85,2.9,"Meets testing target"
"Saint Lucia","LCA",184000,"Upper middle income","March 31, 2022",17.87,1.56,"Meets testing target"
"San Marino","SMR",34000,"High income","March 22, 2022",11.6,7.35,"Meets testing target"
"São Tomé and Príncipe","STP",219000,"Lower middle income","March 28, 2022",14.92,0.31,"Does not meet testing target"
"Saudi Arabia","SAU",34814000,"High income","April 01, 2022",1.37,2.08,"Meets testing target"
"Senegal","SEN",16744000,"Lower middle income","April 01, 2022",7.82,0.1,"Does not meet testing target"
"Serbia","SRB",8737000,"Upper middle income","April 01, 2022",23.99,1.81,"Does not meet testing target"
"Sierra Leone","SLE",7977000,"Low income","March 16, 2022",1.41,0.09,"Does not meet testing target"
"Slovakia","SVK",5460000,"High income","April 01, 2022",6.68,12.96,"Meets testing target"
"Slovenia","SVN",2079000,"High income","April 01, 2022",4.84,20.4,"Meets testing target"
"Somalia","SOM",15893000,"Low income","January 10, 2022",4.25,0.07,"Does not meet testing target"
"South Africa","ZAF",59309000,"Upper middle income","April 01, 2022",15.53,0.65,"Meets testing target"
"South Korea","KOR",51269000,"High income","October 31, 2021",3.23,0.74,"Meets testing target"
"South Sudan","SSD",11194000,"Low income","April 01, 2022",3.11,0.06,"Does not meet testing target"
"Spain","ESP",46755000,"High income","November 15, 2021",6.7,2.47,"Meets testing target"
"Sri Lanka","LKA",21413000,"Lower middle income","April 01, 2022",11.05,0.66,"Meets testing target"
"Sudan","SDN",43849000,"Low income","October 27, 2021",2.73,0.04,"Does not meet testing target"
"Switzerland","CHE",8655000,"High income","April 01, 2022",19.46,4.67,"Meets testing target"
"Taiwan","TWN",23817000,"High income","April 01, 2022",0.18,1.4,"Meets testing target"
"Thailand","THA",69800000,"Upper middle income","March 31, 2022",18.34,0.77,"Meets testing target"
"The Bahamas","BHS",393000,"High income","April 01, 2022",15.83,1.07,"Meets testing target"
"The Gambia","GMB",2417000,"Low income","March 24, 2022",6.51,0.12,"Does not meet testing target"
"Togo","TGO",8279000,"Low income","April 01, 2022",6.01,0.15,"Does not meet testing target"
"Tunisia","TUN",11819000,"Lower middle income","March 31, 2022",22.87,0.79,"Does not meet testing target"
"Turkey","TUR",84339000,"Upper middle income","April 01, 2022",10.65,3.53,"Meets testing target"
"Uganda","UGA",45741000,"Low income","March 31, 2022",7.63,0.1,"Does not meet testing target"
"Ukraine","UKR",43734000,"Lower middle income","February 18, 2022",28.22,0.79,"Does not meet testing target"
"United Arab Emirates","ARE",9890000,"High income","April 01, 2022",0.39,30.56,"Meets testing target"
"United Kingdom","GBR",67886000,"High income","April 01, 2022",4.49,15.07,"Meets testing target"
"United States of America","USA",331003000,"High income","April 01, 2022",9.81,4.18,"Meets testing target"
"Uruguay","URY",3474000,"High income","March 31, 2022",16.86,3.68,"Meets testing target"
"West Bank and Gaza","PSE",5101000,"Lower middle income","February 03, 2022",19.96,0.98,"Meets testing target"
"West Bank and Gaza","PSE",5101000,"Lower middle income","February 03, 2022",19.96,0.98,"Meets testing target"
"Zambia","ZMB",18384000,"Lower middle income","April 01, 2022",10.81,0.32,"Does not meet testing target"
"Zimbabwe","ZWE",14863000,"Lower middle income","March 31, 2022",11.99,0.32,"Does not meet testing target"
