"name","code","population_size","world_bank_economies","cum_seq","date_tests_last_reported","days_since_tests_reported","tpr_year_smoothed_truncated","TPR_pct","avg_daily_tests_per_1000_last_year_smoothed","daily_tests_per_1000","pct_cases_sequenced_in_last_year","pct_seq","sequences_per_100k_last_year","seq_per_100k","dx_testing_binary","sars_cov_2_binary","ngs_capacity","facility_access","ngs_facility","archetype_orig","dx_archetype","sx_archetype","sx_sequencing_rec","dx_testing_rec","prev_dx","prev_sequ","latitude","longitude"
"Central African Republic","CAF",4830000,"Low income",110,"March 24, 2022",8,0.197437704714126,"19.7 %",0.0273620919481551,"0.03 per 1,000 persons",0.53,"0.53 %",1.016,"1 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",6.33139003394432,20.5207434193973
"Chad","TCD",16426000,"Low income",49,"March 31, 2022",1,0.0277533655574641,"2.8 %",0.016701220417347,"0.02 per 1,000 persons",1.78,"1.78 %",0.29,"0.3 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",15.2834935466545,18.427113900363
"Croatia","HRV",4105000,"High income",29097,"March 31, 2022",1,0.263632886263651,"26.4 %",2.09552600403784,"2.1 per 1,000 persons",3.21,"3.21 %",649.638,"649.6 per 100k persons","Does not meet testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",44.6493147219595,16.7828184112277
"Democratic Republic of the Congo","COD",89561000,"Low income",1018,"April 01, 2022",0,0.0697813535032794,"7 %",0.0257222711757028,"0.03 per 1,000 persons",0.78,"0.78 %",0.495,"0.5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",-3.3386295962079,23.4198275742822
"Djibouti","DJI",988000,"Lower middle income",687,"April 01, 2022",0,0.0472229978197459,"4.7 %",0.46677666241473,"0.47 per 1,000 persons",6.06,"6.06 %",44.802,"44.8 per 100k persons","Does not meet testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",11.7502357276188,42.6134968987895
"Ecuador","ECU",17643000,"Upper middle income",4953,"February 01, 2022",59,0.311854995926389,"31.2 %",0.244731034632032,"0.24 per 1,000 persons",0.88,"0.88 %",26.129,"26.1 per 100k persons","Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",-1.2980654335323,-82.3389759590806
"Egypt","EGY",102334000,"Lower middle income",1829,"March 31, 2022",1,0.0848847363883695,"8.5 %",0.0956491917013079,"0.1 per 1,000 persons",0.27,"0.27 %",0.769,"0.8 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",26.6051703445063,30.2401354350123
"El Salvador","SLV",6486000,"Lower middle income",461,"March 18, 2022",14,0.0948008607120799,"9.5 %",0.437195454442511,"0.44 per 1,000 persons",0.48,"0.48 %",7.057,"7.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",13.7580415170554,-88.8591148923899
"Equatorial Guinea","GNQ",1403000,"Upper middle income",212,"March 31, 2022",1,0.0475888955754991,"4.8 %",0.373163182612601,"0.37 per 1,000 persons",0.23,"0.23 %",1.448,"1.4 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Connect/Build",2.16345301148848,9.91774792168059
"Estonia","EST",1327000,"High income",10199,"April 01, 2022",0,0.213760668558226,"21.4 %",4.34118363596949,"4.34 per 1,000 persons",1.6,"1.6 %",542.112,"542.1 per 100k persons","Does not meet testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Sustain","Sustain",58.5775695380077,25.2364054243738
"Ethiopia","ETH",114964000,"Low income",617,"April 01, 2022",0,0.115603418084122,"11.6 %",0.0550487752449486,"0.06 per 1,000 persons",0.22,"0.22 %",0.481,"0.5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",8.7293895570484,39.9149028865443
"Germany","DEU",83784000,"High income",522840,"March 29, 2022",3,0.25508113528249,"25.5 %",2.30008446376789,"2.3 per 1,000 persons",2.45,"2.45 %",539.927,"539.9 per 100k persons","Does not meet testing target","Meets sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Sustain","Sustain",51.1492815853188,10.4615912490351
"Ghana","GHA",31073000,"Lower middle income",3107,"March 31, 2022",1,0.0493593572728583,"4.9 %",0.126053848449674,"0.13 per 1,000 persons",2.87,"2.87 %",6.366,"6.4 per 100k persons","Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",7.94530467243628,-1.21923336252658
"Guatemala","GTM",17916000,"Upper middle income",1814,"April 01, 2022",0,0.19960383576779,"20 %",0.484974324626033,"0.48 per 1,000 persons",0.22,"0.22 %",7.655,"7.7 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",15.8208785153527,-90.3121934911962
"Guinea","GIN",13133000,"Low income",530,"March 24, 2022",8,0.0626167070190735,"6.3 %",0.0565219506417253,"0.06 per 1,000 persons",1.67,"1.67 %",2.023,"2 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Connect/Build",10.2559865413781,-10.9869488480402
"Guinea-Bissau","GNB",1968000,"Low income",48,"March 31, 2022",1,0.0635952515545506,"6.4 %",0.0985076289119056,"0.1 per 1,000 persons",0,"0 %",0,"0 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",11.8905100556201,-15.1530596981327
"Honduras","HND",9905000,"Lower middle income",231,"December 22, 2021",100,0.315697653247351,"31.6 %",0.227592727930263,"0.23 per 1,000 persons",0.09,"0.09 %",1.997,"2 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",14.8144336112471,-86.4818928458523
"Ivory Coast","CIV",26378000,"Lower middle income",670,"April 01, 2022",0,0.0400382080985736,"4 %",0.0996013697591497,"0.1 per 1,000 persons",0.39,"0.39 %",0.551,"0.6 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Connect/Build",7.53677927942131,-5.57171019491773
"Ivory Coast","CIV",26378000,"Lower middle income",670,"April 01, 2022",0,0.0400382080985736,"4 %",0.0996013697591497,"0.1 per 1,000 persons",0.39,"0.39 %",0.551,"0.6 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Connect/Build",7.53677927942131,-5.57171019491773
"Kenya","KEN",53771000,"Lower middle income",8199,"April 01, 2022",0,0.0941935895579352,"9.4 %",0.103796082983061,"0.1 per 1,000 persons",2.78,"2.78 %",9.519,"9.5 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",0.689918231837618,37.9530941126237
"Lesotho","LSO",2142000,"Lower middle income",23,"April 01, 2022",0,0.0612977714923378,"6.1 %",0.46306230254659,"0.46 per 1,000 persons",0.02,"0.02 %",0.232,"0.2 per 100k persons","Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Connect/Build",-29.6016811692482,28.2447531786423
"Libya","LBY",6871000,"Upper middle income",46,"March 31, 2022",1,0.200965826185179,"20.1 %",0.682352073335819,"0.68 per 1,000 persons",0,"0 %",0.129,"0.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",27.2029157716908,17.9113339245424
"Libya","LBY",6871000,"Upper middle income",46,"March 31, 2022",1,0.200965826185179,"20.1 %",0.682352073335819,"0.68 per 1,000 persons",0,"0 %",0.129,"0.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",27.2029157716908,17.9113339245424
"Madagascar","MDG",27691000,"Low income",792,"March 12, 2022",20,0.1505694468554,"15.1 %",0.0274990795382707,"0.03 per 1,000 persons",0.51,"0.51 %",0.711,"0.7 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",-19.0416361249304,46.6849346683254
"Malawi","MWI",19130000,"Low income",1164,"April 01, 2022",0,0.151608306188925,"15.2 %",0.0492434603899777,"0.05 per 1,000 persons",1.25,"1.25 %",3.324,"3.3 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Connect/Build",-13.128986464184,34.2344118229888
"Mali","MLI",20251000,"Low income",73,"April 01, 2022",0,0.048359980220867,"4.8 %",0.0574556439966097,"0.06 per 1,000 persons",0.16,"0.16 %",0.158,"0.2 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",17.1681462085848,-4.34639984178115
"Mauritania","MRT",4650000,"Lower middle income",31,"March 31, 2022",1,0.0608313443347414,"6.1 %",0.395705405803506,"0.4 per 1,000 persons",0.06,"0.06 %",0.524,"0.5 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",20.46673121282,-10.4950790450357
"Mexico","MEX",128933000,"Upper middle income",57757,"April 01, 2022",0,0.36036462395247,"36 %",0.201869506611111,"0.2 per 1,000 persons",1.43,"1.43 %",37.458,"37.5 per 100k persons","Does not meet testing target","Meets sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",23.643948434268,-103.120439371767
"Morocco","MAR",36911000,"Lower middle income",651,"March 31, 2022",1,0.114899707454274,"11.5 %",0.431529822011703,"0.43 per 1,000 persons",0.06,"0.06 %",1.082,"1.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",28.6875981349793,-8.81721258725081
"Mozambique","MOZ",31255000,"Low income",1146,"April 01, 2022",0,0.193090858883487,"19.3 %",0.0717406749166709,"0.07 per 1,000 persons",0.41,"0.41 %",2.024,"2 per 100k persons","Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Connect/Build",-17.5252303094887,35.2085770312902
"Myanmar","MMR",54410000,"Lower middle income",94,"April 01, 2022",0,0.0920600578569975,"9.2 %",0.256427278426357,"0.26 per 1,000 persons",0.02,"0.02 %",0.135,"0.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",19.7773765841526,97.086915448075
"Myanmar","MMR",54410000,"Lower middle income",94,"April 01, 2022",0,0.0920600578569975,"9.2 %",0.256427278426357,"0.26 per 1,000 persons",0.02,"0.02 %",0.135,"0.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",19.7773765841526,97.086915448075
"Nepal","NPL",29137000,"Lower middle income",1767,"April 01, 2022",0,0.214285670639118,"21.4 %",0.307761209327123,"0.31 per 1,000 persons",0.25,"0.25 %",5.897,"5.9 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",28.3009206997557,84.1338898313567
"Niger","NER",24207000,"Low income",233,"March 31, 2022",1,0.0251467665141219,"2.5 %",0.0171388215001774,"0.02 per 1,000 persons",2.49,"2.49 %",0.374,"0.4 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",17.0810539240729,8.86863247002646
"Nigeria","NGA",206140000,"Lower middle income",5722,"March 31, 2022",1,0.0303338156536903,"3 %",0.0406077130717121,"0.04 per 1,000 persons",4.84,"4.84 %",2.118,"2.1 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",9.60970737648159,8.14763271871704
"Pakistan","PAK",220892000,"Lower middle income",2093,"April 01, 2022",0,0.0497270845684032,"5 %",0.214718120477397,"0.21 per 1,000 persons",0.22,"0.22 %",0.813,"0.8 per 100k persons","Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",30.1161883714109,69.0883509076965
"Papua New Guinea","PNG",8947000,"Lower middle income",4303,"November 28, 2021",124,0.16044681253888,"16 %",0.084681283404823,"0.08 per 1,000 persons",7.9,"7.9 %",32.12,"32.1 per 100k persons","Does not meet testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",-6.43001599662648,148.180395914076
"Paraguay","PRY",7133000,"Upper middle income",1272,"March 27, 2022",5,0.255755180247098,"25.6 %",0.660324360565238,"0.66 per 1,000 persons",0.21,"0.21 %",12.563,"12.6 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",-23.4219055925943,-58.3890635742865
"Philippines","PHL",109581000,"Lower middle income",14676,"March 31, 2022",1,0.156627228029248,"15.7 %",0.470611556122931,"0.47 per 1,000 persons",0.32,"0.32 %",8.496,"8.5 per 100k persons","Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",10.8032504972878,121.869649346409
"Republic of the Congo","COG",5518000,"Lower middle income",547,"March 12, 2022",20,0.0526263851934154,"5.3 %",0.135848307159135,"0.14 per 1,000 persons",2.9,"2.9 %",7.389,"7.4 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"Republic of the Congo","COG",5518000,"Lower middle income",547,"March 12, 2022",20,0.0526263851934154,"5.3 %",0.135848307159135,"0.14 per 1,000 persons",2.9,"2.9 %",7.389,"7.4 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Connect/Build",-0.729439159523384,14.8797328494914
"São Tomé and Príncipe","STP",219000,"Lower middle income",10,"March 28, 2022",4,0.149223875820131,"14.9 %",0.312704072058548,"0.31 per 1,000 persons",0.24,"0.24 %",4.029,"4 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Connect/Build",0.772833071355826,6.91198672463805
"Senegal","SEN",16744000,"Lower middle income",3615,"April 01, 2022",0,0.0782055584115896,"7.8 %",0.0989856926873008,"0.1 per 1,000 persons",4.78,"4.78 %",13.096,"13.1 per 100k persons","Does not meet testing target","Meets sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Strengthen","Test","Sustain","Sustain - Sustain current sequencing levels","Test - Increase diagnostic testing capacity","Test","Sustain",14.2288614917634,-14.6108753683523
"Serbia","SRB",8737000,"Upper middle income",723,"April 01, 2022",0,0.23987250762799,"24 %",1.80847850661884,"1.81 per 1,000 persons",0.02,"0.02 %",4.38,"4.4 per 100k persons","Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Strengthen/Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",44.0267987013197,20.8567744439574
"Sierra Leone","SLE",7977000,"Low income",61,"March 16, 2022",16,0.0141246603364577,"1.4 %",0.089992976382442,"0.09 per 1,000 persons",0.65,"0.65 %",0.295,"0.3 per 100k persons","Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Connect/Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test - Increase diagnostic testing capacity","Test","Strengthen/Leverage",8.54359329315396,-11.8087815665535
