"country","code","population_size","world_bank_economies","date_tests_last_reported","days_since_tests_reported","tpr_year_smoothed_truncated","avg_daily_tests_per_1000_last_year_smoothed","cum_seq","pct_cases_sequenced_in_last_year","sequences_per_100k_last_year","dx_testing_binary","sars_cov_2_binary","ngs_capacity","facility_access","ngs_facility","archetype_orig","dx_archetype","sx_archetype","dx_testing_rec","sx_sequencing_rec","prev_dx","prev_sequ","seq_but_no_test_flag","TPR_pct","daily_tests_per_1000","pct_seq","seq_per_100k"
"Belgium","BEL",11590000,"High income","February 24, 2023",5,0.2295,1.21,172382,4.82,NaN,"Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Sustain","no","23 %","1.21 per 1,000 persons","4.82 %","Insufficient data"
"Belize","BLZ",398000,"Upper middle income","June 10, 2022",264,0.0558,1.8,1071,2.25,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Sustain","no","5.6 %","1.8 per 1,000 persons","2.25 %","Insufficient data"
"Benin","BEN",12123000,"Lower middle income","January 25, 2022",400,NaN,NaN,1293,2.95,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","2.95 %","Insufficient data"
"Bermuda","BMU",62000,"High income","February 23, 2023",6,0,10.31,277,2.04,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Sustain","no","No cases reported","10.31 per 1,000 persons","2.04 %","Insufficient data"
"Bhutan","BTN",772000,"Lower middle income","March 01, 2022",365,0.0412,12.89,135,0.12,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","4.1 %","12.89 per 1,000 persons","0.12 %","Insufficient data"
"Bolivia","BOL",11673000,"Lower middle income","January 02, 2022",423,NaN,NaN,361,0,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","Insufficient data"
"Bosnia and Herzegovina","BIH",3281000,"Upper middle income","February 28, 2023",1,0.223,0.12,1500,0.27,NaN,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","22.3 %","0.12 per 1,000 persons","0.27 %","Insufficient data"
"Botswana","BWA",2352000,"Upper middle income","May 18, 2022",287,0.4136,0.55,5256,2.35,NaN,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Sustain","no","41.4 %","0.55 per 1,000 persons","2.35 %","Insufficient data"
"Brazil","BRA",212559000,"Upper middle income","August 17, 2022",196,0.6269,0.24,221435,0.7,NaN,"Insufficient testing data","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Sustain","no","62.7 %","0.24 per 1,000 persons","0.7 %","Insufficient data"
"British Indian Ocean Territory","IOT",NaN,"No income data","No tests reported",NaN,NaN,NaN,NaN,NaN,NaN,"Insufficient testing data","Insufficient data",NaN,"Insufficient data",NaN,"Insufficient data","Insufficient data","Insufficient data","Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics","Insufficient data","Insufficient data","no","Insufficient data","Insufficient data","Insufficient data","Insufficient data"
"British Virgin Islands","VGB",NaN,"High income","No tests reported",NaN,NaN,NaN,198,1.39,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Sustain","no","Insufficient data","Insufficient data","1.39 %","Insufficient data"
"Brunei","BRN",437000,"High income","December 14, 2021",442,NaN,NaN,5297,1.7,NaN,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Sustain","no","Insufficient data","Insufficient data","1.7 %","Insufficient data"
"Bulgaria","BGR",6948000,"Upper middle income","March 01, 2023",0,0.0989,0.83,20452,1.11,NaN,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Sustain","no","9.9 %","0.83 per 1,000 persons","1.11 %","Insufficient data"
"Burkina Faso","BFA",20903000,"Low income","March 09, 2022",357,0,0.02,758,1.15,NaN,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Strengthen/Leverage","no","No cases reported","0.02 per 1,000 persons","1.15 %","Insufficient data"
"Burundi","BDI",11891000,"Low income","January 03, 2023",57,0.0223,0.17,157,0,NaN,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","2.2 %","0.17 per 1,000 persons","0 %","Insufficient data"
"Cambodia","KHM",16719000,"Lower middle income","November 01, 2022",120,0.0331,0.06,3891,13.28,NaN,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","3.3 %","0.06 per 1,000 persons","13.28 %","Insufficient data"
"Cameroon","CMR",26546000,"Lower middle income","August 25, 2022",188,0.0023,0.18,1503,1.73,NaN,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","0.2 %","0.18 per 1,000 persons","1.73 %","Insufficient data"
"Canada","CAN",37742000,"High income","November 28, 2022",93,0.1405,0.81,474266,14.38,NaN,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Sustain","no","14.1 %","0.81 per 1,000 persons","14.38 %","Insufficient data"
"Cape Verde","CPV",556000,"Lower middle income","January 03, 2023",57,0.0813,0.52,818,5,NaN,"Meets testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Sustain","Connect/Build","Sustain - Sustain diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Sustain","no","8.1 %","0.52 per 1,000 persons","5 %","Insufficient data"
"Cayman Islands","CYM",NaN,"High income","No tests reported",NaN,NaN,NaN,278,1.46,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","1.46 %","Insufficient data"
"Central African Republic","CAF",4830000,"Low income","January 03, 2023",57,0.0399,0.02,110,0,NaN,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","4 %","0.02 per 1,000 persons","0 %","Insufficient data"
"Chad","TCD",16426000,"Low income","December 30, 2022",61,0.0163,0,49,0,NaN,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","1.6 %","0 per 1,000 persons","0 %","Insufficient data"
"Chile","CHL",19116000,"High income","February 28, 2023",1,0.1369,2.26,42660,0.85,NaN,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Sustain","no","13.7 %","2.26 per 1,000 persons","0.85 %","Insufficient data"
"China","CHN",1439324000,"Upper middle income","June 24, 2020",980,NaN,NaN,18661,0.8,NaN,"Insufficient testing data","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Strengthen/Leverage","no","Insufficient data","Insufficient data","0.8 %","Insufficient data"
"Colombia","COL",50883000,"Upper middle income","February 28, 2023",1,0.0697,0.23,26213,2.7,NaN,"Does not meet testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Sustain","no","7 %","0.23 per 1,000 persons","2.7 %","Insufficient data"
"Comoros","COM",870000,"Lower middle income","November 13, 2022",108,0.0263,0.15,42,0.83,NaN,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","2.6 %","0.15 per 1,000 persons","0.83 %","Insufficient data"
"Cook Islands","COK",NaN,"No income data","No tests reported",NaN,NaN,NaN,0,0,NaN,"Insufficient testing data","Does not meet sequencing target",NaN,"Insufficient data",NaN,"Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","Insufficient data"
"Costa Rica","CRI",5094000,"Upper middle income","June 01, 2022",273,0.1047,1.9,9622,1.59,NaN,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Sustain","no","10.5 %","1.9 per 1,000 persons","1.59 %","Insufficient data"
"Croatia","HRV",4105000,"High income","February 26, 2023",3,0.2159,0.67,42077,6.53,NaN,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Sustain","no","21.6 %","0.67 per 1,000 persons","6.53 %","Insufficient data"
"Cuba","CUB",11327000,"Upper middle income","October 17, 2022",135,0.0388,0.42,1671,0.73,NaN,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Sustain","Connect/Build","no","3.9 %","0.42 per 1,000 persons","0.73 %","Insufficient data"
"Curaçao","CUW",NaN,"High income","No tests reported",NaN,NaN,NaN,2229,11.43,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Sustain","no","Insufficient data","Insufficient data","11.43 %","Insufficient data"
"Cyprus","CYP",1207000,"High income","July 11, 2021",598,NaN,NaN,3131,0.06,NaN,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Strengthen/Leverage","no","Insufficient data","Insufficient data","0.06 %","Insufficient data"
"Czech Republic","CZE",10709000,"High income","February 27, 2023",2,0.1936,1.14,56926,2.7,NaN,"Meets testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Sustain","no","19.4 %","1.14 per 1,000 persons","2.7 %","Insufficient data"
"Democratic Republic of the Congo","COD",89561000,"Low income","January 03, 2023",57,0.0406,0.01,1356,1.47,NaN,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","4.1 %","0.01 per 1,000 persons","1.47 %","Insufficient data"
"Denmark","DNK",5792000,"High income","February 24, 2023",5,0.0854,3.76,631889,36.18,NaN,"Meets testing target","Does not meet sequencing target",2,"Has access to sequencing facilities","4+ NGS facilities or equivalent","Leverage","Sustain","Strengthen/Leverage","Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Sustain","no","8.5 %","3.76 per 1,000 persons","36.18 %","Insufficient data"
"Djibouti","DJI",988000,"Lower middle income","September 20, 2022",162,0.0022,0.34,885,133.57,NaN,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Sustain","no","0.2 %","0.34 per 1,000 persons","133.57 %","Insufficient data"
"Dominica","DMA",72000,"Upper middle income","December 28, 2021",428,NaN,NaN,40,0.17,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0.17 %","Insufficient data"
"Dominican Republic","DOM",10848000,"Upper middle income","November 30, 2022",91,0.0867,0.29,2647,1.71,NaN,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Sustain","no","8.7 %","0.29 per 1,000 persons","1.71 %","Insufficient data"
"East Timor","TLS",NaN,"Lower middle income","No tests reported",NaN,NaN,NaN,357,0,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","Insufficient data"
"Ecuador","ECU",17643000,"Upper middle income","February 01, 2022",393,NaN,NaN,9444,1.71,NaN,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Insufficient data","Sustain","no","Insufficient data","Insufficient data","1.71 %","Insufficient data"
"Egypt","EGY",102334000,"Lower middle income","August 15, 2022",198,0.0054,0.37,3214,2.77,NaN,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Strengthen/Leverage","no","0.5 %","0.37 per 1,000 persons","2.77 %","Insufficient data"
"El Salvador","SLV",6486000,"Lower middle income","August 30, 2022",183,0.0542,0.72,611,0.33,NaN,"Insufficient testing data","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Insufficient data","Strengthen/Leverage","Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Sustain","Strengthen/Leverage","no","5.4 %","0.72 per 1,000 persons","0.33 %","Insufficient data"
"Equatorial Guinea","GNQ",1403000,"Upper middle income","December 30, 2022",61,0.0126,0.26,214,0,NaN,"Does not meet testing target","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Test","Connect/Build","Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Test","Connect/Build","no","1.3 %","0.26 per 1,000 persons","0 %","Insufficient data"
"Eritrea","ERI",3546000,"Low income","December 21, 2020",800,NaN,NaN,0,0,NaN,"Insufficient testing data","Does not meet sequencing target",0,"Does not have access to sequencing facilities","0 NGS facilities or equivalent","Connect","Insufficient data","Connect/Build","Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch","Insufficient data","Connect/Build","no","Insufficient data","Insufficient data","0 %","Insufficient data"
"Estonia","EST",1327000,"High income","February 28, 2023",1,0.2276,1.16,14894,4.04,NaN,"Does not meet testing target","Does not meet sequencing target",1,"Has access to sequencing facilities","1-3 NGS facilities or equivalent","Leverage","Test","Strengthen/Leverage","Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity","Test","Sustain","no","22.8 %","1.16 per 1,000 persons","4.04 %","Insufficient data"
