"Country","Socioeconomic status","Date tests last reported","Test positivity rate (%)","Average daily tests","% of cases sequenced","Number of sequences","Cumulative number of sequences entire pandemic","Test Archetype","Sequencing Archetype"
"Botswana","Upper middle income","May 18, 2022","41.4 %","0.55 per 1,000 persons","2.35 %","60.4 per 100k persons",5255,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Brazil","Upper middle income","August 17, 2022","62.7 %","0.24 per 1,000 persons","0.7 %","26.8 per 100k persons",221434,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"British Virgin Islands","High income","No tests reported","Insufficient data","Insufficient data","1.39 %","54.3 per 100k persons",198,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Brunei","High income","December 14, 2021","Insufficient data","Insufficient data","1.7 %","796.7 per 100k persons",5297,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Bulgaria","Upper middle income","March 01, 2023","9.9 %","0.83 per 1,000 persons","1.11 %","33.2 per 100k persons",20452,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Burkina Faso","Low income","March 09, 2022","No cases reported","0.02 per 1,000 persons","1.15 %","0.1 per 100k persons",758,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Burundi","Low income","January 03, 2023","2.2 %","0.17 per 1,000 persons","0 %","0 per 100k persons",157,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Cambodia","Lower middle income","November 01, 2022","3.3 %","0.06 per 1,000 persons","13.28 %","6.4 per 100k persons",3891,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Cameroon","Lower middle income","August 25, 2022","0.2 %","0.18 per 1,000 persons","1.73 %","0.3 per 100k persons",1503,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Canada","High income","November 28, 2022","14.1 %","0.81 per 1,000 persons","14.38 %","490.1 per 100k persons",474265,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Cape Verde","Lower middle income","January 03, 2023","8.1 %","0.52 per 1,000 persons","5 %","62 per 100k persons",818,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Cayman Islands","High income","No tests reported","Insufficient data","Insufficient data","1.46 %","257.6 per 100k persons",278,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Central African Republic","Low income","January 03, 2023","4 %","0.02 per 1,000 persons","0 %","0 per 100k persons",110,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Chad","Low income","December 30, 2022","1.6 %","0 per 1,000 persons","0 %","0 per 100k persons",49,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Chile","High income","March 01, 2023","13.7 %","2.26 per 1,000 persons","0.85 %","91.2 per 100k persons",42659,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"China","Upper middle income","June 24, 2020","Insufficient data","Insufficient data","0.8 %","1.1 per 100k persons",18564,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Colombia","Upper middle income","February 28, 2023","7 %","0.23 per 1,000 persons","2.7 %","15.2 per 100k persons",26213,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Comoros","Lower middle income","November 13, 2022","2.6 %","0.15 per 1,000 persons","0.83 %","1 per 100k persons",42,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Costa Rica","Upper middle income","June 01, 2022","10.5 %","1.9 per 1,000 persons","1.59 %","119.9 per 100k persons",9622,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Croatia","High income","February 26, 2023","21.6 %","0.67 per 1,000 persons","6.53 %","345.4 per 100k persons",42077,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Cuba","Upper middle income","October 17, 2022","3.9 %","0.42 per 1,000 persons","0.73 %","2.8 per 100k persons",1671,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Curaçao","High income","No tests reported","Insufficient data","Insufficient data","11.43 %","420 per 100k persons",2223,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Cyprus","High income","July 11, 2021","Insufficient data","Insufficient data","0.06 %","21.7 per 100k persons",3131,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Czech Republic","High income","February 27, 2023","19.4 %","1.14 per 1,000 persons","2.7 %","213.9 per 100k persons",56925,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Democratic Republic of the Congo","Low income","January 03, 2023","4.1 %","0.01 per 1,000 persons","1.47 %","0.1 per 100k persons",1354,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Denmark","High income","February 24, 2023","8.5 %","3.76 per 1,000 persons","36.18 %","3812.1 per 100k persons",631889,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Djibouti","Lower middle income","September 20, 2022","0.2 %","0.34 per 1,000 persons","133.57 %","17 per 100k persons",885,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Dominica","Upper middle income","December 28, 2021","Insufficient data","Insufficient data","0.17 %","11 per 100k persons",40,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Dominican Republic","Upper middle income","November 30, 2022","8.7 %","0.29 per 1,000 persons","1.71 %","13.1 per 100k persons",2646,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"East Timor","Lower middle income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",356,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Ecuador","Upper middle income","February 01, 2022","Insufficient data","Insufficient data","1.71 %","21.8 per 100k persons",9444,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Egypt","Lower middle income","August 15, 2022","0.5 %","0.37 per 1,000 persons","2.77 %","0.8 per 100k persons",3214,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"El Salvador","Lower middle income","August 30, 2022","5.4 %","0.72 per 1,000 persons","0.33 %","2.3 per 100k persons",611,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Equatorial Guinea","Upper middle income","December 30, 2022","1.3 %","0.26 per 1,000 persons","0 %","0 per 100k persons",214,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Eritrea","Low income","December 21, 2020","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Estonia","High income","February 28, 2023","22.8 %","1.16 per 1,000 persons","4.04 %","355 per 100k persons",14894,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Eswatini","Lower middle income","January 03, 2023","6.3 %","0.22 per 1,000 persons","5.75 %","24 per 100k persons",1135,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Ethiopia","Low income","January 03, 2023","3.2 %","0.03 per 1,000 persons","0 %","0 per 100k persons",616,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Faroe Islands","High income","February 27, 2022","No cases reported","9.43 per 1,000 persons","0 %","0 per 100k persons",41,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Fiji","Upper middle income","February 25, 2023","3 %","0.53 per 1,000 persons","0 %","0 per 100k persons",531,"Sustain - Sustain diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Finland","High income","February 23, 2023","39.5 %","1.04 per 1,000 persons","1.78 %","258.7 per 100k persons",46126,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"France","High income","May 17, 2022","25.1 %","5.07 per 1,000 persons","1.39 %","345.8 per 100k persons",552230,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"French Polynesia","High income","September 07, 2020","Insufficient data","Insufficient data","0 %","0 per 100k persons",110,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Gabon","Upper middle income","January 03, 2023","2.6 %","0.08 per 1,000 persons","0.14 %","0.1 per 100k persons",965,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Georgia","Upper middle income","June 16, 2021","Insufficient data","Insufficient data","0.53 %","30.3 per 100k persons",2969,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Germany","High income","December 15, 2022","58.6 %","1.57 per 1,000 persons","1.67 %","467.6 per 100k persons",892432,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Ghana","Lower middle income","January 03, 2023","5.5 %","0.02 per 1,000 persons","11.06 %","3.7 per 100k persons",5116,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Gibraltar","High income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",2749,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Greece","High income","December 20, 2022","8.5 %","11.98 per 1,000 persons","0.35 %","105.9 per 100k persons",27480,"Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Greenland","High income","August 25, 2021","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Grenada","Upper middle income","November 09, 2022","12.8 %","1.61 per 1,000 persons","0 %","0 per 100k persons",59,"Sustain - Sustain diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Guam","High income","No tests reported","Insufficient data","Insufficient data","Insufficient data","73.3 per 100k persons",815,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Guatemala","Upper middle income","March 01, 2023","15.3 %","0.46 per 1,000 persons","0.55 %","14 per 100k persons",4359,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Guinea","Low income","December 30, 2022","1.4 %","0.03 per 1,000 persons","5.94 %","0.8 per 100k persons",840,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Guinea-Bissau","Low income","July 11, 2022","1.8 %","0.08 per 1,000 persons","0 %","0 per 100k persons",47,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Guyana","Upper middle income","December 28, 2021","Insufficient data","Insufficient data","0.02 %","0.2 per 100k persons",147,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Haiti","Low income","No tests reported","Insufficient data","Insufficient data","2.43 %","0.8 per 100k persons",548,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Honduras","Lower middle income","February 26, 2023","15.4 %","0.11 per 1,000 persons","0 %","0 per 100k persons",233,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Hong Kong SAR, China","High income","January 29, 2023","No cases reported","15.03 per 1,000 persons","0.34 %","115.9 per 100k persons",15154,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Hungary","High income","May 11, 2022","19.6 %","0.91 per 1,000 persons","0.07 %","3 per 100k persons",904,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Iceland","High income","August 23, 2022","31.9 %","4.16 per 1,000 persons","4.38 %","893.8 per 100k persons",21865,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"India","Lower middle income","March 01, 2023","1.2 %","0.3 per 1,000 persons","2.61 %","3.2 per 100k persons",233985,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Indonesia","Upper middle income","December 25, 2022","4.1 %","0.36 per 1,000 persons","2.18 %","9.1 per 100k persons",47629,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Iran","Upper middle income","September 20, 2022","7.4 %","0.4 per 1,000 persons","0.25 %","1.5 per 100k persons",3481,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Iraq","Upper middle income","August 06, 2022","12.9 %","0.18 per 1,000 persons","0.05 %","0.2 per 100k persons",1361,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Ireland","High income","January 04, 2023","25.2 %","1.02 per 1,000 persons","10 %","795.5 per 100k persons",103777,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Isle of Man","High income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Israel","High income","January 23, 2022","Insufficient data","Insufficient data","7.73 %","945.9 per 100k persons",148857,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Italy","High income","February 24, 2023","15.9 %","3.69 per 1,000 persons","0.45 %","97.4 per 100k persons",170224,"Sustain - Sustain diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Ivory Coast","Lower middle income","January 03, 2023","2.6 %","0.03 per 1,000 persons","2.01 %","0.5 per 100k persons",902,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Jamaica","Upper middle income","September 30, 2022","7.2 %","0.52 per 1,000 persons","4.57 %","42.1 per 100k persons",2592,"Sustain - Sustain diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Japan","High income","February 19, 2023","49.2 %","1.27 per 1,000 persons","1.13 %","256.4 per 100k persons",574249,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Jordan","Upper middle income","July 27, 2022","5 %","1.17 per 1,000 persons","0.12 %","1.2 per 100k persons",1567,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Kazakhstan","Upper middle income","May 28, 2021","Insufficient data","Insufficient data","0.44 %","2.5 per 100k persons",2034,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Kenya","Lower middle income","January 03, 2023","3.3 %","0.04 per 1,000 persons","8.45 %","3.1 per 100k persons",11952,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Kiribati","Lower middle income","No tests reported","Insufficient data","Insufficient data","5.15 %","81.5 per 100k persons",136,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Kosovo","Upper middle income","No tests reported","Insufficient data","Insufficient data","Insufficient data","Insufficient data",0,"Insufficient testing data","Insufficient data - Missing key diagnostic or case metrics"
"Kuwait","High income","March 10, 2022","3.8 %","3.2 per 1,000 persons","1.41 %","14.2 per 100k persons",1057,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Kyrgyzstan","Lower middle income","June 23, 2021","Insufficient data","Insufficient data","0 %","0 per 100k persons",327,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Laos","Lower middle income","No tests reported","Insufficient data","Insufficient data","0.76 %","7.6 per 100k persons",1047,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Latvia","High income","March 01, 2023","27.2 %","1.79 per 1,000 persons","3.39 %","573.3 per 100k persons",26486,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Lebanon","Upper middle income","June 23, 2021","Insufficient data","Insufficient data","0.05 %","1.5 per 100k persons",2584,"Insufficient testing data","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Lesotho","Lower middle income","December 30, 2022","2 %","0.15 per 1,000 persons","2.57 %","2.4 per 100k persons",280,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Liberia","Low income","September 26, 2021","Insufficient data","Insufficient data","0 %","0 per 100k persons",110,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Libya","Upper middle income","January 03, 2023","5.5 %","0.39 per 1,000 persons","0.26 %","0.5 per 100k persons",141,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Liechtenstein","High income","No tests reported","Insufficient data","Insufficient data","9.48 %","2253.8 per 100k persons",1885,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Lithuania","High income","March 01, 2023","31.8 %","1.1 per 1,000 persons","1.65 %","199.4 per 100k persons",41053,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Luxembourg","High income","February 19, 2023","27.3 %","2.19 per 1,000 persons","19.63 %","4004.6 per 100k persons",54035,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Macao SAR, China","High income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",1,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Madagascar","Low income","December 30, 2022","2.4 %","0.02 per 1,000 persons","0 %","0 per 100k persons",880,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Malawi","Low income","December 30, 2022","3.6 %","0.01 per 1,000 persons","1.98 %","0.3 per 100k persons",1376,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Malaysia","Upper middle income","June 16, 2021","Insufficient data","Insufficient data","1.44 %","66.7 per 100k persons",36573,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Maldives","Upper middle income","November 09, 2021","Insufficient data","Insufficient data","0.33 %","9.5 per 100k persons",1294,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Mali","Low income","January 03, 2023","1.3 %","0.03 per 1,000 persons","2.29 %","0.3 per 100k persons",216,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Malta","High income","September 06, 2021","Insufficient data","Insufficient data","0 %","0 per 100k persons",893,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Marshall Islands","Upper middle income","No tests reported","Insufficient data","Insufficient data","0.17 %","62.5 per 100k persons",26,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Mauritania","Lower middle income","December 30, 2022","2 %","0.17 per 1,000 persons","0.14 %","0.1 per 100k persons",58,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Mauritius","High income","December 30, 2022","37.4 %","0.87 per 1,000 persons","3.65 %","353.4 per 100k persons",6484,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Mexico","Upper middle income","February 27, 2023","No cases reported","0.1 per 1,000 persons","1.37 %","20.7 per 100k persons",86162,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Micronesia","Lower middle income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Moldova","Lower middle income","June 13, 2021","Insufficient data","Insufficient data","0.34 %","10.6 per 100k persons",878,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Monaco","High income","No tests reported","Insufficient data","Insufficient data","0.06 %","11 per 100k persons",101,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Mongolia","Lower middle income","No tests reported","Insufficient data","Insufficient data","0.55 %","16.5 per 100k persons",1665,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"Montenegro","Upper middle income","June 21, 2021","Insufficient data","Insufficient data","0.43 %","39.9 per 100k persons",929,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Morocco","Lower middle income","January 03, 2023","6 %","0.16 per 1,000 persons","0.84 %","2.5 per 100k persons",1709,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Mozambique","Low income","January 03, 2023","4.1 %","0.01 per 1,000 persons","5.35 %","1.3 per 100k persons",1591,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Myanmar","Lower middle income","February 27, 2023","1.7 %","0.15 per 1,000 persons","0.07 %","0.1 per 100k persons",106,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Namibia","Upper middle income","September 13, 2022","9.7 %","0.25 per 1,000 persons","1.27 %","7.5 per 100k persons",833,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Nauru","High income","No tests reported","Insufficient data","Insufficient data","0 %","0 per 100k persons",0,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Nepal","Lower middle income","March 01, 2023","4.1 %","0.06 per 1,000 persons","1.99 %","1.6 per 100k persons",3336,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
"Netherlands","High income","January 25, 2022","Insufficient data","Insufficient data","2.34 %","292.6 per 100k persons",159350,"Insufficient testing data","Sustain - Sustain current sequencing levels"
"New Caledonia","High income","September 07, 2021","Insufficient data","Insufficient data","0.21 %","18.3 per 100k persons",62,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"New Zealand","High income","February 27, 2023","Insufficient data","0.65 per 1,000 persons","1.14 %","458.1 per 100k persons",32248,"Test - Increase diagnostic testing capacity","Sustain - Sustain current sequencing levels"
"Nicaragua","Lower middle income","No tests reported","Insufficient data","Insufficient data","6.95 %","1.7 per 100k persons",867,"Insufficient testing data","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Niger","Low income","November 06, 2022","1 %","0.01 per 1,000 persons","4.12 %","0.1 per 100k persons",342,"Test - Increase diagnostic testing capacity","Connect / Build - Connect to countries with NGS capacity or build NGS capacity from scratch"
"Nigeria","Lower middle income","December 30, 2022","0.9 %","0.02 per 1,000 persons","7.97 %","0.4 per 100k persons",7750,"Test - Increase diagnostic testing capacity","Strengthen / Leverage - Strengthen sequencing levels by leveraging existing NGS capacity"
